timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-29T02:27:14+00:00,BALLENAS_CONFIRMADAS_15M,2342,1312,0.5602,0.1066,9.5658,0.0041,0.0602,0.3644,249.5817,1171.8647,1267.0,733.955543,1267.0,740.7321
2026-08-29T02:27:14+00:00,BALLENAS_TARDIAS,16071,6762,0.4208,0.0141,-2630.2214,-0.1637,-0.0792,0.5573,226.1837,7304.0317,6762.0,4499.685477,6762.0,4271.381
2026-08-29T02:27:14+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,822,361,0.4392,-0.0002,447.3952,0.5443,-0.0608,-0.0419,-0.17,361.829,384.0,191.655685,384.0,165.62
2026-08-29T02:27:14+00:00,CANDIDATA9_BOT_CONSENSO,14,3,0.2143,0.0,-8.6048,-0.6146,-0.2857,-0.6528,0.0,7.24,6.0,3.767,6.0,2.92
2026-08-29T02:27:14+00:00,FAVORITO_CONFIRMADO,67875,41494,0.6113,0.0232,-3466.4729,-0.0511,0.1113,0.2673,1576.2739,36774.503,33844.0,22690.806455,33844.0,20168.041
2026-08-29T02:27:14+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8143,5553,0.6819,0.0594,-608.5725,-0.0747,0.1819,0.0559,484.0531,6479.563,5648.0,5176.951995,5648.0,4504.89
2026-08-29T02:27:14+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,409,387,0.9462,0.0389,3.0696,0.0075,0.4462,0.0063,15.899,396.29,387.0,383.97715,387.0,374.975
2026-08-29T02:27:14+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,36009,24976,0.6936,0.0591,-3021.359,-0.0839,0.1936,0.0419,2129.079,28768.289,24976.0,23072.795777,24976.0,19988.465
2026-08-29T02:27:14+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9776,6154,0.6295,-0.0597,269.6939,0.0276,0.1295,0.1222,-583.963,3302.95,3622.0,1155.1715,3622.0,1260.28
2026-08-29T02:27:14+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,816,650,0.7966,0.0539,-1.8324,-0.0022,0.2966,0.1334,43.9695,686.17,650.0,580.1481,650.0,549.305
2026-08-29T02:27:14+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,348,319,0.9167,0.0401,-14.9212,-0.0429,0.4167,0.088,13.9555,337.12,319.0,326.5828,319.0,309.05
2026-08-29T02:27:14+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,281,165,0.5872,0.0583,-6.3041,-0.0224,0.0872,0.0701,16.38,182.136,164.0,119.39085,164.0,106.969
2026-08-29T02:27:14+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,8108,4829,0.5956,0.0091,-273.1499,-0.0337,0.0956,0.2198,73.71,4325.143,4139.0,2548.372689,4139.0,2361.58
2026-08-29T02:27:14+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1048,833,0.7948,0.0529,-32.9975,-0.0315,0.2948,0.2209,55.488,888.72,833.0,760.16545,833.0,713.77
2026-08-29T02:27:14+00:00,GBM_LATE_15M,20827,12035,0.5779,0.085,6843.2749,0.3286,0.0779,0.2611,1770.6288,9925.2704,10438.0,5781.180689,10438.0,5585.0882
