timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-16T11:39:41+00:00,BALLENAS_CONFIRMADAS_15M,2852,1606,0.5631,0.0993,105.6422,0.037,0.0631,0.3515,283.0885,1422.2665,1521.0,867.542869,1521.0,876.3309
2026-09-16T11:39:41+00:00,BALLENAS_TARDIAS,28206,11609,0.4116,0.0108,-4260.8799,-0.1511,-0.0884,0.5514,305.7765,12519.9277,11609.0,7571.810782,11609.0,7198.3765
2026-09-16T11:39:41+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,12353,5663,0.4584,0.0006,4228.3027,0.3423,-0.0416,0.0484,7.234,5699.313,6041.0,3055.461169,6041.0,2842.617
2026-09-16T11:39:41+00:00,CANDIDATA9_BOT_CONSENSO,996,390,0.3916,0.0007,-153.1351,-0.1538,-0.1084,0.104,0.72,469.814,472.0,233.750716,472.0,228.354
2026-09-16T11:39:41+00:00,FAVORITO_CONFIRMADO,106763,65307,0.6117,0.0202,-5047.7365,-0.0473,0.1117,0.2723,2152.2698,57363.9335,53129.0,35282.476304,53129.0,31517.238
2026-09-16T11:39:41+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13569,9371,0.6906,0.0592,-942.5544,-0.0695,0.1906,0.0579,803.3809,10794.632,9480.0,8622.552956,9480.0,7560.01
2026-09-16T11:39:41+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,636,593,0.9324,0.0387,-14.7345,-0.0232,0.4324,0.0423,24.634,616.265,593.0,597.145825,593.0,574.615
2026-09-16T11:39:41+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,57997,40330,0.6954,0.0593,-4773.1591,-0.0823,0.1954,0.0514,3436.6394,46391.89,40354.0,37252.984788,40354.0,32347.586
2026-09-16T11:39:41+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18134,11317,0.6241,-0.0598,314.7499,0.0174,0.1241,0.1302,-1084.683,6125.032,6817.0,2141.896464,6817.0,2375.16
2026-09-16T11:39:41+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1243,978,0.7868,0.0541,-28.4611,-0.0229,0.2868,0.1613,67.2295,1042.235,978.0,878.353425,978.0,824.955
2026-09-16T11:39:41+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,547,510,0.9324,0.0398,-7.7439,-0.0142,0.4324,0.0608,21.747,529.95,510.0,513.43515,510.0,494.125
2026-09-16T11:39:41+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,858,485,0.5653,0.0588,-50.1851,-0.0585,0.0653,0.0789,50.48,554.137,483.0,361.037891,483.0,313.979
2026-09-16T11:39:41+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,26671,15960,0.5984,0.0001,-807.7079,-0.0303,0.0984,0.2278,1.93,13550.784,13022.0,7714.328182,13022.0,7151.832
2026-09-16T11:39:41+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1307,1013,0.7751,0.0528,-95.0748,-0.0727,0.2751,0.2093,69.0304,1107.53,1017.0,946.66445,1017.0,870.77
2026-09-16T11:39:41+00:00,GBM_LATE_15M,31988,18710,0.5849,0.0845,12909.7104,0.4036,0.0849,0.3049,2701.8705,15491.8244,16075.0,8913.877092,16075.0,8809.4887
2026-09-16T11:39:41+00:00,GBM_LATE_15M_ESPACIO_ATR,30395,18029,0.5932,0.0886,15174.3793,0.4992,0.0932,0.3063,2693.9294,14693.8086,15404.0,9316.232244,15404.0,8702.5724
2026-09-16T11:39:41+00:00,GBM_LATE_15M_MULTIHORIZONTE,16289,10910,0.6698,0.1568,11896.6985,0.7304,0.1698,0.4579,2553.9213,8146.5792,8109.0,4752.535932,8109.0,4816.526
2026-09-16T11:39:41+00:00,GBM_LATE_15M_PYCONFIRMADO,4468,2757,0.6171,0.1309,1703.6126,0.3813,0.1171,0.381,584.9425,2293.8919,2353.0,1356.149443,2353.0,1377.9027
2026-09-16T11:39:41+00:00,GBM_LATE_15M_TARDIO,29226,18830,0.6443,0.1562,17430.5614,0.5964,0.1443,0.4209,4565.8047,14723.6195,14565.0,8730.929442,14565.0,8641.3532
2026-09-16T11:39:41+00:00,GBM_LATE_5M,7874,4794,0.6088,0.1712,3356.0012,0.4262,0.1088,0.2718,1348.2332,4207.4895,4219.0,2684.614812,4219.0,2505.649
2026-09-16T11:39:41+00:00,GBM_LATE_60M,1257,709,0.564,0.1422,500.9711,0.3985,0.064,0.5636,178.7596,717.3709,726.0,491.173115,726.0,503.5724
2026-09-16T11:39:41+00:00,GBM_LATE_60M_FADE,303,70,0.231,0.3624,-23.8553,-0.0787,-0.269,-0.5552,109.8158,148.3865,156.0,91.277809,156.0,55.5627
2026-09-16T11:39:41+00:00,GBM_LATE_60M_PYCONFIRMADO,589,326,0.5535,0.1076,109.5869,0.1861,0.0535,0.4058,63.3506,302.6563,297.0,179.653727,297.0,176.8011
2026-09-16T11:39:41+00:00,LATE_WINDOW_5MIN,463,225,0.486,0.1906,36.9874,0.0799,-0.014,0.1738,88.2411,212.9,236.0,115.67,236.0,116.4
2026-09-16T11:39:41+00:00,LEADLAG_BTC_XRP_15M,1714,1008,0.5881,0.0341,413.3819,0.2412,0.0881,0.1978,58.486,855.56,846.0,428.4478,846.0,427.11
2026-09-16T11:39:41+00:00,LIQUIDACIONES_15M,407,167,0.4103,0.2571,-42.2173,-0.1037,-0.0897,-0.1715,104.6255,217.6306,196.0,180.783433,196.0,90.9327
2026-09-16T11:39:41+00:00,LIQUIDACIONES_5M,1664,807,0.485,0.1181,-27.8837,-0.0168,-0.015,-0.3577,196.5156,804.8598,874.0,654.594814,874.0,304.0661
2026-09-16T11:39:41+00:00,LIQUIDACIONES_60M,899,406,0.4516,0.1302,-28.1499,-0.0313,-0.0484,-0.0319,117.0179,509.0784,434.0,425.692492,434.0,240.1616
2026-09-16T11:39:41+00:00,MOMENTUM_IBS_15M,13031,6363,0.4883,0.0942,-185.4277,-0.0142,-0.0117,0.0239,1228.1674,6436.8,6427.0,3309.36,6427.0,3190.2
2026-09-16T11:39:41+00:00,MOMENTUM_IBS_15M_BALLENA,21905,10702,0.4886,0.0334,958.0279,0.0437,-0.0114,0.1079,731.9646,11002.2,11085.0,5745.0,11085.0,5685.8
2026-09-16T11:39:41+00:00,MOMENTUM_IBS_15M_FADE,4932,2272,0.4607,0.0994,-117.5641,-0.0238,-0.0393,-0.0671,490.1651,2433.6,2465.0,1249.92,2465.0,1199.8
2026-09-16T11:39:41+00:00,MOMENTUM_IBS_5M,3339,1684,0.5043,0.0853,-2.3298,-0.0007,0.0043,0.0046,284.7566,1646.0,1644.0,844.64,1644.0,811.2
