timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-18T16:42:46+00:00,BALLENAS_CONFIRMADAS_15M,2183,1197,0.5483,0.1088,5.0444,0.0023,0.0483,0.3474,237.4342,1042.7712,1141.0,627.589629,1141.0,637.2798
2026-08-18T16:42:46+00:00,BALLENAS_TARDIAS,8562,3670,0.4286,0.0173,-1355.6203,-0.1583,-0.0714,0.5558,148.4206,3998.9296,3670.0,2498.042794,3670.0,2353.0496
2026-08-18T16:42:46+00:00,FAVORITO_CONFIRMADO,46336,28262,0.6099,0.0248,-2062.1743,-0.0445,0.1099,0.2644,1147.3229,24922.729,23001.0,15196.793379,23001.0,13576.011
2026-08-18T16:42:46+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5247,3547,0.676,0.0594,-455.1704,-0.0867,0.176,0.0748,311.7369,4202.719,3628.0,3381.926859,3628.0,2915.84
2026-08-18T16:42:46+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,254,235,0.9252,0.0387,-9.4911,-0.0374,0.4252,-0.0085,9.818,246.095,235.0,238.437375,235.0,227.685
2026-08-18T16:42:46+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,23461,16297,0.6946,0.0591,-1955.5357,-0.0834,0.1946,0.0388,1386.519,18762.77,16297.0,15063.949746,16297.0,13054.34
2026-08-18T16:42:46+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5140,3253,0.6329,-0.0598,137.0203,0.0267,0.1329,0.1308,-307.51,1718.44,1887.0,596.0062,1887.0,651.82
2026-08-18T16:42:46+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,536,429,0.8004,0.0538,3.8674,0.0072,0.3004,0.1101,28.8295,450.96,429.0,381.4752,429.0,362.4
2026-08-18T16:42:46+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,226,206,0.9115,0.0393,-11.4115,-0.0505,0.4115,0.128,8.891,218.995,206.0,212.208475,206.0,199.635
2026-08-18T16:42:46+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,834,659,0.7902,0.053,-31.3076,-0.0375,0.2902,0.2026,44.228,705.72,659.0,602.20815,659.0,562.985
2026-08-18T16:42:46+00:00,GBM_LATE_15M,16759,10023,0.5981,0.0968,5672.6613,0.3385,0.0981,0.2489,1621.591,7862.8629,8292.0,4629.560399,8292.0,4384.3688
2026-08-18T16:42:46+00:00,GBM_LATE_15M_ESPACIO_ATR,15117,9073,0.6002,0.0969,6498.5084,0.4299,0.1002,0.2611,1464.7649,6946.1409,7534.0,4441.866591,7534.0,4029.3272
2026-08-18T16:42:46+00:00,GBM_LATE_15M_MULTIHORIZONTE,3511,2387,0.6799,0.183,2376.6431,0.6769,0.1799,0.4603,642.4583,1756.1653,1602.0,1080.626197,1602.0,994.5007
2026-08-18T16:42:46+00:00,GBM_LATE_15M_PYCONFIRMADO,960,524,0.5458,0.176,139.8551,0.1457,0.0458,0.3505,168.926,536.8418,568.0,360.331934,568.0,359.0255
2026-08-18T16:42:46+00:00,GBM_LATE_15M_TARDIO,13266,8072,0.6085,0.1664,5633.2087,0.4246,0.1085,0.3609,2207.7593,6691.9449,6442.0,4083.135797,6442.0,3802.2235
2026-08-18T16:42:46+00:00,GBM_LATE_5M,2167,1117,0.5155,0.1729,169.9293,0.0784,0.0155,0.1519,374.7387,1202.0273,1208.0,836.973864,1208.0,715.8851
2026-08-18T16:42:46+00:00,GBM_LATE_60M,490,222,0.4531,0.1467,67.5804,0.1379,-0.0469,0.4933,71.8959,277.2028,302.0,180.06842,302.0,196.4518
2026-08-18T16:42:46+00:00,GBM_LATE_60M_FADE,190,37,0.1947,0.4377,-32.9509,-0.1734,-0.3053,-0.6004,83.1701,91.3633,95.0,57.480419,95.0,30.452
2026-08-18T16:42:46+00:00,GBM_LATE_60M_PYCONFIRMADO,304,165,0.5428,0.1047,6.5071,0.0214,0.0428,0.3624,31.8161,160.4281,160.0,96.298918,160.0,95.1985
2026-08-18T16:42:46+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-18T16:42:46+00:00,LEADLAG_BTC_XRP_15M,379,202,0.533,0.0288,25.9293,0.0684,0.033,0.147,10.915,189.5,174.0,94.9642,174.0,87.66
2026-08-18T16:42:46+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-18T16:42:46+00:00,LIQUIDACIONES_5M,219,80,0.3653,0.3913,-31.5523,-0.1441,-0.1347,-0.2757,85.6996,116.3653,117.0,96.607324,117.0,50.1653
2026-08-18T16:42:46+00:00,LIQUIDACIONES_60M,297,150,0.5051,0.2885,-4.2369,-0.0143,0.0051,-0.023,85.6716,184.4422,149.0,156.913014,149.0,91.2423
2026-08-18T16:42:46+00:00,MOMENTUM_IBS_15M,495,265,0.5354,0.0958,3.6627,0.0074,0.0354,0.0499,47.44,236.8,222.0,118.0,222.0,107.4
2026-08-18T16:42:46+00:00,MOMENTUM_IBS_15M_BALLENA,711,337,0.474,0.0428,12.7436,0.0179,-0.026,0.0968,30.407,351.4,314.0,180.76,314.0,158.6
2026-08-18T16:42:46+00:00,MOMENTUM_IBS_15M_FADE,256,106,0.4141,0.0869,-24.9148,-0.0973,-0.0859,-0.1389,22.2566,130.8,115.0,69.36,115.0,57.0
2026-08-18T16:42:46+00:00,MOMENTUM_IBS_5M,966,484,0.501,0.0792,0.4643,0.0005,0.001,0.0021,76.5338,491.0,459.0,259.16,459.0,233.4
2026-08-18T16:42:46+00:00,MOMENTUM_IBS_5M_BALLENA,1888,812,0.4301,0.0249,42.9931,0.0228,-0.0699,0.0386,47.0647,936.6,876.0,483.48,876.0,438.2
2026-08-18T16:42:46+00:00,MOMENTUM_IBS_5M_FADE,1771,922,0.5206,0.095,19.248,0.0109,0.0206,0.034,168.24,857.8,842.0,432.76,842.0,410.8
2026-08-18T16:42:46+00:00,ORDER_FLOW_5M,1432,749,0.523,0.183,46.333,0.0324,0.023,-0.0009,262.03,579.8171,622.0,296.758872,622.0,251.7191
2026-08-18T16:42:46+00:00,PRICE_TARGET_GBM,211,76,0.3602,0.1409,-5.5677,-0.0264,-0.1398,0.3173,29.7212,109.6414,115.0,66.762253,115.0,66.9394
2026-08-18T16:42:46+00:00,PRICE_TARGET_GBM_FADE,114,26,0.2281,0.4478,-24.3684,-0.2138,-0.2719,-0.6452,51.0545,57.8947,58.0,36.768547,58.0,20.1073
2026-08-18T16:42:46+00:00,RESOLUTION_SNIPER,48,36,0.75,0.1702,4.7529,0.099,0.25,0.6991,8.1675,15.2796,16.0,10.242379,16.0,10.3887
2026-08-18T16:42:46+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-18T16:42:46+00:00,STREAK_FADE_15M,360,194,0.5389,0.1827,7.7264,0.0215,0.0389,0.0777,65.7844,179.6,177.0,104.0,177.0,91.1
2026-08-18T16:42:46+00:00,STREAK_FADE_5M,780,380,0.4872,0.0722,-31.261,-0.0401,-0.0128,-0.0199,56.3049,409.84,388.0,219.832,388.0,203.28
2026-08-18T16:42:46+00:00,STREAK_FADE_60M,15,6,0.4,0.194,-1.7111,-0.1141,-0.1,-0.2182,2.91,7.3,6.0,4.15,6.0,2.6
2026-08-18T16:42:46+00:00,STREAK_MOM_5M,1043,515,0.4938,0.0753,-22.9097,-0.022,-0.0062,-0.0179,78.5149,506.06,507.0,251.9852,507.0,245.26
2026-08-18T16:42:46+00:00,STRUCT_NO_15M,1969,1018,0.517,0.0576,-1.4631,-0.0007,0.017,0.0,113.43,846.67,951.0,364.0681,951.0,408.93
