timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-15T17:59:41+00:00,BALLENAS_CONFIRMADAS_15M,2844,1601,0.5629,0.0994,103.0876,0.0362,0.0629,0.3519,282.655,1417.608,1516.0,864.830099,1516.0,873.4228
2026-09-15T17:59:41+00:00,BALLENAS_TARDIAS,27769,11365,0.4093,0.011,-4167.0683,-0.1501,-0.0907,0.548,304.2217,12274.2719,11365.0,7387.038932,11365.0,7012.0866
2026-09-15T17:59:41+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,11825,5407,0.4573,0.0006,4266.3336,0.3608,-0.0427,0.0366,6.955,5437.613,5766.0,2911.122369,5766.0,2691.797
2026-09-15T17:59:41+00:00,CANDIDATA9_BOT_CONSENSO,879,347,0.3948,0.0009,-134.343,-0.1528,-0.1052,0.0879,0.81,410.344,407.0,202.373816,407.0,194.274
2026-09-15T17:59:41+00:00,FAVORITO_CONFIRMADO,105201,64320,0.6114,0.0204,-5042.7242,-0.0479,0.1114,0.2717,2142.622,56573.5935,52347.0,34818.669204,52347.0,31071.748
2026-09-15T17:59:41+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13317,9193,0.6903,0.0592,-926.7044,-0.0696,0.1903,0.0574,788.4549,10594.573,9302.0,8463.066645,9302.0,7418.2
2026-09-15T17:59:41+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,626,585,0.9345,0.0387,-11.701,-0.0187,0.4345,0.0363,24.199,606.58,585.0,587.76585,585.0,566.865
2026-09-15T17:59:41+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,57138,39706,0.6949,0.0592,-4745.7588,-0.0831,0.1949,0.0509,3385.3794,45710.29,39730.0,36710.705188,39730.0,31850.826
2026-09-15T17:59:41+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17776,11093,0.624,-0.0598,308.9566,0.0174,0.124,0.1286,-1063.203,6003.422,6683.0,2099.399964,6683.0,2327.42
2026-09-15T17:59:41+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1226,966,0.7879,0.0541,-24.8032,-0.0202,0.2879,0.1616,66.2945,1028.07,966.0,866.50835,966.0,814.905
2026-09-15T17:59:41+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,542,505,0.9317,0.0397,-8.4153,-0.0155,0.4317,0.0623,21.532,525.11,505.0,508.74995,505.0,489.285
2026-09-15T17:59:41+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,836,472,0.5646,0.0588,-49.8547,-0.0596,0.0646,0.0779,49.16,539.937,470.0,351.846891,470.0,305.529
2026-09-15T17:59:41+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,25917,15506,0.5983,0.0002,-791.9975,-0.0306,0.0983,0.2273,5.89,13182.404,12642.0,7512.814182,12642.0,6950.042
2026-09-15T17:59:41+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1304,1013,0.7768,0.0529,-93.5448,-0.0717,0.2768,0.2094,68.9291,1105.0,1014.0,944.5301,1014.0,868.24
2026-09-15T17:59:41+00:00,GBM_LATE_15M,31510,18438,0.5851,0.0847,12718.7606,0.4036,0.0851,0.3045,2670.4696,15254.2811,15836.0,8781.872243,15836.0,8676.624
2026-09-15T17:59:41+00:00,GBM_LATE_15M_ESPACIO_ATR,29910,17745,0.5933,0.0879,14923.1191,0.4989,0.0933,0.3063,2629.0397,14431.7354,15151.0,9142.010226,15151.0,8546.6007
2026-09-15T17:59:41+00:00,GBM_LATE_15M_MULTIHORIZONTE,15903,10666,0.6707,0.1573,11672.2637,0.734,0.1707,0.4592,2500.9342,7960.0203,7918.0,4649.242302,7918.0,4709.8888
2026-09-15T17:59:41+00:00,GBM_LATE_15M_PYCONFIRMADO,4331,2678,0.6183,0.1317,1670.4505,0.3857,0.1183,0.3855,570.2119,2232.1617,2288.0,1325.097816,2288.0,1346.5971
2026-09-15T17:59:41+00:00,GBM_LATE_15M_TARDIO,28740,18511,0.6441,0.1565,17115.3629,0.5955,0.1441,0.4204,4498.1629,14477.7517,14315.0,8589.020443,14315.0,8494.044
2026-09-15T17:59:41+00:00,GBM_LATE_5M,7855,4783,0.6089,0.1712,3353.9582,0.427,0.1089,0.2709,1345.0837,4196.3467,4204.0,2676.633904,4204.0,2495.6043
2026-09-15T17:59:41+00:00,GBM_LATE_60M,1227,691,0.5632,0.1421,461.7687,0.3763,0.0632,0.5674,174.4168,700.9635,704.0,480.011395,704.0,489.8523
2026-09-15T17:59:41+00:00,GBM_LATE_60M_FADE,291,66,0.2268,0.3653,-27.9146,-0.0959,-0.2732,-0.5628,106.291,142.2113,149.0,87.665932,149.0,52.3603
2026-09-15T17:59:41+00:00,GBM_LATE_60M_PYCONFIRMADO,574,317,0.5523,0.1068,97.6102,0.1701,0.0523,0.4068,61.3114,295.2147,289.0,175.710308,289.0,172.446
2026-09-15T17:59:41+00:00,LATE_WINDOW_5MIN,459,222,0.4837,0.19,33.1062,0.0721,-0.0163,0.17,87.2011,210.9,233.0,114.51,233.0,114.7
2026-09-15T17:59:41+00:00,LEADLAG_BTC_XRP_15M,1666,979,0.5876,0.0335,397.9886,0.2389,0.0876,0.1968,55.8654,831.17,824.0,416.0155,824.0,415.75
2026-09-15T17:59:41+00:00,LIQUIDACIONES_15M,403,166,0.4119,0.2591,-41.2082,-0.1023,-0.0881,-0.1737,104.4255,214.8306,195.0,178.343433,195.0,90.0327
2026-09-15T17:59:41+00:00,LIQUIDACIONES_5M,1647,797,0.4839,0.1188,-29.2763,-0.0178,-0.0161,-0.3535,195.6813,795.9598,864.0,647.224814,864.0,301.4661
2026-09-15T17:59:41+00:00,LIQUIDACIONES_60M,887,403,0.4543,0.1313,-25.3158,-0.0285,-0.0457,-0.0348,116.4787,500.6784,428.0,418.372492,428.0,235.5616
2026-09-15T17:59:41+00:00,MOMENTUM_IBS_15M,12768,6236,0.4884,0.0945,-183.2932,-0.0144,-0.0116,0.0242,1206.719,6314.0,6293.0,3249.68,6293.0,3127.4
2026-09-15T17:59:41+00:00,MOMENTUM_IBS_15M_BALLENA,21308,10397,0.4879,0.0334,925.5679,0.0434,-0.0121,0.1056,710.638,10703.2,10778.0,5589.28,10778.0,5526.4
2026-09-15T17:59:41+00:00,MOMENTUM_IBS_15M_FADE,4829,2242,0.4643,0.0982,-110.9881,-0.023,-0.0357,-0.0615,474.0854,2383.0,2405.0,1224.04,2405.0,1172.0
2026-09-15T17:59:41+00:00,MOMENTUM_IBS_5M,3248,1636,0.5037,0.0869,-5.9299,-0.0018,0.0037,0.0049,282.3168,1609.6,1599.0,830.08,1599.0,793.2
2026-09-15T17:59:41+00:00,MOMENTUM_IBS_5M_BALLENA,55354,23624,0.4268,0.0027,1100.5201,0.0199,-0.0732,0.0565,149.9867,27370.2,27051.0,14085.24,27051.0,13531.6
2026-09-15T17:59:41+00:00,MOMENTUM_IBS_5M_FADE,6685,3203,0.4791,0.0937,-108.0198,-0.0162,-0.0209,-0.0277,626.2033,3257.8,3380.0,1653.4,3380.0,1638.0
2026-09-15T17:59:41+00:00,ORDER_FLOW_5M,2175,1211,0.5568,0.1898,342.4685,0.1575,0.0568,0.0161,412.8551,796.1096,903.0,359.821951,903.0,333.5895
2026-09-15T17:59:41+00:00,PRICE_TARGET_GBM,452,186,0.4115,0.1119,-9.5386,-0.0211,-0.0885,0.4547,50.5717,230.3652,252.0,143.060963,252.0,152.7504
2026-09-15T17:59:41+00:00,PRICE_TARGET_GBM_FADE,525,146,0.2781,0.3522,-42.7869,-0.0815,-0.2219,-0.5266,184.8929,264.3036,277.0,159.181473,277.0,108.6646
2026-09-15T17:59:41+00:00,RESOLUTION_SNIPER,187,169,0.9037,0.206,139.3302,0.7451,0.4037,0.9018,38.5217,65.165,64.0,49.549412,64.0,52.6145
2026-09-15T17:59:41+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-15T17:59:41+00:00,STREAK_FADE_15M,691,378,0.547,0.1877,31.6319,0.0458,0.047,0.0936,129.6894,324.5,342.0,179.39,342.0,167.0
2026-09-15T17:59:41+00:00,STREAK_FADE_5M,2815,1346,0.4782,0.0677,-117.9508,-0.0419,-0.0218,-0.031,190.6131,1498.94,1364.0,813.206,1364.0,723.12
2026-09-15T17:59:41+00:00,STREAK_FADE_60M,57,26,0.4561,0.1885,-3.4957,-0.0613,-0.0439,-0.0996,10.745,27.5,25.0,15.53,25.0,11.5
2026-09-15T17:59:41+00:00,STREAK_MOM_5M,6746,3495,0.5181,0.0756,63.3516,0.0094,0.0181,0.0362,510.0849,3374.12,3407.0,1730.7944,3407.0,1713.82
2026-09-15T17:59:41+00:00,STRUCT_NO_15M,5971,3061,0.5126,0.0574,-30.6644,-0.0051,0.0126,0.0,342.82,2567.53,2910.0,1104.0379,2910.0,1251.3
2026-09-15T17:59:41+00:00,UPDOWN_GBM,28634,15282,0.5337,0.0762,1909.2786,0.0667,0.0337,0.1448,2182.3807,14184.5102,14244.0,7436.613243,14244.0,7304.0842
2026-09-15T17:59:41+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,684,564,0.8246,0.1365,168.4006,0.2462,0.3246,0.1536,93.3389,593.9539,564.0,521.847972,564.0,493.5201
2026-09-15T17:59:41+00:00,UPDOWN_GBM_15M_TARDIO,12256,6262,0.5109,0.0071,3635.431,0.2966,0.0109,0.2953,86.6542,6040.4137,6211.0,3510.464602,6211.0,3438.5812
2026-09-15T17:59:41+00:00,UPDOWN_GBM_ETH_15M_HORA7,128,70,0.5469,0.1149,10.4197,0.0814,0.0469,0.16,14.7033,60.4063,52.0,31.572785,52.0,26.0967
2026-09-15T17:59:41+00:00,UPDOWN_GBM_IBS_ALTO,792,620,0.7828,0.2207,610.5686,0.7709,0.2828,0.1944,174.7767,628.8017,620.0,515.945418,620.0,501.4673
2026-09-15T17:59:41+00:00,UPDOWN_OU_5M,1075,389,0.3619,0.0618,-151.2843,-0.1407,-0.1381,-0.303,66.4631,518.1915,552.0,252.960707,552.0,257.241
2026-09-15T17:59:41+00:00,WEEKLY_PRICE,1893,1525,0.8056,0.1277,972.8551,0.5139,0.3056,0.4335,241.829,597.3545,435.0,280.426269,435.0,213.3525
