timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-12T07:25:16+00:00,BALLENAS_CONFIRMADAS_15M,1957,1074,0.5488,0.1137,-1.7529,-0.0009,0.0488,0.34,222.583,918.0624,1025.0,549.465378,1025.0,562.7166
2026-08-12T07:25:16+00:00,BALLENAS_TARDIAS,4059,1884,0.4642,0.024,-696.0964,-0.1715,-0.0358,0.5783,97.6049,2074.1699,1884.0,1395.043967,1884.0,1299.1046
2026-08-12T07:25:16+00:00,FAVORITO_CONFIRMADO,32722,20137,0.6154,0.0243,-1039.5115,-0.0318,0.1154,0.2742,795.1682,17214.217,16211.0,10314.889289,16211.0,9408.082
2026-08-12T07:25:16+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3350,2359,0.7042,0.0585,-182.474,-0.0545,0.2042,0.0796,195.8792,2692.233,2385.0,2174.647157,2385.0,1923.642
2026-08-12T07:25:16+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,154,144,0.9351,0.0391,-2.0408,-0.0133,0.4351,0.0414,6.02,149.205,144.0,144.560125,144.0,139.52
2026-08-12T07:25:16+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,15482,10797,0.6974,0.0592,-1215.4257,-0.0785,0.1974,0.0315,916.929,12372.051,10797.0,9921.765545,10797.0,8638.801
2026-08-12T07:25:16+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2264,1419,0.6268,-0.0599,27.5401,0.0122,0.1268,0.1401,-135.55,753.04,845.0,260.157,845.0,291.09
2026-08-12T07:25:16+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,387,301,0.7778,0.0537,-20.0351,-0.0518,0.2778,0.1185,20.7845,325.365,301.0,275.036075,301.0,254.245
2026-08-12T07:25:16+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,152,135,0.8882,0.0393,-14.0329,-0.0923,0.3882,0.1462,5.971,147.285,135.0,142.717225,135.0,130.83
2026-08-12T07:25:16+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,683,539,0.7892,0.0531,-24.4319,-0.0358,0.2892,0.1827,36.288,577.305,539.0,492.051275,539.0,459.525
2026-08-12T07:25:16+00:00,GBM_LATE_15M,13930,8392,0.6024,0.1142,4791.0652,0.3439,0.1024,0.2628,1590.2963,6493.5799,6891.0,3730.016248,6891.0,3623.4409
2026-08-12T07:25:16+00:00,GBM_LATE_15M_ESPACIO_ATR,11684,7199,0.6161,0.1226,5690.3159,0.487,0.1161,0.3026,1431.8818,5275.9807,5826.0,3239.766041,5826.0,3109.6389
2026-08-12T07:25:16+00:00,GBM_LATE_15M_MULTIHORIZONTE,1176,866,0.7364,0.1913,1060.7697,0.902,0.2364,0.5131,224.9699,479.1741,460.0,264.893036,460.0,259.0907
2026-08-12T07:25:16+00:00,GBM_LATE_15M_PYCONFIRMADO,488,266,0.5451,0.1939,104.9767,0.2151,0.0451,0.3385,94.6244,282.9872,341.0,197.455655,341.0,217.5545
2026-08-12T07:25:16+00:00,GBM_LATE_15M_TARDIO,10596,6319,0.5964,0.163,4145.6683,0.3912,0.0964,0.3465,1727.6337,5191.6749,5159.0,3114.916305,5159.0,2953.819
2026-08-12T07:25:16+00:00,GBM_LATE_5M,1747,870,0.498,0.157,59.2662,0.0339,-0.002,0.1158,274.3658,1012.7528,1005.0,716.870734,1005.0,609.8537
2026-08-12T07:25:16+00:00,GBM_LATE_60M,432,188,0.4352,0.1466,39.6928,0.0919,-0.0648,0.4983,63.3198,242.2007,258.0,154.882884,258.0,166.8438
2026-08-12T07:25:16+00:00,GBM_LATE_60M_FADE,148,28,0.1892,0.4323,-28.4294,-0.1921,-0.3108,-0.5957,63.9737,70.9461,70.0,44.527292,70.0,21.8215
2026-08-12T07:25:16+00:00,GBM_LATE_60M_PYCONFIRMADO,212,112,0.5283,0.1039,0.7701,0.0036,0.0283,0.3604,22.022,109.2728,107.0,64.153427,107.0,62.4938
2026-08-12T07:25:16+00:00,LATE_WINDOW_5MIN,395,173,0.438,0.1915,-6.7452,-0.0171,-0.062,0.0816,75.6461,180.1,203.0,97.15,203.0,95.7
2026-08-12T07:25:16+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-12T07:25:16+00:00,LIQUIDACIONES_15M,189,71,0.3757,0.3827,-29.1438,-0.1542,-0.1243,-0.2603,72.328,86.2306,86.0,69.003433,86.0,29.5327
