timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-26T08:43:09+00:00,BALLENAS_CONFIRMADAS_15M,2286,1277,0.5586,0.1077,12.3191,0.0054,0.0586,0.359,246.2299,1125.5709,1222.0,695.682203,1222.0,703.5283
2026-08-26T08:43:09+00:00,BALLENAS_TARDIAS,14002,5879,0.4199,0.015,-2115.3006,-0.1511,-0.0801,0.5577,210.3119,6351.5579,5879.0,3913.841538,5879.0,3713.5351
2026-08-26T08:43:09+00:00,FAVORITO_CONFIRMADO,62031,37859,0.6103,0.0238,-3212.5535,-0.0518,0.1103,0.265,1473.7205,33621.588,31021.0,20733.23873,31021.0,18467.116
2026-08-26T08:43:09+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7378,5024,0.6809,0.0594,-563.0701,-0.0763,0.1809,0.0566,438.3421,5875.768,5114.0,4698.90927,5114.0,4082.65
2026-08-26T08:43:09+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,368,347,0.9429,0.039,0.316,0.0009,0.4429,0.0142,14.369,356.57,347.0,345.4969,347.0,336.225
2026-08-26T08:43:09+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,32694,22697,0.6942,0.0591,-2719.5065,-0.0832,0.1942,0.042,1930.849,26123.699,22697.0,20956.347077,22697.0,18167.545
2026-08-26T08:43:09+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8501,5340,0.6282,-0.0597,191.3889,0.0225,0.1282,0.1243,-507.493,2859.45,3161.0,997.1083,3161.0,1096.16
2026-08-26T08:43:09+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,742,596,0.8032,0.0538,12.4286,0.0168,0.3032,0.12,39.9095,623.645,596.0,527.015525,596.0,503.125
2026-08-26T08:43:09+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,314,287,0.914,0.0397,-15.2236,-0.0485,0.414,0.1107,12.4505,304.19,287.0,294.6888,287.0,278.06
2026-08-26T08:43:09+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,202,121,0.599,0.0576,-0.545,-0.0027,0.099,0.0613,11.64,131.191,120.0,86.403625,120.0,78.404
2026-08-26T08:43:09+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,5440,3246,0.5967,0.0129,-196.1892,-0.0361,0.0967,0.2175,70.23,2967.5,2871.0,1781.1474,2871.0,1668.19
2026-08-26T08:43:09+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,995,791,0.795,0.053,-29.087,-0.0292,0.295,0.2173,52.693,843.15,791.0,720.64745,791.0,677.16
2026-08-26T08:43:09+00:00,GBM_LATE_15M,19397,11258,0.5804,0.0866,6337.0905,0.3267,0.0804,0.2554,1680.6338,9206.6965,9716.0,5387.752913,9716.0,5179.0979
2026-08-26T08:43:09+00:00,GBM_LATE_15M_ESPACIO_ATR,17702,10445,0.59,0.0913,7983.9033,0.451,0.09,0.2765,1615.5978,8254.5807,8891.0,5221.250629,8891.0,4827.3526
2026-08-26T08:43:09+00:00,GBM_LATE_15M_MULTIHORIZONTE,6007,4038,0.6722,0.1696,4108.4824,0.6839,0.1722,0.4445,1018.5412,3034.4662,2938.0,1821.331348,2938.0,1776.6525
2026-08-26T08:43:09+00:00,GBM_LATE_15M_PYCONFIRMADO,1405,799,0.5687,0.1574,280.7805,0.1998,0.0687,0.3769,221.1008,768.6958,802.0,499.117887,802.0,500.7601
