timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-12T10:18:48+00:00,FAVORITO_CONFIRMADO,840,576,0.6857,0.0547,9.2307,0.011,0.1857,0.4254,45.9672,415.685,445.0,256.828875,445.0,264.21
2026-07-12T10:18:48+00:00,GBM_LATE_15M,3547,2176,0.6135,0.1089,1155.7655,0.3258,0.1135,0.3256,386.1216,1768.5734,1771.0,943.654639,1771.0,959.2832
2026-07-12T10:18:48+00:00,GBM_LATE_15M_ESPACIO_ATR,909,600,0.6601,0.1663,454.6375,0.5002,0.1601,0.4782,151.2092,448.2545,459.0,251.509126,459.0,266.1327
2026-07-12T10:18:48+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-12T10:18:48+00:00,GBM_LATE_15M_TARDIO,1089,632,0.5803,0.1217,249.6374,0.2292,0.0803,0.3395,132.5677,541.4029,539.0,293.677349,539.0,295.7015
2026-07-12T10:18:48+00:00,GBM_LATE_60M,310,119,0.3839,0.1358,4.9742,0.016,-0.1161,0.5487,42.098,165.6587,189.0,98.354686,189.0,115.7732
2026-07-12T10:18:48+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-12T10:18:48+00:00,LEADLAG_BTC_XRP_15M,63,39,0.619,0.0245,18.1358,0.2879,0.119,0.2916,1.545,31.47,25.0,15.7695,25.0,12.74
2026-07-12T10:18:48+00:00,ORDER_FLOW_5M,1187,611,0.5147,0.1972,18.1628,0.0153,0.0147,-0.0014,234.117,507.4816,521.0,274.693183,521.0,222.5623
2026-07-12T10:18:48+00:00,PRICE_TARGET_GBM,129,44,0.3411,0.135,2.2759,0.0176,-0.1589,0.3267,17.4209,68.5249,82.0,42.140574,82.0,47.8369
2026-07-12T10:18:48+00:00,RESOLUTION_SNIPER,9,9,1.0,0.2769,3.9131,0.4348,0.5,0.9923,2.4923,4.1609,4.0,3.172813,4.0,3.5026
2026-07-12T10:18:48+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-12T10:18:48+00:00,STREAK_FADE_15M,149,92,0.6174,0.1808,19.6392,0.1318,0.1174,0.2348,26.935,74.7,78.0,43.41,78.0,42.6
2026-07-12T10:18:48+00:00,STREAK_FADE_5M,156,70,0.4487,0.0728,-12.2353,-0.0784,-0.0513,-0.1114,11.35,79.28,84.0,41.2784,84.0,42.0
2026-07-12T10:18:48+00:00,STREAK_MOM_5M,309,137,0.4434,0.0763,-23.6675,-0.0766,-0.0566,-0.1146,23.5849,152.82,152.0,77.5476,152.0,73.76
2026-07-12T10:18:48+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-12T10:18:48+00:00,UPDOWN_GBM,1230,606,0.4927,0.1242,19.8311,0.0161,-0.0073,0.1441,152.767,696.4116,593.0,426.608801,593.0,350.1041
2026-07-12T10:18:48+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-12T10:18:48+00:00,WEEKLY_PRICE,185,109,0.5892,0.1025,-9.4752,-0.0512,0.0892,-0.028,18.971,58.5455,50.0,26.578754,50.0,15.3425
