timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-29T22:49:07+00:00,BALLENAS_CONFIRMADAS_15M,2361,1324,0.5608,0.1062,3.9991,0.0017,0.0608,0.3636,250.6975,1187.6005,1280.0,746.987994,1280.0,751.5036
2026-08-29T22:49:07+00:00,BALLENAS_TARDIAS,16682,6945,0.4163,0.0141,-2753.7193,-0.1651,-0.0837,0.556,234.45,7509.738,6945.0,4597.251903,6945.0,4361.1774
2026-08-29T22:49:07+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,1365,599,0.4388,-0.0001,684.9157,0.5018,-0.0612,-0.0089,-0.178,602.872,674.0,320.032674,674.0,296.47
2026-08-29T22:49:07+00:00,CANDIDATA9_BOT_CONSENSO,33,12,0.3636,0.0027,-10.2367,-0.3102,-0.1364,-0.3753,0.09,17.09,17.0,8.8977,17.0,8.57
2026-08-29T22:49:07+00:00,FAVORITO_CONFIRMADO,69643,42586,0.6115,0.0231,-3557.7596,-0.0511,0.1115,0.2673,1611.8009,37755.328,34768.0,23312.24248,34768.0,20729.931
2026-08-29T22:49:07+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8411,5732,0.6815,0.0595,-638.3301,-0.0759,0.1815,0.0558,500.1213,6691.908,5830.0,5345.67652,5830.0,4649.38
2026-08-29T22:49:07+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,431,407,0.9443,0.039,1.5504,0.0036,0.4443,0.0128,16.799,417.585,407.0,404.589975,407.0,394.335
2026-08-29T22:49:07+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,37090,25733,0.6938,0.0591,-3112.3366,-0.0839,0.1938,0.0448,2193.549,29636.709,25733.0,23772.745577,25733.0,20599.955
2026-08-29T22:49:07+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10158,6390,0.6291,-0.0597,267.7276,0.0264,0.1291,0.1248,-606.883,3430.552,3768.0,1199.549264,3768.0,1311.44
2026-08-29T22:49:07+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,835,663,0.794,0.0539,-7.3651,-0.0088,0.294,0.1329,45.0145,702.155,663.0,593.648925,663.0,560.3
2026-08-29T22:49:07+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,355,326,0.9183,0.0401,-14.0758,-0.0397,0.4183,0.087,14.2195,343.9,326.0,333.14975,326.0,315.83
2026-08-29T22:49:07+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,306,180,0.5882,0.0584,-6.8023,-0.0222,0.0882,0.074,17.88,198.606,179.0,130.32835,179.0,116.939
2026-08-29T22:49:07+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,8987,5353,0.5956,0.0079,-319.3453,-0.0355,0.0956,0.2211,70.87,4761.783,4582.0,2796.430289,4582.0,2601.0
2026-08-29T22:49:07+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1071,851,0.7946,0.0529,-34.9219,-0.0326,0.2946,0.2185,56.683,908.51,851.0,777.3449,851.0,729.35
2026-08-29T22:49:07+00:00,GBM_LATE_15M,21227,12262,0.5777,0.0848,7066.23,0.3329,0.0777,0.2629,1799.2452,10134.3593,10673.0,5900.934897,10673.0,5719.7332
2026-08-29T22:49:07+00:00,GBM_LATE_15M_ESPACIO_ATR,19451,11417,0.587,0.0911,8751.1023,0.4499,0.087,0.2812,1772.6411,9202.0968,9801.0,5840.315764,9801.0,5392.9072
2026-08-29T22:49:07+00:00,GBM_LATE_15M_MULTIHORIZONTE,7601,5117,0.6732,0.1636,5300.6766,0.6974,0.1732,0.4399,1243.5359,3836.1809,3748.0,2273.138696,3748.0,2243.6418
2026-08-29T22:49:07+00:00,GBM_LATE_15M_PYCONFIRMADO,1927,1115,0.5786,0.1371,482.2914,0.2503,0.0786,0.3708,264.1712,1059.5194,1105.0,671.100179,1105.0,683.3192
2026-08-29T22:49:07+00:00,GBM_LATE_15M_TARDIO,18090,11315,0.6255,0.1625,9060.3834,0.5009,0.1255,0.3807,2939.7489,9145.1197,8942.0,5496.631092,8942.0,5277.0864
2026-08-29T22:49:07+00:00,GBM_LATE_5M,4546,2627,0.5779,0.1705,1318.4231,0.29,0.0779,0.2279,775.2315,2369.0875,2378.0,1510.323218,2378.0,1366.7136
2026-08-29T22:49:07+00:00,GBM_LATE_60M,554,271,0.4892,0.143,125.5555,0.2266,-0.0108,0.508,79.2264,316.8385,343.0,208.527731,343.0,226.5141
2026-08-29T22:49:07+00:00,GBM_LATE_60M_FADE,196,38,0.1939,0.4349,-33.7887,-0.1724,-0.3061,-0.6045,85.2471,93.9441,99.0,58.773725,99.0,31.765
2026-08-29T22:49:07+00:00,GBM_LATE_60M_PYCONFIRMADO,365,196,0.537,0.1031,1.9708,0.0054,0.037,0.3764,37.6297,186.2017,182.0,109.500974,182.0,106.5428
2026-08-29T22:49:07+00:00,LATE_WINDOW_5MIN,422,195,0.4621,0.1912,4.5841,0.0109,-0.0379,0.1185,80.6761,193.0,213.0,104.38,213.0,102.3
