timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-28T14:23:12+00:00,BALLENAS_CONFIRMADAS_15M,2329,1304,0.5599,0.1068,10.5791,0.0045,0.0599,0.3626,248.8079,1161.1427,1256.0,725.111085,1256.0,731.6717
2026-08-28T14:23:12+00:00,BALLENAS_TARDIAS,15653,6592,0.4211,0.0144,-2533.0207,-0.1618,-0.0789,0.5575,225.7072,7115.6852,6592.0,4389.044587,6592.0,4166.6207
2026-08-28T14:23:12+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,509,229,0.4499,-0.0003,291.5974,0.5729,-0.0501,-0.0206,-0.14,228.508,237.0,121.945024,237.0,105.38
2026-08-28T14:23:12+00:00,CANDIDATA9_BOT_CONSENSO,8,3,0.375,0.0,-2.1788,-0.2723,-0.125,-0.4515,0.0,4.14,3.0,2.1562,3.0,1.48
2026-08-28T14:23:12+00:00,FAVORITO_CONFIRMADO,66799,40814,0.611,0.0233,-3442.541,-0.0515,0.111,0.2666,1558.375,36200.253,33321.0,22339.595805,33321.0,19855.046
2026-08-28T14:23:12+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8012,5455,0.6809,0.0594,-611.6038,-0.0763,0.1809,0.0557,476.2132,6376.088,5549.0,5094.93012,5549.0,4426.46
2026-08-28T14:23:12+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,400,378,0.945,0.0391,2.1981,0.0055,0.445,0.0051,15.644,387.565,378.0,375.518725,378.0,366.25
2026-08-28T14:23:12+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,35413,24558,0.6935,0.0591,-2980.9801,-0.0842,0.1935,0.0417,2093.459,28294.819,24558.0,22695.729477,24558.0,19655.755
2026-08-28T14:23:12+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9537,6006,0.6298,-0.0597,264.8965,0.0278,0.1298,0.1216,-569.623,3220.33,3531.0,1125.9803,3531.0,1227.92
2026-08-28T14:23:12+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,802,639,0.7968,0.0539,-1.7342,-0.0022,0.2968,0.143,43.1995,674.265,639.0,569.974775,639.0,540.095
2026-08-28T14:23:12+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,343,314,0.9155,0.0401,-15.5591,-0.0454,0.4155,0.0907,13.7555,332.28,314.0,321.8976,314.0,304.21
2026-08-28T14:23:12+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,268,158,0.5896,0.0582,-5.2524,-0.0196,0.0896,0.0741,15.6,173.871,157.0,114.124625,157.0,102.544
2026-08-28T14:23:12+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,7580,4521,0.5964,0.0099,-248.7507,-0.0328,0.0964,0.22,75.15,4060.513,3901.0,2400.702389,3901.0,2233.45
2026-08-28T14:23:12+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1041,827,0.7944,0.0529,-35.3052,-0.0339,0.2944,0.2269,55.103,883.065,827.0,755.568325,827.0,709.06
2026-08-28T14:23:12+00:00,GBM_LATE_15M,20563,11891,0.5783,0.0852,6732.5585,0.3274,0.0783,0.2595,1751.1976,9798.7016,10307.0,5715.185953,10307.0,5513.2587
2026-08-28T14:23:12+00:00,GBM_LATE_15M_ESPACIO_ATR,18788,11057,0.5885,0.0894,8483.8989,0.4516,0.0885,0.2815,1680.4578,8807.9669,9444.0,5562.774798,9444.0,5157.7458
2026-08-28T14:23:12+00:00,GBM_LATE_15M_MULTIHORIZONTE,7004,4709,0.6723,0.1658,4830.7783,0.6897,0.1723,0.4422,1160.9285,3540.0145,3426.0,2107.254251,3426.0,2061.538
2026-08-28T14:23:12+00:00,GBM_LATE_15M_PYCONFIRMADO,1726,991,0.5742,0.1448,390.845,0.2264,0.0742,0.3718,249.8785,948.2721,981.0,606.44361,981.0,609.6953
2026-08-28T14:23:12+00:00,GBM_LATE_15M_TARDIO,17374,10817,0.6226,0.1633,8447.8763,0.4862,0.1226,0.3795,2836.9982,8797.7165,8561.0,5306.605323,8561.0,5064.8157
2026-08-28T14:23:12+00:00,GBM_LATE_5M,4105,2345,0.5713,0.1716,1093.0799,0.2663,0.0713,0.2245,704.4643,2135.1121,2143.0,1370.186192,2143.0,1230.4252
