timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-01T07:07:09+00:00,BALLENAS_CONFIRMADAS_15M,2384,1339,0.5617,0.1058,2.3492,0.001,0.0617,0.3651,252.1785,1206.3675,1298.0,762.302534,1298.0,766.2123
2026-09-01T07:07:09+00:00,BALLENAS_TARDIAS,18221,7477,0.4104,0.0138,-3053.9662,-0.1676,-0.0896,0.558,250.6668,8076.5448,7477.0,4904.047668,7477.0,4662.5036
2026-09-01T07:07:09+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2687,1189,0.4425,-0.0001,1353.6505,0.5038,-0.0575,-0.0248,-0.269,1201.533,1310.0,641.520115,1310.0,579.22
2026-09-01T07:07:09+00:00,CANDIDATA9_BOT_CONSENSO,62,22,0.3548,0.0039,-20.4254,-0.3294,-0.1452,-0.3279,0.24,32.19,33.0,16.7839,33.0,16.79
2026-09-01T07:07:09+00:00,FAVORITO_CONFIRMADO,74083,45254,0.6109,0.0229,-3925.0271,-0.053,0.1109,0.2663,1694.7914,40231.708,36976.0,24899.72468,36976.0,22082.396
2026-09-01T07:07:09+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9001,6142,0.6824,0.0593,-680.7489,-0.0756,0.1824,0.0522,534.1745,7163.708,6247.0,5724.73912,6247.0,4982.88
2026-09-01T07:07:09+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,451,425,0.9424,0.0388,-0.5163,-0.0011,0.4424,0.0048,17.504,436.97,425.0,423.37895,425.0,411.78
2026-09-01T07:07:09+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,39707,27525,0.6932,0.0591,-3408.2359,-0.0858,0.1932,0.0462,2347.869,31759.819,27525.0,25503.221277,27525.0,22058.465
2026-09-01T07:07:09+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11133,7004,0.6291,-0.0598,304.6848,0.0274,0.1291,0.1223,-665.383,3764.732,4129.0,1316.934264,4129.0,1437.55
2026-09-01T07:07:09+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,888,708,0.7973,0.054,-0.6295,-0.0007,0.2973,0.1401,47.9245,746.695,708.0,631.216675,708.0,598.405
2026-09-01T07:07:09+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,377,347,0.9204,0.04,-13.5984,-0.0361,0.4204,0.099,15.0745,365.22,347.0,353.8109,347.0,336.185
