timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-01T20:02:51+00:00,BALLENAS_CONFIRMADAS_15M,2402,1351,0.5624,0.1056,3.9299,0.0016,0.0624,0.3663,253.6378,1216.8406,1307.0,769.167441,1307.0,772.626
2026-09-01T20:02:51+00:00,BALLENAS_TARDIAS,18586,7621,0.41,0.0135,-3091.3835,-0.1663,-0.09,0.5549,251.6401,8245.5839,7621.0,4999.244987,7621.0,4743.643
2026-09-01T20:02:51+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2990,1317,0.4405,0.0001,1350.9367,0.4518,-0.0595,-0.0196,0.312,1327.385,1433.0,705.341137,1433.0,630.39
2026-09-01T20:02:51+00:00,CANDIDATA9_BOT_CONSENSO,71,26,0.3662,0.0021,-21.4875,-0.3026,-0.1338,-0.2781,0.15,36.65,35.0,19.0013,35.0,17.73
2026-09-01T20:02:51+00:00,FAVORITO_CONFIRMADO,75264,45939,0.6104,0.0228,-4028.1079,-0.0535,0.1104,0.2658,1717.5833,40878.238,37497.0,25306.59173,37497.0,22397.446
2026-09-01T20:02:51+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9147,6246,0.6828,0.0594,-685.0113,-0.0749,0.1828,0.0507,542.9011,7278.283,6352.0,5814.833945,6352.0,5065.125
2026-09-01T20:02:51+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,456,430,0.943,0.0388,0.0503,0.0001,0.443,0.006,17.684,441.82,430.0,428.08345,430.0,416.63
2026-09-01T20:02:51+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40388,27947,0.692,0.0591,-3524.9725,-0.0873,0.192,0.0459,2388.6982,32302.939,27947.0,25937.479227,27947.0,22395.29
2026-09-01T20:02:51+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11386,7171,0.6298,-0.0598,328.0942,0.0288,0.1298,0.1233,-680.563,3852.412,4215.0,1347.966664,4215.0,1468.5
2026-09-01T20:02:51+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,900,717,0.7967,0.054,-2.1411,-0.0024,0.2967,0.1423,48.5845,756.745,717.0,639.665625,717.0,606.03
2026-09-01T20:02:51+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,384,354,0.9219,0.0401,-12.5391,-0.0327,0.4219,0.0924,15.4145,371.985,354.0,360.348875,354.0,342.95
2026-09-01T20:02:51+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,387,234,0.6047,0.0581,1.7818,0.0046,0.1047,0.0778,22.5,251.666,234.0,165.69615,234.0,153.239
2026-09-01T20:02:51+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,11771,6994,0.5942,0.0051,-442.5933,-0.0376,0.0942,0.2186,59.49,6156.055,5891.0,3582.547793,5891.0,3306.84
2026-09-01T20:02:51+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1125,887,0.7884,0.053,-51.8145,-0.0461,0.2884,0.2123,59.623,953.635,887.0,815.333425,887.0,759.56
2026-09-01T20:02:51+00:00,GBM_LATE_15M,22784,13169,0.578,0.0828,8168.3712,0.3585,0.078,0.2682,1886.6056,10908.1779,11450.0,6317.63852,11450.0,6151.8095
2026-09-01T20:02:51+00:00,GBM_LATE_15M_ESPACIO_ATR,20870,12261,0.5875,0.0927,9686.4638,0.4641,0.0875,0.2842,1935.6894,9978.5869,10486.0,6346.936748,10486.0,5828.6432
2026-09-01T20:02:51+00:00,GBM_LATE_15M_MULTIHORIZONTE,8928,6011,0.6733,0.1586,6319.8998,0.7079,0.1733,0.4416,1416.0127,4483.8419,4404.0,2624.009568,4404.0,2614.2402
2026-09-01T20:02:51+00:00,GBM_LATE_15M_PYCONFIRMADO,2275,1338,0.5881,0.1289,653.7454,0.2874,0.0881,0.3643,293.1495,1245.5223,1292.0,775.824741,1292.0,790.7592
2026-09-01T20:02:51+00:00,GBM_LATE_15M_TARDIO,19713,12451,0.6316,0.1596,10463.2668,0.5308,0.1316,0.3877,3145.4601,9952.0463,9755.0,5939.669052,9755.0,5748.1758
2026-09-01T20:02:51+00:00,GBM_LATE_5M,5109,2970,0.5813,0.168,1565.734,0.3065,0.0813,0.2253,858.5538,2672.607,2685.0,1693.079472,2685.0,1542.6951
2026-09-01T20:02:51+00:00,GBM_LATE_60M,597,298,0.4992,0.1436,157.0514,0.2631,-0.0008,0.5076,85.7032,341.2122,369.0,224.671357,369.0,243.7117
2026-09-01T20:02:51+00:00,GBM_LATE_60M_FADE,201,40,0.199,0.4287,-32.1198,-0.1598,-0.301,-0.5945,86.1656,96.4064,104.0,60.057142,104.0,34.2273
2026-09-01T20:02:51+00:00,GBM_LATE_60M_PYCONFIRMADO,390,213,0.5462,0.1029,31.1894,0.08,0.0462,0.3921,40.1458,197.9748,194.0,116.269976,194.0,113.8565
