timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-31T20:01:39+00:00,BALLENAS_CONFIRMADAS_15M,2382,1337,0.5613,0.1058,1.164,0.0005,0.0613,0.3645,252.1014,1204.7604,1296.0,761.011149,1296.0,764.6052
2026-08-31T20:01:39+00:00,BALLENAS_TARDIAS,17950,7390,0.4117,0.0139,-2956.7782,-0.1647,-0.0883,0.5579,249.4288,7973.1761,7390.0,4848.993929,7390.0,4612.5992
2026-08-31T20:01:39+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2450,1088,0.4441,-0.0003,1181.9104,0.4824,-0.0559,-0.0259,-0.769,1093.598,1213.0,581.98299,1213.0,535.24
2026-08-31T20:01:39+00:00,CANDIDATA9_BOT_CONSENSO,57,20,0.3509,0.0037,-19.1896,-0.3367,-0.1491,-0.3344,0.21,29.56,29.0,15.3978,29.0,14.71
2026-08-31T20:01:39+00:00,FAVORITO_CONFIRMADO,73179,44714,0.611,0.0229,-3820.6466,-0.0522,0.111,0.2666,1673.6137,39693.708,36569.0,24529.50173,36569.0,21810.706
2026-08-31T20:01:39+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8882,6067,0.6831,0.0594,-659.4665,-0.0742,0.1831,0.0553,527.552,7066.988,6173.0,5645.65937,6173.0,4923.01
2026-08-31T20:01:39+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,446,421,0.9439,0.039,1.2068,0.0027,0.4439,0.0081,17.389,432.12,421.0,418.67445,421.0,407.9
2026-08-31T20:01:39+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,39189,27186,0.6937,0.0592,-3319.4789,-0.0847,0.1937,0.0482,2318.529,31330.499,27186.0,25144.893277,27186.0,21777.785
2026-08-31T20:01:39+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10953,6887,0.6288,-0.0598,291.011,0.0266,0.1288,0.1223,-654.583,3702.632,4066.0,1295.016064,4066.0,1415.21
2026-08-31T20:01:39+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,877,701,0.7993,0.054,4.3247,0.0049,0.2993,0.1355,47.3195,737.425,701.0,623.374625,701.0,592.36
2026-08-31T20:01:39+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,373,343,0.9196,0.0401,-13.9724,-0.0375,0.4196,0.0977,14.9645,361.34,343.0,350.0473,343.0,332.305
2026-08-31T20:01:39+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,357,218,0.6106,0.058,5.0971,0.0143,0.1106,0.0671,20.7,232.586,218.0,153.51755,218.0,142.899
2026-08-31T20:01:39+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,10771,6392,0.5934,0.0059,-422.2893,-0.0392,0.0934,0.2167,63.49,5648.503,5470.0,3293.384089,5470.0,3073.16
2026-08-31T20:01:39+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1108,879,0.7933,0.053,-37.9129,-0.0342,0.2933,0.2177,58.693,939.29,879.0,803.14645,879.0,752.855
2026-08-31T20:01:39+00:00,GBM_LATE_15M,22185,12815,0.5776,0.0836,7582.0263,0.3418,0.0776,0.2663,1855.5435,10611.5352,11172.0,6158.58158,11172.0,5996.3145
2026-08-31T20:01:39+00:00,GBM_LATE_15M_ESPACIO_ATR,20337,11940,0.5871,0.0933,9179.5222,0.4514,0.0871,0.2802,1897.6242,9703.9633,10240.0,6183.123114,10240.0,5673.2426
2026-08-31T20:01:39+00:00,GBM_LATE_15M_MULTIHORIZONTE,8439,5679,0.6729,0.1604,5899.0791,0.699,0.1729,0.4385,1353.7931,4246.2179,4182.0,2496.108836,4182.0,2486.1672
2026-08-31T20:01:39+00:00,GBM_LATE_15M_PYCONFIRMADO,2082,1210,0.5812,0.1323,547.5975,0.263,0.0812,0.3702,275.3454,1144.3138,1196.0,720.00307,1196.0,737.0569
2026-08-31T20:01:39+00:00,GBM_LATE_15M_TARDIO,19120,12029,0.6291,0.1607,9918.8011,0.5188,0.1291,0.3841,3071.9927,9654.2095,9474.0,5773.642579,9474.0,5579.8883
