timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-22T10:44:33+00:00,BALLENAS_CONFIRMADAS_15M,2958,1679,0.5676,0.0979,129.2703,0.0437,0.0676,0.3504,289.6333,1485.4027,1586.0,908.68278,1586.0,917.6871
2026-09-22T10:44:33+00:00,BALLENAS_TARDIAS,31888,13320,0.4177,0.0104,-4441.3491,-0.1393,-0.0823,0.5523,332.0567,14309.1303,13320.0,8720.322746,13320.0,8309.5459
2026-09-22T10:44:33+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,16446,7726,0.4698,0.0006,4125.7852,0.2509,-0.0302,0.1122,10.557,7752.881,8149.0,4188.284191,8149.0,4007.755
2026-09-22T10:44:33+00:00,CANDIDATA9_BOT_CONSENSO,1443,573,0.3971,0.0011,-188.6968,-0.1308,-0.1029,0.1577,1.65,691.824,697.0,349.908816,697.0,346.944
2026-09-22T10:44:33+00:00,FAVORITO_CONFIRMADO,119480,73051,0.6114,0.019,-5676.1432,-0.0475,0.1114,0.2713,2267.3521,63983.0435,59739.0,39273.713654,59739.0,35309.743
2026-09-22T10:44:33+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15620,10831,0.6934,0.0592,-1027.7738,-0.0658,0.1934,0.0559,924.9329,12409.199,10940.0,9898.043415,10940.0,8711.367
2026-09-22T10:44:33+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,743,691,0.93,0.0386,-21.366,-0.0288,0.43,0.0407,28.6585,719.905,691.0,697.532225,691.0,669.54
2026-09-22T10:44:33+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,65227,45506,0.6977,0.0593,-5118.599,-0.0785,0.1977,0.0506,3867.9408,52146.257,45530.0,41848.415683,45530.0,36474.328
2026-09-22T10:44:33+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20989,12986,0.6187,-0.0598,173.2362,0.0083,0.1187,0.1296,-1255.883,7093.972,8003.0,2480.734264,8003.0,2788.04
2026-09-22T10:44:33+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1403,1112,0.7926,0.0542,-5.221,-0.0037,0.2926,0.1568,76.0295,1174.54,1112.0,988.23505,1112.0,936.225
2026-09-22T10:44:33+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,615,578,0.9398,0.0396,0.5195,0.0008,0.4398,0.0558,24.3455,595.825,578.0,577.252075,578.0,560.0
2026-09-22T10:44:33+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1040,597,0.574,0.0588,-44.2572,-0.0426,0.074,0.0663,61.12,671.617,597.0,437.796891,597.0,387.669
2026-09-22T10:44:33+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,32812,19605,0.5975,-0.0007,-1020.0909,-0.0311,0.0975,0.2251,-22.74,16600.654,16123.0,9412.159682,16123.0,8805.942
2026-09-22T10:44:33+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1360,1028,0.7559,0.0521,-94.9617,-0.0698,0.2559,0.2131,70.875,1149.885,1055.0,980.706225,1055.0,901.55
2026-09-22T10:44:33+00:00,GBM_LATE_15M,36022,21174,0.5878,0.0843,15209.2229,0.4222,0.0878,0.3171,3036.2566,17540.4148,18159.0,10080.413728,18159.0,10022.7553
2026-09-22T10:44:33+00:00,GBM_LATE_15M_ESPACIO_ATR,34726,20698,0.596,0.0845,17952.1118,0.517,0.096,0.3152,2933.8104,16735.2002,17687.0,10572.484012,17687.0,9994.0848
2026-09-22T10:44:33+00:00,GBM_LATE_15M_MULTIHORIZONTE,19469,13020,0.6688,0.1571,14370.5771,0.7381,0.1688,0.4625,3059.1344,9794.0086,9786.0,5726.709691,9786.0,5835.4669
2026-09-22T10:44:33+00:00,GBM_LATE_15M_PYCONFIRMADO,5129,3164,0.6169,0.1303,1995.6027,0.3891,0.1169,0.3955,668.2921,2670.8648,2746.0,1599.674063,2746.0,1634.0898
2026-09-22T10:44:33+00:00,GBM_LATE_15M_TARDIO,33354,21629,0.6485,0.1561,20732.5077,0.6216,0.1485,0.4301,5205.7516,16854.2509,16697.0,9984.282092,16697.0,9941.9415
2026-09-22T10:44:33+00:00,GBM_LATE_5M,8470,5189,0.6126,0.1729,3741.1865,0.4417,0.1126,0.2801,1464.2487,4517.918,4540.0,2881.842355,4540.0,2700.8873
2026-09-22T10:44:33+00:00,GBM_LATE_60M,1566,885,0.5651,0.1404,667.3931,0.4262,0.0651,0.562,219.8803,883.408,891.0,604.06451,891.0,615.8607
2026-09-22T10:44:33+00:00,GBM_LATE_60M_FADE,351,85,0.2422,0.3432,-24.1894,-0.0689,-0.2578,-0.5425,120.4488,175.7792,179.0,108.793388,179.0,66.4882
2026-09-22T10:44:33+00:00,GBM_LATE_60M_PYCONFIRMADO,648,361,0.5571,0.1072,119.7391,0.1848,0.0571,0.4183,69.4918,335.9855,337.0,203.354536,337.0,203.4553
2026-09-22T10:44:33+00:00,LATE_WINDOW_5MIN,487,243,0.499,0.1908,62.8609,0.1291,-0.001,0.206,92.9211,227.3,255.0,125.03,255.0,128.9
2026-09-22T10:44:33+00:00,LEADLAG_BTC_XRP_15M,2106,1231,0.5845,0.0383,489.8582,0.2326,0.0845,0.19,80.684,1051.83,1054.0,527.0679,1054.0,532.16
2026-09-22T10:44:33+00:00,LIQUIDACIONES_15M,425,175,0.4118,0.2475,-42.8579,-0.1008,-0.0882,-0.1836,105.1999,226.6306,206.0,188.163433,206.0,94.3327
2026-09-22T10:44:33+00:00,LIQUIDACIONES_5M,1959,970,0.4952,0.1064,-5.3009,-0.0027,-0.0048,-0.3684,208.3912,927.9598,1037.0,751.144814,1037.0,347.5661
2026-09-22T10:44:33+00:00,LIQUIDACIONES_60M,1024,466,0.4551,0.1193,-27.1833,-0.0265,-0.0449,-0.0462,122.1905,562.6924,494.0,467.712257,494.0,262.1616
2026-09-22T10:44:33+00:00,LIQUIDACIONES_DEPTH_FASE0,46,16,0.3478,-0.0157,-13.0904,-0.2846,-0.1522,0.017,-0.72,20.83,29.0,9.6869,29.0,13.16
2026-09-22T10:44:33+00:00,MOMENTUM_IBS_15M,14150,6905,0.488,0.0897,-208.6179,-0.0147,-0.012,0.0197,1269.1591,6904.0,6993.0,3508.0,6993.0,3425.8
2026-09-22T10:44:33+00:00,MOMENTUM_IBS_15M_BALLENA,26726,13133,0.4914,0.0343,1124.757,0.0421,-0.0086,0.1084,916.3275,13442.8,13608.0,7028.56,13608.0,6989.4
2026-09-22T10:44:33+00:00,MOMENTUM_IBS_15M_FADE,5574,2479,0.4447,0.1061,-137.0777,-0.0246,-0.0553,-0.0923,591.5802,2748.2,2808.0,1410.44,2808.0,1358.8
2026-09-22T10:44:33+00:00,MOMENTUM_IBS_5M,3343,1687,0.5046,0.0852,-1.8935,-0.0006,0.0046,0.0051,284.9118,1647.8,1644.0,845.48,1644.0,811.2
2026-09-22T10:44:33+00:00,MOMENTUM_IBS_5M_BALLENA,68143,29079,0.4267,0.0042,1547.8978,0.0227,-0.0733,0.0581,285.9638,33599.2,33376.0,17244.88,33376.0,16654.2
2026-09-22T10:44:33+00:00,MOMENTUM_IBS_5M_FADE,6968,3320,0.4765,0.0939,-103.9086,-0.0149,-0.0235,-0.0301,654.3042,3398.6,3542.0,1726.28,3542.0,1717.2
2026-09-22T10:44:33+00:00,ORDER_FLOW_5M,2299,1283,0.5581,0.1906,375.7716,0.1635,0.0581,0.0158,438.0886,832.3811,955.0,370.448649,955.0,348.8737
2026-09-22T10:44:33+00:00,ORDER_FLOW_5M_REACTIVO,400,181,0.4525,-0.03,-35.158,-0.0879,-0.0475,0.201,-12.0,196.28,219.0,100.0304,219.0,111.32
2026-09-22T10:44:33+00:00,PRICE_TARGET_GBM,521,211,0.405,0.1052,-24.7669,-0.0475,-0.095,0.4435,54.815,262.7961,299.0,163.225796,299.0,178.5408
2026-09-22T10:44:33+00:00,PRICE_TARGET_GBM_FADE,653,189,0.2894,0.3187,-35.9526,-0.0551,-0.2106,-0.5045,208.0884,327.0194,367.0,193.669724,367.0,148.8186
2026-09-22T10:44:33+00:00,RESOLUTION_SNIPER,265,244,0.9208,0.2135,211.3588,0.7976,0.4208,0.9169,56.5718,86.3079,84.0,65.336553,84.0,69.7332
2026-09-22T10:44:33+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-22T10:44:33+00:00,STREAK_FADE_15M,785,428,0.5452,0.1883,34.8056,0.0443,0.0452,0.0889,147.7944,366.3,386.0,201.45,386.0,187.0
2026-09-22T10:44:33+00:00,STREAK_FADE_5M,3092,1481,0.479,0.0677,-125.0543,-0.0404,-0.021,-0.0279,209.3193,1648.72,1496.0,895.5088,1496.0,794.56
2026-09-22T10:44:33+00:00,STREAK_FADE_60M,68,30,0.4412,0.1889,-6.8391,-0.1006,-0.0588,-0.1393,12.845,31.2,31.0,16.92,31.0,13.3
