timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-13T11:56:58+00:00,BALLENAS_CONFIRMADAS_15M,2798,1569,0.5608,0.1,74.6842,0.0267,0.0608,0.3528,279.8839,1392.4635,1484.0,850.751066,1484.0,855.5131
2026-09-13T11:56:58+00:00,BALLENAS_TARDIAS,26455,10751,0.4064,0.0114,-4042.1298,-0.1528,-0.0936,0.5472,302.0861,11641.5928,10751.0,6988.365821,10751.0,6619.2052
2026-09-13T11:56:58+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,10246,4627,0.4516,0.0005,4332.8112,0.4229,-0.0484,0.0006,5.523,4634.493,4969.0,2463.137569,4969.0,2248.137
2026-09-13T11:56:58+00:00,CANDIDATA9_BOT_CONSENSO,358,144,0.4022,0.001,-61.2348,-0.171,-0.0978,-0.0401,0.36,150.674,159.0,68.197916,159.0,66.094
2026-09-13T11:56:58+00:00,FAVORITO_CONFIRMADO,100296,61310,0.6113,0.0208,-4914.8807,-0.049,0.1113,0.2715,2084.1473,54021.4435,49880.0,33284.703004,49880.0,29648.298
2026-09-13T11:56:58+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12544,8646,0.6893,0.0592,-894.3052,-0.0713,0.1893,0.0571,742.21,9985.408,8755.0,7981.53587,8755.0,6986.08
2026-09-13T11:56:58+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,591,557,0.9425,0.0386,-1.3682,-0.0023,0.4425,0.0353,22.804,572.68,557.0,554.93095,557.0,539.745
2026-09-13T11:56:58+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,54446,37762,0.6936,0.0592,-4640.8887,-0.0852,0.1936,0.0517,3225.0606,43563.49,37782.0,34993.344838,37782.0,30295.331
2026-09-13T11:56:58+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16726,10439,0.6241,-0.0598,294.2244,0.0176,0.1241,0.129,-1000.233,5649.852,6287.0,1976.006664,6287.0,2190.11
2026-09-13T11:56:58+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1171,924,0.7891,0.0541,-20.2845,-0.0173,0.2891,0.1625,63.3695,981.935,924.0,827.604725,924.0,779.47
2026-09-13T11:56:58+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,515,479,0.9301,0.04,-9.2593,-0.018,0.4301,0.0628,20.612,498.93,479.0,483.365,479.0,464.075
