timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-23T07:49:23+00:00,BALLENAS_CONFIRMADAS_15M,2977,1695,0.5694,0.0977,147.9827,0.0497,0.0694,0.3512,290.7585,1495.2067,1599.0,914.067021,1599.0,925.1066
2026-09-23T07:49:23+00:00,BALLENAS_TARDIAS,32446,13540,0.4173,0.0105,-4467.6616,-0.1377,-0.0827,0.5514,339.7954,14544.3292,13540.0,8850.281049,13540.0,8434.0752
2026-09-23T07:49:23+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,17078,8039,0.4707,0.0006,4093.9457,0.2397,-0.0293,0.1185,10.887,8073.481,8454.0,4367.526991,8454.0,4178.315
2026-09-23T07:49:23+00:00,CANDIDATA9_BOT_CONSENSO,1469,585,0.3982,0.001,-185.8327,-0.1265,-0.1018,0.1567,1.53,705.334,712.0,357.193116,712.0,354.784
2026-09-23T07:49:23+00:00,FAVORITO_CONFIRMADO,121364,74190,0.6113,0.0188,-5775.8199,-0.0476,0.1113,0.2709,2280.1341,64940.0485,60727.0,39836.246879,60727.0,35859.478
2026-09-23T07:49:23+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15928,11043,0.6933,0.0592,-1046.5905,-0.0657,0.1933,0.0551,943.3524,12648.884,11153.0,10084.87194,11153.0,8877.082
2026-09-23T07:49:23+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,755,703,0.9311,0.0385,-20.0591,-0.0266,0.4311,0.0407,29.0585,731.535,703.0,708.803725,703.0,681.17
2026-09-23T07:49:23+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,66353,46278,0.6975,0.0593,-5217.0629,-0.0786,0.1975,0.0517,3935.0708,53036.537,46302.0,42554.149683,46302.0,37087.308
2026-09-23T07:49:23+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21405,13226,0.6179,-0.0598,150.874,0.007,0.1179,0.128,-1280.843,7235.742,8179.0,2530.541964,8179.0,2848.51
2026-09-23T07:49:23+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1426,1131,0.7931,0.0542,-3.2653,-0.0023,0.2931,0.1593,77.2845,1193.695,1131.0,1004.284175,1131.0,952.23
2026-09-23T07:49:23+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,622,585,0.9405,0.0397,1.5176,0.0024,0.4405,0.055,24.6755,602.605,585.0,583.819075,585.0,566.78
2026-09-23T07:49:23+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1066,617,0.5788,0.0588,-35.3608,-0.0332,0.0788,0.0646,62.68,687.997,617.0,448.132491,617.0,400.319
2026-09-23T07:49:23+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,33742,20151,0.5972,-0.0008,-1058.232,-0.0314,0.0972,0.2238,-27.18,17057.314,16573.0,9663.687082,16573.0,9040.912
2026-09-23T07:49:23+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1369,1030,0.7524,0.052,-96.7414,-0.0707,0.2524,0.2115,71.2309,1156.92,1063.0,986.22125,1063.0,907.845
2026-09-23T07:49:23+00:00,GBM_LATE_15M,36628,21536,0.588,0.0845,15523.6494,0.4238,0.088,0.3192,3094.1651,17841.8635,18471.0,10252.636536,18471.0,10204.4085
2026-09-23T07:49:23+00:00,GBM_LATE_15M_ESPACIO_ATR,35329,21074,0.5965,0.0854,18259.9152,0.5169,0.0965,0.3174,3015.5255,17054.4291,18013.0,10779.924762,18013.0,10200.5529
2026-09-23T07:49:23+00:00,GBM_LATE_15M_MULTIHORIZONTE,19911,13315,0.6687,0.1578,14789.6615,0.7428,0.1687,0.4626,3141.7586,10018.0844,10009.0,5860.615669,10009.0,5970.534
2026-09-23T07:49:23+00:00,GBM_LATE_15M_PYCONFIRMADO,5259,3251,0.6182,0.1303,2065.3281,0.3927,0.1182,0.396,685.4946,2734.7539,2812.0,1636.138876,2812.0,1671.8457
2026-09-23T07:49:23+00:00,GBM_LATE_15M_TARDIO,33948,22040,0.6492,0.1565,21275.1039,0.6267,0.1492,0.4315,5311.6827,17156.1217,17012.0,10163.085943,17012.0,10133.3703
2026-09-23T07:49:23+00:00,GBM_LATE_5M,8594,5277,0.614,0.1727,3839.6802,0.4468,0.114,0.2835,1484.5813,4583.2678,4599.0,2922.726752,4599.0,2739.4055
2026-09-23T07:49:23+00:00,GBM_LATE_60M,1618,921,0.5692,0.1389,702.8615,0.4344,0.0692,0.5611,224.7732,914.1161,924.0,626.077489,924.0,638.9807
2026-09-23T07:49:23+00:00,GBM_LATE_60M_FADE,360,85,0.2361,0.3412,-28.7794,-0.0799,-0.2639,-0.5534,122.8295,178.4739,187.0,109.875455,187.0,68.4424
2026-09-23T07:49:23+00:00,GBM_LATE_60M_PYCONFIRMADO,666,374,0.5616,0.1068,121.3938,0.1823,0.0616,0.4269,71.1391,346.637,348.0,211.227598,348.0,211.6684
