timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-24T18:32:50+00:00,BALLENAS_CONFIRMADAS_15M,3016,1721,0.5706,0.0972,160.5784,0.0532,0.0706,0.3501,293.0736,1514.4804,1618.0,924.116444,1618.0,935.1046
2026-09-24T18:32:50+00:00,BALLENAS_TARDIAS,33265,13837,0.416,0.0104,-4601.8519,-0.1383,-0.084,0.5513,346.7631,14873.9149,13837.0,9033.017867,13837.0,8606.1934
2026-09-24T18:32:50+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,18070,8531,0.4721,0.0006,4048.3028,0.224,-0.0279,0.1254,11.702,8576.061,8916.0,4645.717991,8916.0,4433.725
2026-09-24T18:32:50+00:00,CANDIDATA9_BOT_CONSENSO,1475,586,0.3973,0.0011,-188.7587,-0.128,-0.1027,0.1592,1.59,707.984,715.0,358.482016,715.0,356.394
2026-09-24T18:32:50+00:00,FAVORITO_CONFIRMADO,124494,76053,0.6109,0.0186,-5962.4024,-0.0479,0.1109,0.2703,2320.6894,66589.8325,62264.0,40827.238285,62264.0,36745.867
2026-09-24T18:32:50+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16422,11373,0.6925,0.0592,-1092.0086,-0.0665,0.1925,0.0575,972.8538,13034.437,11482.0,10386.464265,11482.0,9135.068
2026-09-24T18:32:50+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,776,722,0.9304,0.0385,-21.4056,-0.0276,0.4304,0.037,29.8435,751.895,722.0,728.543275,722.0,699.59
2026-09-24T18:32:50+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,68148,47461,0.6964,0.0593,-5429.2703,-0.0797,0.1964,0.0529,4042.3672,54447.044,47486.0,43664.699752,47486.0,38020.455
2026-09-24T18:32:50+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22102,13673,0.6186,-0.0598,205.0463,0.0093,0.1186,0.1242,-1322.663,7479.761,8429.0,2617.640005,8429.0,2935.88
2026-09-24T18:32:50+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1462,1158,0.7921,0.0542,-9.3336,-0.0064,0.2921,0.1526,79.1995,1224.87,1158.0,1031.46445,1158.0,975.61
2026-09-24T18:32:50+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,642,602,0.9377,0.0398,-2.3543,-0.0037,0.4377,0.0554,25.5705,621.98,602.0,602.58875,602.0,583.25
2026-09-24T18:32:50+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1109,638,0.5753,0.0588,-42.5277,-0.0383,0.0753,0.0601,65.26,715.267,638.0,465.459191,638.0,413.499
2026-09-24T18:32:50+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,35301,21059,0.5966,-0.0009,-1116.3818,-0.0316,0.0966,0.2221,-32.04,17834.634,17281.0,10091.086882,17281.0,9416.432
2026-09-24T18:32:50+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1389,1046,0.7531,0.0521,-96.3861,-0.0694,0.2531,0.2118,72.3159,1173.61,1079.0,1000.2447,1079.0,921.335
2026-09-24T18:32:50+00:00,GBM_LATE_15M,37599,22126,0.5885,0.0847,16047.8266,0.4268,0.0885,0.3213,3184.4457,18324.2821,18946.0,10528.109138,18946.0,10478.7677
2026-09-24T18:32:50+00:00,GBM_LATE_15M_ESPACIO_ATR,36363,21704,0.5969,0.0859,18782.6961,0.5165,0.0969,0.3211,3124.9725,17566.3768,18540.0,11098.510141,18540.0,10521.0064
2026-09-24T18:32:50+00:00,GBM_LATE_15M_MULTIHORIZONTE,20678,13817,0.6682,0.1583,15376.7298,0.7436,0.1682,0.4607,3273.4206,10383.7119,10387.0,6068.164046,10387.0,6183.864
2026-09-24T18:32:50+00:00,GBM_LATE_15M_PYCONFIRMADO,5527,3435,0.6215,0.1304,2243.811,0.406,0.1215,0.3957,720.796,2863.9473,2933.0,1707.048762,2933.0,1739.0642
2026-09-24T18:32:50+00:00,GBM_LATE_15M_TARDIO,34923,22712,0.6503,0.157,22071.0414,0.632,0.1503,0.434,5481.2697,17636.8011,17499.0,10445.982598,17499.0,10428.3842
2026-09-24T18:32:50+00:00,GBM_LATE_5M,8819,5427,0.6154,0.1719,3998.7438,0.4534,0.1154,0.2862,1516.3692,4697.7048,4718.0,2995.254055,4718.0,2810.7478
2026-09-24T18:32:50+00:00,GBM_LATE_60M,1702,969,0.5693,0.1379,737.5311,0.4333,0.0693,0.5614,234.7173,962.1304,966.0,658.340471,966.0,668.832
2026-09-24T18:32:50+00:00,GBM_LATE_60M_FADE,369,89,0.2412,0.338,-25.9576,-0.0703,-0.2588,-0.5423,124.7094,182.2936,189.0,111.93892,189.0,69.0125
2026-09-24T18:32:50+00:00,GBM_LATE_60M_PYCONFIRMADO,690,393,0.5696,0.1065,143.744,0.2083,0.0696,0.4364,73.4569,355.4342,358.0,216.625615,358.0,217.5805
2026-09-24T18:32:50+00:00,LATE_WINDOW_5MIN,495,250,0.5051,0.1911,75.5258,0.1526,0.0051,0.2137,94.6011,230.9,257.0,126.95,257.0,130.3
2026-09-24T18:32:50+00:00,LEADLAG_BTC_XRP_15M,2247,1317,0.5861,0.0393,527.508,0.2348,0.0861,0.1919,88.3462,1122.18,1119.0,562.293,1119.0,565.05
