timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-29T01:44:43+00:00,BALLENAS_CONFIRMADAS_15M,2342,1312,0.5602,0.1066,9.5658,0.0041,0.0602,0.3644,249.5817,1171.8647,1267.0,733.955543,1267.0,740.7321
2026-08-29T01:44:43+00:00,BALLENAS_TARDIAS,16042,6752,0.4209,0.0141,-2628.4716,-0.1638,-0.0791,0.5574,225.9671,7292.5651,6752.0,4493.295843,6752.0,4265.759
2026-08-29T01:44:43+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,800,350,0.4375,-0.0002,347.0712,0.4338,-0.0625,-0.0415,-0.17,350.099,376.0,183.857185,376.0,161.3
2026-08-29T01:44:43+00:00,CANDIDATA9_BOT_CONSENSO,14,3,0.2143,0.0,-8.6048,-0.6146,-0.2857,-0.6528,0.0,7.24,6.0,3.767,6.0,2.92
2026-08-29T01:44:43+00:00,FAVORITO_CONFIRMADO,67807,41451,0.6113,0.0232,-3463.0489,-0.0511,0.1113,0.2672,1574.5089,36737.108,33813.0,22667.16748,33813.0,20148.446
2026-08-29T01:44:43+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8133,5546,0.6819,0.0594,-608.9074,-0.0749,0.1819,0.0556,483.4715,6471.678,5642.0,5170.70407,5642.0,4500.1
2026-08-29T01:44:43+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,409,387,0.9462,0.0389,3.0696,0.0075,0.4462,0.0063,15.899,396.29,387.0,383.97715,387.0,374.975
2026-08-29T01:44:43+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,35974,24953,0.6936,0.0591,-3016.7011,-0.0839,0.1936,0.0419,2126.979,28740.389,24953.0,23050.497177,24953.0,19970.115
2026-08-29T01:44:43+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9762,6144,0.6294,-0.0597,267.1136,0.0274,0.1294,0.1222,-583.123,3298.19,3618.0,1153.5111,3618.0,1258.89
2026-08-29T01:44:43+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,814,648,0.7961,0.0539,-2.9448,-0.0036,0.2961,0.1337,43.8595,684.5,648.0,578.74645,648.0,547.635
2026-08-29T01:44:43+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,347,318,0.9164,0.0401,-15.0089,-0.0433,0.4164,0.0877,13.9305,336.15,318.0,325.6419,318.0,308.08
2026-08-29T01:44:43+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,281,165,0.5872,0.0583,-6.3041,-0.0224,0.0872,0.0701,16.38,182.136,164.0,119.39085,164.0,106.969
2026-08-29T01:44:43+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,8076,4808,0.5953,0.0092,-275.2595,-0.0341,0.0953,0.2195,74.07,4310.533,4125.0,2540.686189,4125.0,2354.42
2026-08-29T01:44:43+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1047,833,0.7956,0.0529,-30.9575,-0.0296,0.2956,0.2238,55.433,887.775,833.0,759.272425,833.0,713.77
2026-08-29T01:44:43+00:00,GBM_LATE_15M,20816,12027,0.5778,0.085,6836.3908,0.3284,0.0778,0.2611,1769.7581,9919.6603,10433.0,5778.187751,10433.0,5582.2821
2026-08-29T01:44:43+00:00,GBM_LATE_15M_ESPACIO_ATR,19026,11184,0.5878,0.0901,8567.8818,0.4503,0.0878,0.2817,1713.9435,8940.3055,9562.0,5652.076957,9562.0,5233.1174
2026-08-29T01:44:43+00:00,GBM_LATE_15M_MULTIHORIZONTE,7211,4850,0.6726,0.1649,4993.9929,0.6926,0.1726,0.4412,1188.9666,3636.621,3531.0,2157.986053,3531.0,2117.8637
2026-08-29T01:44:43+00:00,GBM_LATE_15M_PYCONFIRMADO,1816,1043,0.5743,0.1409,405.106,0.2231,0.0743,0.369,255.7848,995.8872,1035.0,632.705864,1035.0,640.0272
2026-08-29T01:44:43+00:00,GBM_LATE_15M_TARDIO,17634,11000,0.6238,0.1631,8695.4497,0.4931,0.1238,0.3799,2876.3836,8917.5733,8690.0,5369.140136,8690.0,5133.8945
2026-08-29T01:44:43+00:00,GBM_LATE_5M,4364,2501,0.5731,0.1692,1189.8479,0.2727,0.0731,0.2246,738.2748,2269.4372,2272.0,1446.535767,2272.0,1302.4774
2026-08-29T01:44:43+00:00,GBM_LATE_60M,538,258,0.4796,0.143,113.5086,0.211,-0.0204,0.5016,76.9309,304.8346,331.0,199.014887,331.0,216.5742
2026-08-29T01:44:43+00:00,GBM_LATE_60M_FADE,195,38,0.1949,0.4341,-33.2787,-0.1707,-0.3051,-0.6025,84.6449,93.7263,98.0,58.726288,98.0,31.5472
2026-08-29T01:44:43+00:00,GBM_LATE_60M_PYCONFIRMADO,350,188,0.5371,0.1017,0.4125,0.0012,0.0371,0.3655,35.6093,180.0511,176.0,106.545675,176.0,103.295
2026-08-29T01:44:43+00:00,LATE_WINDOW_5MIN,422,195,0.4621,0.1912,4.5841,0.0109,-0.0379,0.1185,80.6761,193.0,213.0,104.38,213.0,102.3
2026-08-29T01:44:43+00:00,LEADLAG_BTC_XRP_15M,666,374,0.5616,0.0286,103.925,0.156,0.0616,0.1659,19.06,332.79,317.0,166.7499,317.0,159.85
2026-08-29T01:44:43+00:00,LIQUIDACIONES_15M,295,117,0.3966,0.337,-37.2003,-0.1261,-0.1034,-0.1982,99.42,151.2306,141.0,124.463433,141.0,60.6327
2026-08-29T01:44:43+00:00,LIQUIDACIONES_5M,949,444,0.4679,0.1702,-34.8716,-0.0367,-0.0321,-0.3879,161.4825,454.1598,512.0,368.244814,512.0,171.8661
2026-08-29T01:44:43+00:00,LIQUIDACIONES_60M,475,233,0.4905,0.2008,-3.1644,-0.0067,-0.0095,-0.0314,95.3857,278.6767,240.0,234.714254,240.0,137.9219
2026-08-29T01:44:43+00:00,MOMENTUM_IBS_15M,4921,2447,0.4973,0.0932,-78.9112,-0.016,-0.0027,-0.0025,458.5572,2452.4,2481.0,1271.36,2481.0,1235.8
2026-08-29T01:44:43+00:00,MOMENTUM_IBS_15M_BALLENA,7773,3617,0.4653,0.0247,203.2768,0.0262,-0.0347,0.0774,192.2457,3924.6,3973.0,2059.08,3973.0,2036.0
2026-08-29T01:44:43+00:00,MOMENTUM_IBS_15M_FADE,554,244,0.4404,0.0902,-41.5018,-0.0749,-0.0596,-0.0949,49.97,260.6,280.0,127.64,280.0,129.2
2026-08-29T01:44:43+00:00,MOMENTUM_IBS_5M,3170,1598,0.5041,0.0884,-5.1635,-0.0016,0.0041,0.0053,280.2069,1577.0,1559.0,816.2,1559.0,776.4
2026-08-29T01:44:43+00:00,MOMENTUM_IBS_5M_BALLENA,21612,9164,0.424,0.0081,355.3802,0.0164,-0.076,0.0506,174.3646,10772.6,10735.0,5585.72,10735.0,5405.6
2026-08-29T01:44:43+00:00,MOMENTUM_IBS_5M_FADE,6010,2942,0.4895,0.0901,-121.0006,-0.0201,-0.0105,-0.0167,541.2065,2926.4,3037.0,1484.0,3037.0,1473.8
2026-08-29T01:44:43+00:00,ORDER_FLOW_5M,1724,926,0.5371,0.186,134.9718,0.0783,0.0371,0.0062,320.5928,664.8819,737.0,321.579315,737.0,285.2643
2026-08-29T01:44:43+00:00,PRICE_TARGET_GBM,261,88,0.3372,0.1358,-20.9955,-0.0804,-0.1628,0.3359,35.4389,135.1172,157.0,83.188673,157.0,90.9445
2026-08-29T01:44:43+00:00,PRICE_TARGET_GBM_FADE,209,65,0.311,0.4418,19.0861,0.0913,-0.189,-0.531,92.337,110.0109,131.0,70.264333,131.0,55.9013
2026-08-29T01:44:43+00:00,RESOLUTION_SNIPER,71,59,0.831,0.1652,16.1577,0.2276,0.331,0.7991,11.7279,22.4842,23.0,15.871208,23.0,16.6047
