timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-16T05:36:24+00:00,BALLENAS_CONFIRMADAS_15M,2849,1604,0.563,0.0993,104.2503,0.0366,0.063,0.3516,282.9389,1420.5219,1519.0,866.528324,1519.0,875.1671
2026-09-16T05:36:24+00:00,BALLENAS_TARDIAS,28046,11523,0.4109,0.0109,-4206.3122,-0.15,-0.0891,0.5502,305.376,12427.5859,11523.0,7500.419205,11523.0,7129.9481
2026-09-16T05:36:24+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,12171,5576,0.4581,0.0006,4243.9089,0.3487,-0.0419,0.0448,7.164,5605.373,5938.0,3002.413169,5938.0,2785.437
2026-09-16T05:36:24+00:00,CANDIDATA9_BOT_CONSENSO,958,377,0.3935,0.0006,-146.4253,-0.1528,-0.1065,0.1007,0.6,450.344,448.0,223.387016,448.0,215.914
2026-09-16T05:36:24+00:00,FAVORITO_CONFIRMADO,106227,64970,0.6116,0.0202,-5046.0451,-0.0475,0.1116,0.2721,2144.647,57077.8085,52851.0,35107.204129,52851.0,31352.423
2026-09-16T05:36:24+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13478,9308,0.6906,0.0592,-934.0489,-0.0693,0.1906,0.0575,797.9959,10721.827,9417.0,8564.022881,9417.0,7509.34
2026-09-16T05:36:24+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,635,592,0.9323,0.0387,-14.9044,-0.0235,0.4323,0.0431,24.579,615.3,592.0,596.2146,592.0,573.65
2026-09-16T05:36:24+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,57682,40110,0.6954,0.0593,-4749.4673,-0.0823,0.1954,0.0512,3417.8594,46141.18,40134.0,37052.822488,40134.0,32171.836
2026-09-16T05:36:24+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18014,11238,0.6238,-0.0598,307.8809,0.0171,0.1238,0.1293,-1077.483,6085.222,6776.0,2128.073164,6776.0,2360.53
2026-09-16T05:36:24+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1241,976,0.7865,0.0541,-29.918,-0.0241,0.2865,0.1623,67.1195,1040.67,976.0,877.1287,976.0,823.39
2026-09-16T05:36:24+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,546,509,0.9322,0.0397,-7.8897,-0.0145,0.4322,0.0605,21.697,528.98,509.0,512.49425,509.0,493.155
2026-09-16T05:36:24+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,850,481,0.5659,0.0588,-48.7545,-0.0574,0.0659,0.0772,50.0,549.027,479.0,357.760191,479.0,311.369
2026-09-16T05:36:24+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,26420,15809,0.5984,0.0001,-796.6257,-0.0302,0.0984,0.2276,2.47,13427.174,12893.0,7645.054282,12893.0,7082.262
2026-09-16T05:36:24+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1305,1013,0.7762,0.0528,-94.0548,-0.0721,0.2762,0.2095,68.961,1105.865,1015.0,945.278325,1015.0,869.105
2026-09-16T05:36:24+00:00,GBM_LATE_15M,31833,18621,0.585,0.0846,12843.4998,0.4035,0.085,0.3047,2694.0259,15411.8342,15996.0,8869.249436,15996.0,8764.2886
2026-09-16T05:36:24+00:00,GBM_LATE_15M_ESPACIO_ATR,30237,17940,0.5933,0.0885,15105.9319,0.4996,0.0933,0.306,2674.7232,14606.5867,15320.0,9259.046141,15320.0,8649.4344
2026-09-16T05:36:24+00:00,GBM_LATE_15M_MULTIHORIZONTE,16155,10820,0.6698,0.157,11777.2517,0.729,0.1698,0.4579,2535.7858,8080.0175,8044.0,4715.690862,8044.0,4778.8888
2026-09-16T05:36:24+00:00,GBM_LATE_15M_PYCONFIRMADO,4420,2726,0.6167,0.1311,1679.6729,0.38,0.1167,0.3822,579.4005,2270.9975,2330.0,1344.207361,2330.0,1366.1177
2026-09-16T05:36:24+00:00,GBM_LATE_15M_TARDIO,29069,18725,0.6442,0.1563,17304.3118,0.5953,0.1442,0.4205,4544.2228,14643.6771,14481.0,8685.400622,14481.0,8591.5127
2026-09-16T05:36:24+00:00,GBM_LATE_5M,7868,4790,0.6088,0.1713,3357.6324,0.4267,0.1088,0.2712,1347.7712,4202.6659,4213.0,2680.641504,4213.0,2500.8254
2026-09-16T05:36:24+00:00,GBM_LATE_60M,1238,698,0.5638,0.1421,465.4912,0.376,0.0638,0.5692,175.9292,708.7351,713.0,485.98037,713.0,496.8396
2026-09-16T05:36:24+00:00,GBM_LATE_60M_FADE,294,67,0.2279,0.3643,-28.1113,-0.0956,-0.2721,-0.5661,107.1013,143.3519,151.0,88.189584,151.0,52.877
2026-09-16T05:36:24+00:00,GBM_LATE_60M_PYCONFIRMADO,585,322,0.5504,0.1077,103.3398,0.1766,0.0504,0.4042,63.0125,300.632,295.0,178.591102,295.0,175.5949
2026-09-16T05:36:24+00:00,LATE_WINDOW_5MIN,463,225,0.486,0.1906,36.9874,0.0799,-0.014,0.1738,88.2411,212.9,236.0,115.67,236.0,116.4
2026-09-16T05:36:24+00:00,LEADLAG_BTC_XRP_15M,1697,998,0.5881,0.0339,410.1518,0.2417,0.0881,0.1981,57.5594,846.85,841.0,423.9725,841.0,424.46
2026-09-16T05:36:24+00:00,LIQUIDACIONES_15M,406,167,0.4113,0.2575,-41.7073,-0.1027,-0.0887,-0.1697,104.5554,216.7306,196.0,179.973433,196.0,90.9327
2026-09-16T05:36:24+00:00,LIQUIDACIONES_5M,1658,803,0.4843,0.1184,-28.8641,-0.0174,-0.0157,-0.3554,196.2372,802.6598,870.0,652.934814,870.0,303.6661
2026-09-16T05:36:24+00:00,LIQUIDACIONES_60M,896,404,0.4509,0.1305,-28.8188,-0.0322,-0.0491,-0.0329,116.9031,507.9784,432.0,424.862492,432.0,239.1616
2026-09-16T05:36:24+00:00,MOMENTUM_IBS_15M,12926,6312,0.4883,0.0944,-183.736,-0.0142,-0.0117,0.0243,1220.6612,6386.8,6371.0,3284.56,6371.0,3163.6
2026-09-16T05:36:24+00:00,MOMENTUM_IBS_15M_BALLENA,21699,10587,0.4879,0.0334,932.8137,0.043,-0.0121,0.1067,725.4576,10897.4,10976.0,5689.64,10976.0,5628.0
2026-09-16T05:36:24+00:00,MOMENTUM_IBS_15M_FADE,4896,2262,0.462,0.0991,-111.4401,-0.0228,-0.038,-0.0648,484.9655,2416.8,2444.0,1241.76,2444.0,1190.6
2026-09-16T05:36:24+00:00,MOMENTUM_IBS_5M,3323,1674,0.5038,0.0856,-4.2708,-0.0013,0.0038,0.0036,284.3566,1639.6,1638.0,842.08,1638.0,808.8
2026-09-16T05:36:24+00:00,MOMENTUM_IBS_5M_BALLENA,56301,24004,0.4264,0.003,1018.28,0.0181,-0.0736,0.0567,167.0466,27825.8,27496.0,14313.56,27496.0,13748.6
2026-09-16T05:36:24+00:00,MOMENTUM_IBS_5M_FADE,6707,3212,0.4789,0.0938,-108.1275,-0.0161,-0.0211,-0.0279,629.1137,3269.0,3390.0,1659.32,3390.0,1643.0
2026-09-16T05:36:24+00:00,ORDER_FLOW_5M,2189,1222,0.5582,0.1899,356.467,0.1628,0.0582,0.0173,415.6799,800.1998,906.0,361.018171,906.0,334.4936
2026-09-16T05:36:24+00:00,PRICE_TARGET_GBM,452,186,0.4115,0.1119,-9.5386,-0.0211,-0.0885,0.4547,50.5717,230.3652,252.0,143.060963,252.0,152.7504
2026-09-16T05:36:24+00:00,PRICE_TARGET_GBM_FADE,525,146,0.2781,0.3522,-42.7869,-0.0815,-0.2219,-0.5266,184.8929,264.3036,277.0,159.181473,277.0,108.6646
2026-09-16T05:36:24+00:00,RESOLUTION_SNIPER,188,170,0.9043,0.2073,141.2902,0.7515,0.4043,0.9021,38.9667,65.215,64.0,49.551912,64.0,52.6145
2026-09-16T05:36:24+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-16T05:36:24+00:00,STREAK_FADE_15M,696,381,0.5474,0.1877,31.9924,0.046,0.0474,0.0951,130.6494,326.8,346.0,180.64,346.0,169.0
2026-09-16T05:36:24+00:00,STREAK_FADE_5M,2834,1356,0.4785,0.0677,-117.7299,-0.0415,-0.0215,-0.0315,191.903,1509.48,1377.0,819.1176,1377.0,730.18
2026-09-16T05:36:24+00:00,STREAK_FADE_60M,57,26,0.4561,0.1885,-3.4957,-0.0613,-0.0439,-0.0996,10.745,27.5,25.0,15.53,25.0,11.5
2026-09-16T05:36:24+00:00,STREAK_MOM_5M,6847,3536,0.5164,0.0756,52.885,0.0077,0.0164,0.0328,517.7299,3425.34,3464.0,1757.4108,3464.0,1741.92
2026-09-16T05:36:24+00:00,STRUCT_NO_15M,6037,3097,0.513,0.0574,-28.8296,-0.0048,0.013,0.0,346.63,2595.91,2940.0,1116.2413,2940.0,1264.2
2026-09-16T05:36:24+00:00,UPDOWN_GBM,29230,15604,0.5338,0.0757,1962.6248,0.0671,0.0338,0.1445,2213.8239,14478.1925,14564.0,7585.941688,14564.0,7465.4294
2026-09-16T05:36:24+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,695,575,0.8273,0.1356,178.3988,0.2567,0.3273,0.1441,94.2514,602.4714,575.0,528.51736,575.0,502.0376
2026-09-16T05:36:24+00:00,UPDOWN_GBM_15M_TARDIO,12389,6324,0.5105,0.0066,3647.5977,0.2944,0.0105,0.2966,82.3867,6104.9454,6285.0,3545.251002,6285.0,3479.4611
2026-09-16T05:36:24+00:00,UPDOWN_GBM_ETH_15M_HORA7,128,70,0.5469,0.1149,10.4197,0.0814,0.0469,0.16,14.7033,60.4063,52.0,31.572785,52.0,26.0967
2026-09-16T05:36:24+00:00,UPDOWN_GBM_IBS_ALTO,804,631,0.7848,0.2192,623.7237,0.7758,0.2848,0.1932,176.2593,637.4993,631.0,522.323392,631.0,509.5658
2026-09-16T05:36:24+00:00,UPDOWN_OU_5M,1076,390,0.3625,0.0618,-150.7073,-0.1401,-0.1375,-0.3022,66.518,518.7119,553.0,253.231523,553.0,257.7614
2026-09-16T05:36:24+00:00,WEEKLY_PRICE,1893,1525,0.8056,0.1277,972.8551,0.5139,0.3056,0.4335,241.829,597.3545,435.0,280.426269,435.0,213.3525
