timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-05T20:03:42+00:00,BALLENAS_CONFIRMADAS_15M,1649,915,0.5549,0.1219,-39.595,-0.024,0.0549,0.3335,200.9431,745.0307,861.0,438.448455,861.0,457.2712
2026-08-05T20:03:42+00:00,BALLENAS_TARDIAS,978,486,0.4969,0.0298,-47.7564,-0.0488,-0.0031,0.5033,29.1724,523.1504,486.0,350.87559,486.0,326.2968
2026-08-05T20:03:42+00:00,FAVORITO_CONFIRMADO,19159,11956,0.624,0.0289,-428.7561,-0.0224,0.124,0.2938,554.0294,9896.145,9483.0,5875.208199,9483.0,5460.107
2026-08-05T20:03:42+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1398,1012,0.7239,0.0585,-83.0834,-0.0594,0.2239,0.1448,81.85,1125.832,1012.0,911.767856,1012.0,820.457
2026-08-05T20:03:42+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,73,67,0.9178,0.0389,-3.1519,-0.0432,0.4178,0.0502,2.8415,70.72,67.0,68.5117,67.0,64.91
2026-08-05T20:03:42+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,7500,5269,0.7025,0.0597,-481.7184,-0.0642,0.2025,0.0347,447.878,5953.961,5269.0,4740.331645,5269.0,4187.941
2026-08-05T20:03:42+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,226,179,0.792,0.0532,-5.4197,-0.024,0.292,0.0409,12.0295,191.035,179.0,162.393975,179.0,151.545
2026-08-05T20:03:42+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,83,70,0.8434,0.0407,-13.5489,-0.1632,0.3434,0.2426,3.376,80.43,70.0,77.94005,70.0,67.85
2026-08-05T20:03:42+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,567,456,0.8042,0.0532,2.4498,0.0043,0.3042,0.1845,30.175,478.89,456.0,407.82115,456.0,388.33
2026-08-05T20:03:42+00:00,GBM_LATE_15M,11850,7121,0.6009,0.1449,3828.0239,0.323,0.1009,0.2664,1716.7225,5800.3271,5924.0,3338.337162,5924.0,3223.639
2026-08-05T20:03:42+00:00,GBM_LATE_15M_ESPACIO_ATR,9227,5799,0.6285,0.1921,4605.2394,0.4991,0.1285,0.3417,1772.3202,4593.9473,4681.0,2846.346031,4681.0,2718.5594
2026-08-05T20:03:42+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-08-05T20:03:42+00:00,GBM_LATE_15M_PYCONFIRMADO,409,223,0.5452,0.198,93.741,0.2292,0.0452,0.3201,81.0009,241.7673,296.0,172.370103,296.0,190.6813
2026-08-05T20:03:42+00:00,GBM_LATE_15M_TARDIO,9145,5320,0.5817,0.158,2977.1822,0.3256,0.0817,0.3115,1445.0532,4571.3689,4585.0,2768.081274,4585.0,2619.2091
2026-08-05T20:03:42+00:00,GBM_LATE_5M,1401,674,0.4811,0.1516,31.7802,0.0227,-0.0189,0.0869,212.3838,776.0528,807.0,537.833106,807.0,463.7233
2026-08-05T20:03:42+00:00,GBM_LATE_60M,363,150,0.4132,0.1437,22.912,0.0631,-0.0868,0.5385,52.1552,200.1294,220.0,123.563246,220.0,139.5249
