timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-09T11:14:37+00:00,BALLENAS_CONFIRMADAS_15M,1812,993,0.548,0.1178,-20.711,-0.0114,0.048,0.3394,213.3789,835.7283,948.0,495.869365,948.0,513.0527
2026-08-09T11:14:37+00:00,BALLENAS_TARDIAS,2527,1092,0.4321,0.0243,-530.0398,-0.2098,-0.0679,0.605,61.5163,1205.4403,1092.0,796.153945,1092.0,744.9527
2026-08-09T11:14:37+00:00,FAVORITO_CONFIRMADO,26736,16542,0.6187,0.0255,-682.6818,-0.0255,0.1187,0.2833,681.5344,13932.697,13215.0,8280.325043,13215.0,7626.267
2026-08-09T11:14:37+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2543,1779,0.6996,0.0582,-175.6435,-0.0691,0.1996,0.1018,147.9554,2050.909,1799.0,1663.236911,1799.0,1457.962
2026-08-09T11:14:37+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,128,120,0.9375,0.0393,-0.8457,-0.0066,0.4375,0.0813,5.027,124.015,120.0,120.154775,120.0,116.27
2026-08-09T11:14:37+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,11947,8347,0.6987,0.0596,-886.5801,-0.0742,0.1987,0.0489,712.059,9519.531,8347.0,7609.199745,8347.0,6662.991
2026-08-09T11:14:37+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,939,597,0.6358,-0.0599,21.7099,0.0231,0.1358,0.1439,-56.26,309.71,342.0,106.6085,342.0,117.28
2026-08-09T11:14:37+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,319,247,0.7743,0.0536,-19.1198,-0.0599,0.2743,0.0894,17.0995,268.275,247.0,226.865625,247.0,208.47
2026-08-09T11:14:37+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,124,107,0.8629,0.039,-17.574,-0.1417,0.3629,0.1788,4.831,120.16,107.0,116.43965,107.0,103.705
2026-08-09T11:14:37+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,627,501,0.799,0.0531,-8.8612,-0.0141,0.299,0.1858,33.305,530.76,501.0,453.02195,501.0,427.7
2026-08-09T11:14:37+00:00,GBM_LATE_15M,13047,7856,0.6021,0.1263,4407.0016,0.3378,0.1021,0.2623,1647.6634,6213.6624,6464.0,3569.504143,6464.0,3448.542
2026-08-09T11:14:37+00:00,GBM_LATE_15M_ESPACIO_ATR,10559,6581,0.6233,0.1549,5233.0116,0.4956,0.1233,0.322,1636.0859,4992.1482,5281.0,3071.223196,5281.0,2937.9829
2026-08-09T11:14:37+00:00,GBM_LATE_15M_MULTIHORIZONTE,694,499,0.719,0.1815,549.273,0.7915,0.219,0.4696,125.9909,288.4303,267.0,159.225945,267.0,148.7277
2026-08-09T11:14:37+00:00,GBM_LATE_15M_PYCONFIRMADO,436,240,0.5505,0.1953,97.8927,0.2245,0.0505,0.3229,85.1512,255.9424,307.0,180.884785,307.0,197.2524
2026-08-09T11:14:37+00:00,GBM_LATE_15M_TARDIO,10013,5903,0.5895,0.1594,3595.5409,0.3591,0.0895,0.3316,1595.8005,4948.6131,4929.0,2978.384753,4929.0,2818.906
2026-08-09T11:14:37+00:00,GBM_LATE_5M,1539,749,0.4867,0.1521,40.6354,0.0264,-0.0133,0.0901,234.0715,875.967,882.0,612.741418,882.0,520.6909
2026-08-09T11:14:37+00:00,GBM_LATE_60M,398,169,0.4246,0.1436,16.835,0.0423,-0.0754,0.5072,57.1681,221.2317,235.0,139.33821,235.0,150.7549
2026-08-09T11:14:37+00:00,GBM_LATE_60M_FADE,125,23,0.184,0.4377,-25.3579,-0.2029,-0.316,-0.5907,54.714,61.5748,57.0,39.194582,57.0,18.2855
2026-08-09T11:14:37+00:00,GBM_LATE_60M_PYCONFIRMADO,113,59,0.5221,0.1029,-0.9649,-0.0085,0.0221,0.3765,11.6247,59.1855,60.0,35.519375,60.0,35.6721
2026-08-09T11:14:37+00:00,LATE_WINDOW_5MIN,394,173,0.4391,0.1916,-6.2352,-0.0158,-0.0609,0.0787,75.5061,179.4,202.0,96.66,202.0,95.0
2026-08-09T11:14:37+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-09T11:14:37+00:00,LIQUIDACIONES_15M,86,35,0.407,0.383,-10.0185,-0.1165,-0.093,-0.1899,32.9357,39.7979,42.0,31.930536,42.0,16.2
2026-08-09T11:14:37+00:00,LIQUIDACIONES_5M,68,21,0.3088,0.3932,-13.7903,-0.2028,-0.1912,-0.3799,26.7396,35.6653,33.0,29.497324,33.0,12.1653
2026-08-09T11:14:37+00:00,LIQUIDACIONES_60M,103,55,0.534,0.3946,-1.4421,-0.014,0.034,0.0698,40.6487,59.4529,55.0,49.811075,55.0,33.1375
2026-08-09T11:14:37+00:00,ORDER_FLOW_5M,1326,683,0.5151,0.1819,16.1122,0.0122,0.0151,-0.0064,241.2573,549.1774,582.0,287.888048,582.0,240.1433
2026-08-09T11:14:37+00:00,PRICE_TARGET_GBM,186,62,0.3333,0.1484,-3.2895,-0.0177,-0.1667,0.2692,27.5938,102.2396,108.0,63.35111,108.0,64.2109
2026-08-09T11:14:37+00:00,PRICE_TARGET_GBM_FADE,32,8,0.25,0.3674,-6.5182,-0.2037,-0.25,-0.7212,11.7553,14.7787,26.0,8.046799,26.0,10.2479
2026-08-09T11:14:37+00:00,RESOLUTION_SNIPER,28,22,0.7857,0.1937,4.5302,0.1618,0.2857,0.7557,5.424,8.2904,8.0,5.604109,8.0,5.5746
2026-08-09T11:14:37+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-09T11:14:37+00:00,STREAK_FADE_15M,324,180,0.5556,0.1826,13.3604,0.0412,0.0556,0.1117,59.1594,159.6,164.0,91.56,164.0,84.4
2026-08-09T11:14:37+00:00,STREAK_FADE_5M,247,111,0.4494,0.0721,-25.4713,-0.1031,-0.0506,-0.1075,17.7999,131.58,125.0,71.4108,125.0,65.62
2026-08-09T11:14:37+00:00,STREAK_FADE_60M,5,1,0.2,0.191,-1.5696,-0.3139,-0.3,-0.6667,0.955,2.3,2.0,1.25,2.0,0.6
2026-08-09T11:14:37+00:00,STREAK_MOM_5M,325,142,0.4369,0.0736,-27.9123,-0.0859,-0.0631,-0.1266,23.9049,159.54,163.0,80.37,163.0,78.38
2026-08-09T11:14:37+00:00,STRUCT_NO_15M,563,297,0.5275,0.0571,3.6089,0.0064,0.0275,0.0,32.17,242.09,266.0,104.0987,266.0,114.38
2026-08-09T11:14:37+00:00,UPDOWN_GBM,3922,2198,0.5604,0.1215,556.3666,0.1419,0.0604,0.2541,476.3806,2152.4222,1862.0,1305.264139,1862.0,1110.3582
2026-08-09T11:14:37+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,246,0.8039,0.1539,59.3308,0.1939,0.3039,0.2032,47.0989,270.2789,246.0,240.997331,246.0,219.409
2026-08-09T11:14:37+00:00,UPDOWN_GBM_15M_TARDIO,3513,2329,0.663,0.1411,1805.2662,0.5139,0.163,0.3968,495.6523,1933.9691,1653.0,1215.497565,1653.0,1054.1566
2026-08-09T11:14:37+00:00,UPDOWN_GBM_ETH_15M_HORA7,32,16,0.5,0.1521,0.3944,0.0123,0.0,0.0899,4.8672,15.7848,11.0,8.8808,11.0,5.6787
2026-08-09T11:14:37+00:00,UPDOWN_GBM_IBS_ALTO,135,102,0.7556,0.3142,69.5784,0.5154,0.2556,0.0099,42.4135,122.2535,102.0,111.372156,102.0,92.4096
2026-08-09T11:14:37+00:00,UPDOWN_OU_5M,338,109,0.3225,0.0717,-58.7095,-0.1737,-0.1775,-0.4008,24.2279,161.433,173.0,79.657058,173.0,76.7402
2026-08-09T11:14:37+00:00,WEEKLY_PRICE,675,524,0.7763,0.1103,294.6993,0.4366,0.2763,0.197,74.448,184.2655,137.0,72.573329,137.0,47.112
