timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-19T19:39:30+00:00,BALLENAS_CONFIRMADAS_15M,2195,1205,0.549,0.1088,6.2579,0.0029,0.049,0.3484,238.7204,1049.556,1149.0,632.135116,1149.0,642.4546
2026-08-19T19:39:30+00:00,BALLENAS_TARDIAS,9369,4015,0.4285,0.017,-1456.0696,-0.1554,-0.0715,0.5489,158.9625,4376.3605,4015.0,2727.163817,4015.0,2562.5311
2026-08-19T19:39:30+00:00,FAVORITO_CONFIRMADO,48541,29559,0.6089,0.0248,-2334.7579,-0.0481,0.1089,0.2614,1202.1297,26186.949,24116.0,16027.087279,24116.0,14265.376
2026-08-19T19:39:30+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5556,3761,0.6769,0.0592,-475.0902,-0.0855,0.1769,0.0638,328.8516,4451.904,3841.0,3584.151934,3841.0,3086.75
2026-08-19T19:39:30+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,274,253,0.9234,0.0389,-11.2944,-0.0412,0.4234,0.0145,10.669,265.485,253.0,257.236025,253.0,245.14
2026-08-19T19:39:30+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,24794,17179,0.6929,0.059,-2139.6969,-0.0863,0.1929,0.0348,1463.599,19839.73,17179.0,15938.351746,17179.0,13766.42
2026-08-19T19:39:30+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5595,3532,0.6313,-0.0598,136.9395,0.0245,0.1313,0.1284,-334.66,1872.06,2063.0,649.5034,2063.0,712.55
2026-08-19T19:39:30+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,568,456,0.8028,0.0538,7.6474,0.0135,0.3028,0.1158,30.5745,477.845,456.0,404.170175,456.0,385.24
2026-08-19T19:39:30+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,236,215,0.911,0.0394,-12.2298,-0.0518,0.411,0.1085,9.301,228.675,215.0,221.578825,215.0,208.345
2026-08-19T19:39:30+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,9,8,0.8889,0.0589,4.6684,0.5187,0.3889,0.148,0.53,5.91,8.0,3.9927,8.0,5.3
2026-08-19T19:39:30+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,298,181,0.6074,0.0139,-6.5865,-0.0221,0.1074,0.1987,4.13,165.71,173.0,101.8037,173.0,101.46
2026-08-19T19:39:30+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,857,680,0.7935,0.053,-25.5588,-0.0298,0.2935,0.1941,45.398,725.795,680.0,619.938175,680.0,581.17
2026-08-19T19:39:30+00:00,GBM_LATE_15M,17191,10235,0.5954,0.095,5886.9517,0.3424,0.0954,0.2496,1633.4129,8075.7049,8528.0,4745.176226,8528.0,4510.7891
2026-08-19T19:39:30+00:00,GBM_LATE_15M_ESPACIO_ATR,15552,9296,0.5977,0.0955,7041.3099,0.4528,0.0977,0.2631,1484.6741,7164.7672,7758.0,4566.96527,7758.0,4157.7576
2026-08-19T19:39:30+00:00,GBM_LATE_15M_MULTIHORIZONTE,3918,2671,0.6817,0.1793,2714.0418,0.6927,0.1817,0.4581,702.4419,1958.1836,1825.0,1193.920067,1825.0,1121.9599
2026-08-19T19:39:30+00:00,GBM_LATE_15M_PYCONFIRMADO,1064,593,0.5573,0.17,187.8131,0.1765,0.0573,0.3524,180.9063,582.4189,619.0,382.49085,619.0,384.0838
2026-08-19T19:39:30+00:00,GBM_LATE_15M_TARDIO,13692,8359,0.6105,0.1661,5952.342,0.4347,0.1105,0.3636,2274.4635,6904.3777,6671.0,4203.729972,6671.0,3935.3804
2026-08-19T19:39:30+00:00,GBM_LATE_5M,2330,1225,0.5258,0.175,264.5045,0.1135,0.0258,0.1718,407.8235,1265.7843,1268.0,868.944585,1268.0,744.4531
2026-08-19T19:39:30+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-19T19:39:30+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-19T19:39:30+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-19T19:39:30+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-19T19:39:30+00:00,LEADLAG_BTC_XRP_15M,417,225,0.5396,0.0287,34.9262,0.0838,0.0396,0.148,11.955,208.38,194.0,104.3748,194.0,97.69
2026-08-19T19:39:30+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-19T19:39:30+00:00,LIQUIDACIONES_5M,277,97,0.3502,0.3916,-45.3273,-0.1636,-0.1498,-0.3013,108.4796,142.1653,145.0,117.187324,145.0,57.7653
2026-08-19T19:39:30+00:00,LIQUIDACIONES_60M,312,154,0.4936,0.2775,-7.274,-0.0233,-0.0064,-0.0144,86.5766,190.0736,155.0,161.10656,155.0,93.5737
2026-08-19T19:39:30+00:00,MOMENTUM_IBS_15M,1063,565,0.5315,0.0954,25.3999,0.0239,0.0315,0.0598,101.3638,514.2,512.0,259.08,512.0,250.8
2026-08-19T19:39:30+00:00,MOMENTUM_IBS_15M_BALLENA,1403,665,0.474,0.0383,67.5692,0.0482,-0.026,0.1064,53.706,690.8,673.0,354.08,673.0,338.8
2026-08-19T19:39:30+00:00,MOMENTUM_IBS_15M_FADE,457,204,0.4464,0.0879,-25.7703,-0.0564,-0.0536,-0.0873,40.15,219.6,218.0,109.92,218.0,102.8
2026-08-19T19:39:30+00:00,MOMENTUM_IBS_5M,970,486,0.501,0.079,0.4756,0.0005,0.001,0.0022,76.6484,493.4,461.0,260.6,461.0,234.6
2026-08-19T19:39:30+00:00,MOMENTUM_IBS_5M_BALLENA,4004,1767,0.4413,0.019,194.2092,0.0485,-0.0587,0.0323,76.1476,1987.8,1934.0,1026.84,1934.0,966.6
2026-08-19T19:39:30+00:00,MOMENTUM_IBS_5M_FADE,3396,1741,0.5127,0.0912,12.5807,0.0037,0.0127,0.0208,309.6698,1627.2,1657.0,812.16,1657.0,797.4
2026-08-19T19:39:30+00:00,ORDER_FLOW_5M,1490,786,0.5275,0.1838,69.449,0.0466,0.0275,0.0024,273.9278,596.7143,643.0,301.688284,643.0,257.8703
2026-08-19T19:39:30+00:00,PRICE_TARGET_GBM,214,76,0.3551,0.141,-7.0977,-0.0332,-0.1449,0.2993,30.1764,110.6212,118.0,67.289943,118.0,67.9192
2026-08-19T19:39:30+00:00,PRICE_TARGET_GBM_FADE,121,29,0.2397,0.4579,-21.7452,-0.1797,-0.2603,-0.6087,55.407,60.9384,65.0,38.932675,65.0,23.151
2026-08-19T19:39:30+00:00,RESOLUTION_SNIPER,49,37,0.7551,0.1757,6.697,0.1367,0.2551,0.7025,8.6105,15.3296,16.0,10.244879,16.0,10.3887
2026-08-19T19:39:30+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-19T19:39:30+00:00,STREAK_FADE_15M,379,203,0.5356,0.1831,6.8591,0.0181,0.0356,0.071,69.3894,186.5,188.0,106.91,188.0,95.2
2026-08-19T19:39:30+00:00,STREAK_FADE_5M,866,421,0.4861,0.0724,-33.3672,-0.0385,-0.0139,-0.023,62.7049,458.76,431.0,247.8024,431.0,227.58
2026-08-19T19:39:30+00:00,STREAK_FADE_60M,16,7,0.4375,0.1931,-1.2502,-0.0781,-0.0625,-0.1627,3.09,7.6,6.0,4.24,6.0,2.6
2026-08-19T19:39:30+00:00,STREAK_MOM_5M,1183,586,0.4954,0.0752,-23.5484,-0.0199,-0.0046,-0.0157,88.9799,569.98,576.0,281.8012,576.0,276.8
2026-08-19T19:39:30+00:00,STRUCT_NO_15M,2145,1100,0.5128,0.0577,-10.3045,-0.0048,0.0128,0.0,123.775,922.35,1045.0,396.6105,1045.0,449.35
2026-08-19T19:39:30+00:00,UPDOWN_GBM,6760,3704,0.5479,0.1133,763.7302,0.113,0.0479,0.2143,766.1715,3645.3564,3238.0,2156.451612,3238.0,1867.6252
2026-08-19T19:39:30+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,401,321,0.8005,0.1537,64.1724,0.16,0.3005,0.174,61.63,356.355,321.0,319.495827,321.0,287.5982
2026-08-19T19:39:30+00:00,UPDOWN_GBM_15M_TARDIO,5348,3132,0.5856,0.0439,2256.6277,0.422,0.0856,0.2714,234.6425,2709.6441,2633.0,1705.474465,2633.0,1515.0215
2026-08-19T19:39:30+00:00,UPDOWN_GBM_ETH_15M_HORA7,42,21,0.5,0.1613,0.2426,0.0058,0.0,0.0667,6.7737,20.6929,13.0,11.758456,13.0,6.6548
2026-08-19T19:39:30+00:00,UPDOWN_GBM_IBS_ALTO,275,213,0.7745,0.286,164.4468,0.598,0.2745,0.0506,78.6586,243.6286,213.0,218.696897,213.0,189.2943
2026-08-19T19:39:30+00:00,UPDOWN_OU_5M,758,283,0.3734,0.0591,-99.0267,-0.1306,-0.1266,-0.2945,44.7894,360.6048,401.0,174.329511,401.0,184.0226
2026-08-19T19:39:30+00:00,WEEKLY_PRICE,950,750,0.7895,0.1135,386.0427,0.4064,0.2895,0.3211,107.8028,262.8105,198.0,111.702525,198.0,79.8785
