timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-10T07:40:42+00:00,BALLENAS_CONFIRMADAS_15M,1853,1019,0.5499,0.1166,-9.9111,-0.0053,0.0499,0.3436,216.0129,860.6215,973.0,512.964218,973.0,530.5147
2026-08-10T07:40:42+00:00,BALLENAS_TARDIAS,2904,1272,0.438,0.0247,-626.9293,-0.2159,-0.062,0.6081,71.7448,1409.0028,1272.0,946.526602,1272.0,880.7896
2026-08-10T07:40:42+00:00,FAVORITO_CONFIRMADO,28529,17658,0.6189,0.0252,-707.4137,-0.0248,0.1189,0.2832,718.4768,14914.02,14135.0,8879.970702,14135.0,8176.562
2026-08-10T07:40:42+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2783,1954,0.7021,0.0582,-173.6537,-0.0624,0.2021,0.0925,162.014,2242.124,1978.0,1816.184386,1978.0,1600.507
2026-08-10T07:40:42+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,141,132,0.9362,0.039,-1.5216,-0.0108,0.4362,0.064,5.5,136.615,132.0,132.367125,132.0,127.9
2026-08-10T07:40:42+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,13004,9106,0.7002,0.0595,-943.8389,-0.0726,0.2002,0.0444,774.069,10369.241,9106.0,8294.846445,9106.0,7272.971
2026-08-10T07:40:42+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1318,832,0.6313,-0.0599,20.6875,0.0157,0.1313,0.1373,-78.93,434.68,486.0,149.5754,486.0,166.28
2026-08-10T07:40:42+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,339,262,0.7729,0.0536,-21.0568,-0.0621,0.2729,0.0957,18.1845,284.855,262.0,240.671925,262.0,221.0
2026-08-10T07:40:42+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,130,113,0.8692,0.0388,-16.8839,-0.1299,0.3692,0.1635,5.041,125.97,113.0,122.06575,113.0,109.515
2026-08-10T07:40:42+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,643,512,0.7963,0.0531,-14.3001,-0.0222,0.2963,0.1951,34.158,544.315,512.0,464.605675,512.0,437.32
2026-08-10T07:40:42+00:00,GBM_LATE_15M,13340,8030,0.6019,0.1195,4513.91,0.3384,0.1019,0.2586,1593.6182,6285.6305,6612.0,3611.066554,6612.0,3496.0737
2026-08-10T07:40:42+00:00,GBM_LATE_15M_ESPACIO_ATR,10943,6799,0.6213,0.1377,5329.3913,0.487,0.1213,0.3098,1506.404,5043.6952,5467.0,3096.684417,5467.0,2969.9433
2026-08-10T07:40:42+00:00,GBM_LATE_15M_MULTIHORIZONTE,836,617,0.738,0.1879,748.2819,0.8951,0.238,0.5099,157.1225,350.5507,323.0,196.144208,323.0,185.7665
2026-08-10T07:40:42+00:00,GBM_LATE_15M_PYCONFIRMADO,438,242,0.5525,0.1947,98.2838,0.2244,0.0525,0.3252,85.294,257.8352,309.0,182.679299,309.0,199.1452
2026-08-10T07:40:42+00:00,GBM_LATE_15M_TARDIO,10187,6035,0.5924,0.1605,3782.8314,0.3713,0.0924,0.3384,1635.3089,5027.21,4997.0,3025.098882,4997.0,2864.3378
2026-08-10T07:40:42+00:00,GBM_LATE_5M,1584,771,0.4867,0.1519,34.6448,0.0219,-0.0133,0.1048,240.5786,901.3825,904.0,630.983848,904.0,536.8468
2026-08-10T07:40:42+00:00,GBM_LATE_60M,406,172,0.4236,0.1438,18.0437,0.0444,-0.0764,0.4986,58.3766,225.5082,240.0,142.378474,240.0,153.743
2026-08-10T07:40:42+00:00,GBM_LATE_60M_FADE,125,23,0.184,0.4377,-25.3579,-0.2029,-0.316,-0.5907,54.714,61.5748,57.0,39.194582,57.0,18.2855
2026-08-10T07:40:42+00:00,GBM_LATE_60M_PYCONFIRMADO,137,71,0.5182,0.1007,0.9761,0.0071,0.0182,0.3328,13.7943,71.4831,73.0,42.704648,73.0,42.6079
2026-08-10T07:40:42+00:00,LATE_WINDOW_5MIN,395,173,0.438,0.1915,-6.7452,-0.0171,-0.062,0.0816,75.6461,180.1,203.0,97.15,203.0,95.7
2026-08-10T07:40:42+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
