timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-13T12:04:24+00:00,BALLENAS_CONFIRMADAS_15M,2021,1102,0.5453,0.1122,-9.6658,-0.0048,0.0453,0.3388,226.6811,951.8005,1060.0,569.832365,1060.0,583.0718
2026-08-13T12:04:24+00:00,BALLENAS_TARDIAS,4933,2303,0.4669,0.0222,-786.3614,-0.1594,-0.0331,0.5707,109.2881,2510.7131,2303.0,1668.29093,2303.0,1567.2516
2026-08-13T12:04:24+00:00,FAVORITO_CONFIRMADO,35234,21617,0.6135,0.0243,-1221.513,-0.0347,0.1135,0.2698,857.6468,18624.379,17478.0,11193.519683,17478.0,10168.774
2026-08-13T12:04:24+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3690,2582,0.6997,0.0586,-219.9175,-0.0596,0.1997,0.0738,216.1003,2964.078,2618.0,2393.042782,2618.0,2110.047
2026-08-13T12:04:24+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,171,160,0.9357,0.0392,-2.1697,-0.0127,0.4357,0.0697,6.695,165.665,160.0,160.497375,160.0,155.015
2026-08-13T12:04:24+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,16954,11818,0.6971,0.0592,-1342.8465,-0.0792,0.1971,0.0226,1003.319,13556.261,11818.0,10878.699845,11818.0,9458.041
2026-08-13T12:04:24+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2815,1754,0.6231,-0.0599,21.9663,0.0078,0.1231,0.1326,-168.51,939.15,1061.0,324.9063,1061.0,365.58
2026-08-13T12:04:24+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,414,323,0.7802,0.0537,-18.1543,-0.0439,0.2802,0.1218,22.2345,347.79,323.0,293.76545,323.0,272.64
2026-08-13T12:04:24+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,164,147,0.8963,0.0388,-12.7709,-0.0779,0.3963,0.1551,6.361,158.925,147.0,154.008025,147.0,142.47
2026-08-13T12:04:24+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,716,564,0.7877,0.0531,-27.1847,-0.038,0.2877,0.1956,38.023,604.415,564.0,514.575975,564.0,480.57
