timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-26T08:32:11+00:00,BALLENAS_CONFIRMADAS_15M,3038,1737,0.5718,0.097,169.8802,0.0559,0.0718,0.3501,294.6301,1523.3997,1625.0,927.7675,1625.0,938.0719
2026-09-26T08:32:11+00:00,BALLENAS_TARDIAS,34110,14316,0.4197,0.0104,-4694.0441,-0.1376,-0.0803,0.5524,353.9266,15386.7111,14316.0,9397.191292,14316.0,8953.2108
2026-09-26T08:32:11+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,19148,9062,0.4733,0.0007,3977.1033,0.2077,-0.0267,0.1354,12.822,9123.108,9478.0,4949.865056,9478.0,4745.813
2026-09-26T08:32:11+00:00,CANDIDATA9_BOT_CONSENSO,1478,586,0.3965,0.0011,-191.9717,-0.1299,-0.1035,0.1615,1.56,709.574,717.0,359.384716,717.0,357.654
2026-09-26T08:32:11+00:00,FAVORITO_CONFIRMADO,127844,78140,0.6112,0.0184,-5995.6287,-0.0469,0.1112,0.271,2357.7701,68339.8875,63947.0,41878.27886,63947.0,37725.682
2026-09-26T08:32:11+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16948,11726,0.6919,0.0593,-1143.755,-0.0675,0.1919,0.0574,1004.2155,13446.852,11835.0,10710.76719,11835.0,9412.268
2026-09-26T08:32:11+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,805,748,0.9292,0.0384,-24.4129,-0.0303,0.4292,0.0391,30.9435,779.995,748.0,755.771375,748.0,724.785
2026-09-26T08:32:11+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,70096,48846,0.6968,0.0593,-5532.6657,-0.0789,0.1968,0.0532,4158.7372,55993.244,48871.0,44895.470952,48871.0,39122.345
2026-09-26T08:32:11+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22862,14122,0.6177,-0.0598,175.6213,0.0077,0.1177,0.1237,-1368.193,7737.121,8740.0,2707.469805,8740.0,3043.59
2026-09-26T08:32:11+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1508,1190,0.7891,0.0542,-21.4832,-0.0142,0.2891,0.154,81.7095,1263.47,1190.0,1063.9901,1190.0,1002.705
2026-09-26T08:32:11+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,663,622,0.9382,0.0398,-1.9415,-0.0029,0.4382,0.0529,26.4055,642.335,622.0,622.318625,622.0,602.635
2026-09-26T08:32:11+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1143,654,0.5722,0.0589,-50.1787,-0.0439,0.0722,0.0635,67.3,736.997,654.0,479.438091,654.0,423.879
