timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-19T10:36:16+00:00,BALLENAS_CONFIRMADAS_15M,291,188,0.646,0.1624,16.9624,0.0583,0.146,0.345,47.253,121.9922,142.0,71.278447,142.0,72.7292
2026-07-19T10:36:16+00:00,FAVORITO_CONFIRMADO,3774,2582,0.6842,0.0547,39.7352,0.0105,0.1842,0.4201,206.3472,1846.945,1900.0,1134.541925,1900.0,1125.835
2026-07-19T10:36:16+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,145,119,0.8207,0.0537,8.2675,0.057,0.3207,0.0578,7.78,122.08,119.0,103.6256,119.0,100.435
2026-07-19T10:36:16+00:00,GBM_LATE_15M,5797,3515,0.6063,0.1122,1951.2081,0.3366,0.1063,0.3471,650.6966,2872.6964,2881.0,1539.83859,2881.0,1570.1447
2026-07-19T10:36:16+00:00,GBM_LATE_15M_ESPACIO_ATR,3025,1972,0.6519,0.1595,1802.0399,0.5957,0.1519,0.4849,482.4262,1494.7747,1495.0,846.338061,1495.0,877.1324
2026-07-19T10:36:16+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-19T10:36:16+00:00,GBM_LATE_15M_PYCONFIRMADO,169,111,0.6568,0.1333,92.1171,0.5451,0.1568,0.6042,22.5352,95.7822,104.0,60.532945,104.0,68.4937
2026-07-19T10:36:16+00:00,GBM_LATE_15M_TARDIO,2972,1783,0.5999,0.1253,1037.2431,0.349,0.0999,0.3924,372.4368,1479.2758,1498.0,816.253917,1498.0,841.2475
2026-07-19T10:36:16+00:00,GBM_LATE_5M,100,58,0.58,0.1806,5.8387,0.0584,0.08,0.3277,18.0557,59.6521,66.0,41.110664,66.0,43.0199
2026-07-19T10:36:16+00:00,GBM_LATE_60M,328,127,0.3872,0.1356,6.4763,0.0197,-0.1128,0.5411,44.4887,176.2544,197.0,105.118586,197.0,121.344
2026-07-19T10:36:16+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-19T10:36:16+00:00,LATE_WINDOW_5MIN,49,36,0.7347,0.1913,24.544,0.5009,0.2347,0.6309,9.375,25.5,26.0,15.21,26.0,16.6
2026-07-19T10:36:16+00:00,LEADLAG_BTC_XRP_15M,192,103,0.5365,0.0275,14.0317,0.0731,0.0365,0.1393,5.28,96.09,90.0,48.2205,90.0,45.39
2026-07-19T10:36:16+00:00,ORDER_FLOW_5M,1234,634,0.5138,0.1915,14.3607,0.0116,0.0138,-0.003,236.2899,520.9948,543.0,278.585185,543.0,228.8602
2026-07-19T10:36:16+00:00,PRICE_TARGET_GBM,142,46,0.3239,0.1382,-1.8533,-0.0131,-0.1761,0.3163,19.621,76.9901,90.0,47.723993,90.0,53.2373
2026-07-19T10:36:16+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-19T10:36:16+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-19T10:36:16+00:00,STREAK_FADE_15M,224,134,0.5982,0.1835,35.2921,0.1576,0.0982,0.1967,41.1,111.6,115.0,64.56,115.0,61.7
2026-07-19T10:36:16+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-19T10:36:16+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-19T10:36:16+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-19T10:36:16+00:00,UPDOWN_GBM,1737,906,0.5216,0.1211,129.4127,0.0745,0.0216,0.1869,210.3669,969.6833,833.0,589.606785,833.0,492.0628
2026-07-19T10:36:16+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,61,48,0.7869,0.1491,10.9229,0.1791,0.2869,0.1051,9.0967,52.6617,48.0,45.903835,48.0,41.6618
2026-07-19T10:36:16+00:00,UPDOWN_GBM_15M_TARDIO,606,415,0.6848,0.1326,281.359,0.4643,0.1848,0.4415,80.3493,333.4551,300.0,202.676367,300.0,188.882
2026-07-19T10:36:16+00:00,UPDOWN_GBM_ETH_15M_HORA7,5,3,0.6,0.0546,0.3187,0.0637,0.1,0.4991,0.2732,2.5288,2.0,1.30758,2.0,1.104
2026-07-19T10:36:16+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-19T10:36:16+00:00,WEEKLY_PRICE,288,192,0.6667,0.1094,53.7986,0.1868,0.1667,0.0367,31.5125,87.3395,68.0,36.926866,68.0,21.477
