timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-13T13:42:28+00:00,BALLENAS_CONFIRMADAS_15M,2028,1108,0.5464,0.112,-7.1763,-0.0035,0.0464,0.3407,227.0736,956.6316,1066.0,573.415407,1066.0,587.5122
2026-08-13T13:42:28+00:00,BALLENAS_TARDIAS,4979,2329,0.4678,0.022,-774.9077,-0.1556,-0.0322,0.5703,109.5336,2532.5786,2329.0,1681.733033,2329.0,1582.97
2026-08-13T13:42:28+00:00,FAVORITO_CONFIRMADO,35382,21723,0.614,0.0244,-1204.2748,-0.034,0.114,0.2705,861.6285,18708.244,17572.0,11245.991808,17572.0,10227.399
2026-08-13T13:42:28+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3715,2601,0.7001,0.0586,-219.0692,-0.059,0.2001,0.0737,217.5965,2984.078,2638.0,2409.096182,2638.0,2126.077
2026-08-13T13:42:28+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,172,161,0.936,0.0392,-1.9998,-0.0116,0.436,0.0667,6.75,166.63,161.0,161.4286,161.0,155.98
2026-08-13T13:42:28+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17041,11889,0.6977,0.0592,-1335.8865,-0.0784,0.1977,0.0229,1008.429,13626.321,11889.0,10935.334045,11889.0,9515.311
2026-08-13T13:42:28+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2848,1770,0.6215,-0.0599,14.9846,0.0053,0.1215,0.1321,-170.49,950.49,1078.0,328.9263,1078.0,371.47
2026-08-13T13:42:28+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,416,325,0.7812,0.0537,-17.3546,-0.0417,0.2812,0.1232,22.3445,349.55,325.0,295.3147,325.0,274.4
2026-08-13T13:42:28+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,165,148,0.897,0.0387,-12.6719,-0.0768,0.397,0.1557,6.391,159.895,148.0,154.948925,148.0,143.44
2026-08-13T13:42:28+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,718,566,0.7883,0.0531,-25.9827,-0.0362,0.2883,0.195,38.133,606.05,566.0,515.9129,566.0,482.205
2026-08-13T13:42:28+00:00,GBM_LATE_15M,14495,8721,0.6017,0.1117,4990.0621,0.3443,0.1017,0.2587,1618.8247,6790.5713,7193.0,3938.562749,7193.0,3798.3858
2026-08-13T13:42:28+00:00,GBM_LATE_15M_ESPACIO_ATR,12369,7576,0.6125,0.1171,5849.21,0.4729,0.1125,0.2929,1448.7306,5623.5646,6184.0,3496.639216,6184.0,3310.8819
2026-08-13T13:42:28+00:00,GBM_LATE_15M_MULTIHORIZONTE,1646,1190,0.723,0.193,1399.7008,0.8504,0.223,0.5172,317.7027,731.9613,706.0,430.270445,706.0,420.2547
2026-08-13T13:42:28+00:00,GBM_LATE_15M_PYCONFIRMADO,678,367,0.5413,0.186,95.7995,0.1413,0.0413,0.3101,126.1345,389.3079,436.0,264.770634,436.0,275.1881
2026-08-13T13:42:28+00:00,GBM_LATE_15M_TARDIO,11121,6680,0.6007,0.1644,4508.9336,0.4054,0.1007,0.3522,1828.4377,5490.3912,5427.0,3311.80778,5427.0,3134.5118
2026-08-13T13:42:28+00:00,GBM_LATE_5M,1895,959,0.5061,0.1608,99.7652,0.0526,0.0061,0.1284,304.6876,1095.4598,1088.0,775.442966,1088.0,661.9114
2026-08-13T13:42:28+00:00,GBM_LATE_60M,440,192,0.4364,0.1468,45.1009,0.1025,-0.0636,0.4927,64.5949,245.5578,264.0,156.721525,264.0,169.7953
2026-08-13T13:42:28+00:00,GBM_LATE_60M_FADE,159,32,0.2013,0.4296,-28.8773,-0.1816,-0.2987,-0.5839,68.3031,76.2645,77.0,47.665777,77.0,24.6816
2026-08-13T13:42:28+00:00,GBM_LATE_60M_PYCONFIRMADO,237,129,0.5443,0.1026,4.4647,0.0188,0.0443,0.3765,24.3077,122.3371,119.0,72.058501,119.0,70.0758
2026-08-13T13:42:28+00:00,LATE_WINDOW_5MIN,396,174,0.4394,0.1912,-6.4552,-0.0163,-0.0606,0.0835,75.7161,180.4,203.0,97.24,203.0,95.7
2026-08-13T13:42:28+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-13T13:42:28+00:00,LIQUIDACIONES_15M,239,92,0.3849,0.3819,-34.6842,-0.1451,-0.1151,-0.229,91.278,120.8306,114.0,99.103433,114.0,46.7327
2026-08-13T13:42:28+00:00,LIQUIDACIONES_5M,129,47,0.3643,0.3905,-18.9552,-0.1469,-0.1357,-0.2738,50.3746,71.3653,65.0,59.707324,65.0,28.9653
2026-08-13T13:42:28+00:00,LIQUIDACIONES_60M,211,111,0.5261,0.3768,-0.2722,-0.0013,0.0261,0.0321,79.5054,132.7515,112.0,113.320517,112.0,71.7361
2026-08-13T13:42:28+00:00,ORDER_FLOW_5M,1347,696,0.5167,0.1817,19.0466,0.0141,0.0167,-0.0052,244.7431,555.274,590.0,289.661201,590.0,242.4784
2026-08-13T13:42:28+00:00,PRICE_TARGET_GBM,191,65,0.3403,0.1474,-3.8436,-0.0201,-0.1597,0.2965,28.1506,103.5874,108.0,63.882677,108.0,64.2109
2026-08-13T13:42:28+00:00,PRICE_TARGET_GBM_FADE,70,15,0.2143,0.3955,-17.689,-0.2527,-0.2857,-0.7331,27.6874,34.1525,43.0,19.922953,43.0,15.5884
2026-08-13T13:42:28+00:00,RESOLUTION_SNIPER,38,30,0.7895,0.1766,6.6461,0.1749,0.2895,0.8185,6.7108,11.7,11.0,7.911061,11.0,8.1368
