timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-27T21:24:06+00:00,BALLENAS_CONFIRMADAS_15M,2311,1294,0.5599,0.1072,15.1457,0.0066,0.0599,0.3614,247.7897,1146.2859,1242.0,712.847328,1242.0,720.0937
2026-08-27T21:24:06+00:00,BALLENAS_TARDIAS,15130,6383,0.4219,0.0147,-2396.0154,-0.1584,-0.0781,0.5581,222.4457,6884.1817,6383.0,4244.878879,6383.0,4035.0816
2026-08-27T21:24:06+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,51,23,0.451,0.001,14.7211,0.2886,-0.049,0.0727,0.05,22.54,24.0,11.9244,24.0,10.97
2026-08-27T21:24:06+00:00,CANDIDATA9_BOT_CONSENSO,1,1,1.0,-0.03,1.1165,1.1165,0.5,0.0,-0.03,0.49,0.0,0.2401,0.0,0.0
2026-08-27T21:24:06+00:00,FAVORITO_CONFIRMADO,65283,39902,0.6112,0.0235,-3337.1533,-0.0511,0.1112,0.2667,1533.6501,35392.348,32633.0,21842.49588,32633.0,19447.006
2026-08-27T21:24:06+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7809,5319,0.6811,0.0594,-593.4513,-0.076,0.1811,0.0573,464.2201,6214.508,5412.0,4965.77902,5412.0,4317.435
2026-08-27T21:24:06+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,392,370,0.9439,0.0391,1.181,0.003,0.4439,0.0055,15.319,379.815,370.0,368.010875,370.0,358.5
2026-08-27T21:24:06+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,34584,23985,0.6935,0.0591,-2911.4571,-0.0842,0.1935,0.0424,2043.959,27634.169,23985.0,22167.727577,23985.0,19198.995
2026-08-27T21:24:06+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9201,5789,0.6292,-0.0597,244.1045,0.0265,0.1292,0.12,-549.463,3105.24,3412.0,1085.2788,3412.0,1185.47
2026-08-27T21:24:06+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,781,626,0.8015,0.0538,7.346,0.0094,0.3015,0.131,42.0445,657.12,626.0,555.9144,626.0,529.245
2026-08-27T21:24:06+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,331,304,0.9184,0.04,-12.8343,-0.0388,0.4184,0.1079,13.2405,320.66,304.0,310.64545,304.0,294.53
2026-08-27T21:24:06+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,247,149,0.6032,0.0581,0.9896,0.004,0.1032,0.0757,14.34,160.351,148.0,105.392625,148.0,96.744
2026-08-27T21:24:06+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,6829,4068,0.5957,0.0114,-237.643,-0.0348,0.0957,0.2164,77.97,3688.93,3563.0,2194.6497,3563.0,2051.62
2026-08-27T21:24:06+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1026,821,0.8002,0.0529,-19.9209,-0.0194,0.3002,0.2213,54.278,870.735,821.0,745.350875,821.0,703.92
2026-08-27T21:24:06+00:00,GBM_LATE_15M,20184,11680,0.5787,0.0856,6573.4343,0.3257,0.0787,0.2574,1727.6194,9601.4078,10129.0,5602.773183,10129.0,5406.5883
