timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-25T00:50:16+00:00,BALLENAS_CONFIRMADAS_15M,3023,1726,0.571,0.0971,164.0556,0.0543,0.071,0.35,293.5098,1517.445,1621.0,925.403528,1621.0,936.4844
2026-09-25T00:50:16+00:00,BALLENAS_TARDIAS,33396,13905,0.4164,0.0104,-4617.2937,-0.1383,-0.0836,0.5514,347.003,14944.2573,13905.0,9079.278324,13905.0,8651.587
2026-09-25T00:50:16+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,18245,8620,0.4725,0.0007,4037.5736,0.2213,-0.0275,0.1277,12.012,8667.001,9011.0,4696.904191,9011.0,4488.245
2026-09-25T00:50:16+00:00,CANDIDATA9_BOT_CONSENSO,1477,586,0.3968,0.0011,-190.9007,-0.1292,-0.1032,0.1607,1.59,708.944,716.0,358.987816,716.0,357.024
2026-09-25T00:50:16+00:00,FAVORITO_CONFIRMADO,125047,76397,0.6109,0.0186,-5970.4704,-0.0477,0.1109,0.2703,2325.3573,66870.0625,62560.0,40989.623335,62560.0,36911.132
2026-09-25T00:50:16+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16512,11430,0.6922,0.0592,-1106.0194,-0.067,0.1922,0.0578,978.2138,13105.177,11539.0,10442.243865,11539.0,9180.028
2026-09-25T00:50:16+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,781,727,0.9309,0.0384,-20.8572,-0.0267,0.4309,0.037,30.0185,756.74,727.0,733.2381,727.0,704.435
2026-09-25T00:50:16+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,68462,47708,0.6969,0.0593,-5411.6072,-0.079,0.1969,0.0529,4061.0672,54696.114,47733.0,43862.903052,47733.0,38216.795
2026-09-25T00:50:16+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22223,13744,0.6185,-0.0598,198.1587,0.0089,0.1185,0.1247,-1329.923,7520.541,8479.0,2631.842605,8479.0,2953.55
2026-09-25T00:50:16+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1472,1164,0.7908,0.0542,-13.9712,-0.0095,0.2908,0.1496,79.7495,1233.23,1164.0,1038.4783,1164.0,980.56
2026-09-25T00:50:16+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,646,606,0.9381,0.0399,-1.8298,-0.0028,0.4381,0.0561,25.7455,625.86,606.0,606.35235,606.0,587.13
2026-09-25T00:50:16+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1115,642,0.5758,0.0589,-41.7737,-0.0375,0.0758,0.0608,65.62,719.087,642.0,467.892191,642.0,416.079
2026-09-25T00:50:16+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,35569,21223,0.5967,-0.0009,-1116.1573,-0.0314,0.0967,0.2223,-33.09,17965.674,17432.0,10162.803682,17432.0,9496.252
2026-09-25T00:50:16+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1391,1047,0.7527,0.0521,-98.0271,-0.0705,0.2527,0.2123,72.4259,1175.3,1080.0,1001.6752,1080.0,922.215
2026-09-25T00:50:16+00:00,GBM_LATE_15M,37784,22242,0.5887,0.0848,16164.7949,0.4278,0.0887,0.3215,3203.2989,18419.0009,19029.0,10582.337915,19029.0,10527.5508
2026-09-25T00:50:16+00:00,GBM_LATE_15M_ESPACIO_ATR,36563,21830,0.5971,0.086,18917.7053,0.5174,0.0971,0.3221,3145.453,17670.1181,18641.0,11161.142981,18641.0,10585.0563
2026-09-25T00:50:16+00:00,GBM_LATE_15M_MULTIHORIZONTE,20814,13912,0.6684,0.1583,15482.8975,0.7439,0.1684,0.4609,3295.2172,10456.2829,10452.0,6112.328225,10452.0,6225.4353
2026-09-25T00:50:16+00:00,GBM_LATE_15M_PYCONFIRMADO,5573,3467,0.6221,0.1304,2276.0955,0.4084,0.1221,0.3952,726.8217,2888.6872,2956.0,1721.534846,2956.0,1752.6931
2026-09-25T00:50:16+00:00,GBM_LATE_15M_TARDIO,35106,22843,0.6507,0.157,22262.8864,0.6342,0.1507,0.4342,5511.9932,17731.6732,17584.0,10502.872529,17584.0,10481.2084
2026-09-25T00:50:16+00:00,GBM_LATE_5M,8871,5472,0.6168,0.1718,4071.7145,0.459,0.1168,0.2891,1524.481,4726.9761,4748.0,3015.126462,4748.0,2832.5652
2026-09-25T00:50:16+00:00,GBM_LATE_60M,1714,975,0.5688,0.1375,727.6977,0.4246,0.0688,0.5614,235.7425,969.8696,971.0,664.52057,971.0,673.3528
2026-09-25T00:50:16+00:00,GBM_LATE_60M_FADE,369,89,0.2412,0.338,-25.9576,-0.0703,-0.2588,-0.5423,124.7094,182.2936,189.0,111.93892,189.0,69.0125
2026-09-25T00:50:16+00:00,GBM_LATE_60M_PYCONFIRMADO,695,396,0.5698,0.106,141.7536,0.204,0.0698,0.442,73.6926,357.0097,359.0,217.519604,359.0,218.4323
2026-09-25T00:50:16+00:00,LATE_WINDOW_5MIN,495,250,0.5051,0.1911,75.5258,0.1526,0.0051,0.2137,94.6011,230.9,257.0,126.95,257.0,130.3
2026-09-25T00:50:16+00:00,LEADLAG_BTC_XRP_15M,2265,1330,0.5872,0.0395,535.9907,0.2366,0.0872,0.1945,89.4728,1131.03,1128.0,566.6583,1128.0,569.61
2026-09-25T00:50:16+00:00,LIQUIDACIONES_15M,435,182,0.4184,0.2426,-40.4662,-0.093,-0.0816,-0.1834,105.5145,234.0306,210.0,194.663433,210.0,97.1327
2026-09-25T00:50:16+00:00,LIQUIDACIONES_5M,2116,1055,0.4986,0.1016,-1.8497,-0.0009,-0.0014,-0.3805,215.0216,988.4598,1122.0,797.514814,1122.0,364.0661
2026-09-25T00:50:16+00:00,LIQUIDACIONES_60M,1078,492,0.4564,0.1154,-26.4925,-0.0246,-0.0436,-0.0487,124.3546,589.0782,523.0,489.123939,523.0,275.4616
2026-09-25T00:50:16+00:00,LIQUIDACIONES_DEPTH_FASE0,1157,535,0.4624,-0.0005,-23.0875,-0.02,-0.0376,0.1517,-0.54,575.327,522.0,294.172143,522.0,266.869
