timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-09T22:42:03+00:00,BALLENAS_CONFIRMADAS_15M,1833,1004,0.5477,0.1171,-15.3542,-0.0084,0.0477,0.3411,214.6644,849.022,962.0,505.256202,962.0,522.7755
2026-08-09T22:42:03+00:00,BALLENAS_TARDIAS,2688,1144,0.4256,0.0243,-621.9431,-0.2314,-0.0744,0.6094,65.4127,1274.8937,1144.0,844.206812,1144.0,784.3476
2026-08-09T22:42:03+00:00,FAVORITO_CONFIRMADO,27737,17167,0.6189,0.0253,-695.6025,-0.0251,0.1189,0.2835,702.7098,14481.292,13736.0,8615.995218,13736.0,7938.272
2026-08-09T22:42:03+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2684,1883,0.7016,0.0582,-175.0079,-0.0652,0.2016,0.0951,156.1143,2164.284,1903.0,1754.850986,1903.0,1541.462
2026-08-09T22:42:03+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,134,126,0.9403,0.0393,-0.1029,-0.0008,0.4403,0.0815,5.265,129.83,126.0,125.7905,126.0,122.085
2026-08-09T22:42:03+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,12552,8770,0.6987,0.0595,-941.0279,-0.075,0.1987,0.0446,746.989,10010.401,8770.0,8009.299045,8770.0,7005.851
2026-08-09T22:42:03+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1144,727,0.6355,-0.0599,22.8764,0.02,0.1355,0.1377,-68.49,375.17,417.0,128.7459,417.0,142.11
2026-08-09T22:42:03+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,327,253,0.7737,0.0536,-19.935,-0.061,0.2737,0.0926,17.5395,274.92,253.0,232.4039,253.0,213.495
2026-08-09T22:42:03+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,127,110,0.8661,0.0388,-17.2647,-0.1359,0.3661,0.1818,4.926,123.07,110.0,119.26235,110.0,106.615
2026-08-09T22:42:03+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,634,506,0.7981,0.0531,-11.3299,-0.0179,0.2981,0.1889,33.663,536.955,506.0,458.564825,506.0,432.27
2026-08-09T22:42:03+00:00,GBM_LATE_15M,13196,7934,0.6012,0.1214,4425.8003,0.3354,0.1012,0.2564,1602.6081,6237.6808,6549.0,3583.781688,6549.0,3466.8363
2026-08-09T22:42:03+00:00,GBM_LATE_15M_ESPACIO_ATR,10770,6688,0.621,0.1438,5253.163,0.4878,0.121,0.31,1549.1447,5009.9322,5393.0,3080.318658,5393.0,2949.1303
2026-08-09T22:42:03+00:00,GBM_LATE_15M_MULTIHORIZONTE,746,539,0.7225,0.1839,607.4769,0.8143,0.2225,0.4868,137.2209,314.9577,294.0,176.543308,294.0,167.015
2026-08-09T22:42:03+00:00,GBM_LATE_15M_PYCONFIRMADO,438,242,0.5525,0.1947,98.2838,0.2244,0.0525,0.3252,85.294,257.8352,309.0,182.679299,309.0,199.1452
2026-08-09T22:42:03+00:00,GBM_LATE_15M_TARDIO,10084,5951,0.5901,0.1597,3651.3823,0.3621,0.0901,0.3341,1610.4917,4981.9912,4962.0,2998.577255,4962.0,2840.1825
2026-08-09T22:42:03+00:00,GBM_LATE_5M,1557,758,0.4868,0.1524,39.2257,0.0252,-0.0132,0.093,237.3639,888.1096,891.0,621.728062,891.0,527.7169
2026-08-09T22:42:03+00:00,GBM_LATE_60M,400,170,0.425,0.1441,16.7241,0.0418,-0.075,0.5096,57.6535,222.5271,236.0,140.316738,236.0,151.6667
2026-08-09T22:42:03+00:00,GBM_LATE_60M_FADE,125,23,0.184,0.4377,-25.3579,-0.2029,-0.316,-0.5907,54.714,61.5748,57.0,39.194582,57.0,18.2855
2026-08-09T22:42:03+00:00,GBM_LATE_60M_PYCONFIRMADO,126,67,0.5317,0.1014,6.7115,0.0533,0.0317,0.3681,12.7702,65.7476,68.0,39.242769,68.0,40.058
2026-08-09T22:42:03+00:00,LATE_WINDOW_5MIN,394,173,0.4391,0.1916,-6.2352,-0.0158,-0.0609,0.0787,75.5061,179.4,202.0,96.66,202.0,95.0
2026-08-09T22:42:03+00:00,LEADLAG_BTC_XRP_15M,327,169,0.5168,0.0277,13.0389,0.0399,0.0168,0.1354,9.055,163.77,153.0,82.1901,153.0,77.13
2026-08-09T22:42:03+00:00,LIQUIDACIONES_15M,99,42,0.4242,0.3802,-9.9705,-0.1007,-0.0758,-0.1593,37.6379,41.2257,48.0,32.102429,48.0,16.9278
2026-08-09T22:42:03+00:00,LIQUIDACIONES_5M,70,21,0.3,0.3926,-14.8103,-0.2116,-0.2,-0.3987,27.4796,35.8653,35.0,29.517324,35.0,12.3653
2026-08-09T22:42:03+00:00,LIQUIDACIONES_60M,119,65,0.5462,0.3934,1.6872,0.0142,0.0462,0.0965,46.8137,65.0529,64.0,53.971075,64.0,37.2375
2026-08-09T22:42:03+00:00,ORDER_FLOW_5M,1326,683,0.5151,0.1819,16.1122,0.0122,0.0151,-0.0064,241.2573,549.1774,582.0,287.888048,582.0,240.1433
2026-08-09T22:42:03+00:00,PRICE_TARGET_GBM,186,62,0.3333,0.1484,-3.2895,-0.0177,-0.1667,0.2692,27.5938,102.2396,108.0,63.35111,108.0,64.2109
2026-08-09T22:42:03+00:00,PRICE_TARGET_GBM_FADE,41,10,0.2439,0.366,-8.7615,-0.2137,-0.2561,-0.7407,15.0069,19.2777,33.0,10.689091,33.0,13.1203
2026-08-09T22:42:03+00:00,RESOLUTION_SNIPER,28,22,0.7857,0.1937,4.5302,0.1618,0.2857,0.7557,5.424,8.2904,8.0,5.604109,8.0,5.5746
2026-08-09T22:42:03+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-09T22:42:03+00:00,STREAK_FADE_15M,328,181,0.5518,0.1826,11.281,0.0344,0.0518,0.1047,59.8944,160.8,167.0,91.92,167.0,85.3
2026-08-09T22:42:03+00:00,STREAK_FADE_5M,251,112,0.4462,0.072,-26.5012,-0.1056,-0.0538,-0.1054,18.0599,133.58,127.0,72.4364,127.0,66.62
2026-08-09T22:42:03+00:00,STREAK_FADE_60M,5,1,0.2,0.191,-1.5696,-0.3139,-0.3,-0.6667,0.955,2.3,2.0,1.25,2.0,0.6
2026-08-09T22:42:03+00:00,STREAK_MOM_5M,325,142,0.4369,0.0736,-27.9123,-0.0859,-0.0631,-0.1266,23.9049,159.54,163.0,80.37,163.0,78.38
