timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-12T22:41:47+00:00,FAVORITO_CONFIRMADO,1067,732,0.686,0.0547,18.4073,0.0173,0.186,0.413,58.3622,526.45,558.0,325.02795,558.0,329.76
2026-07-12T22:41:47+00:00,GBM_LATE_15M,3718,2279,0.613,0.1092,1236.8869,0.3327,0.113,0.3311,405.9513,1851.7731,1853.0,988.635015,1853.0,1005.1283
2026-07-12T22:41:47+00:00,GBM_LATE_15M_ESPACIO_ATR,1066,708,0.6642,0.1649,621.9365,0.5834,0.1642,0.4766,175.7323,522.642,537.0,292.449763,537.0,310.0934
2026-07-12T22:41:47+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-12T22:41:47+00:00,GBM_LATE_15M_TARDIO,1206,702,0.5821,0.1233,303.7905,0.2519,0.0821,0.354,148.6642,597.0098,601.0,323.953197,601.0,330.2766
2026-07-12T22:41:47+00:00,GBM_LATE_60M,317,123,0.388,0.1363,7.1009,0.0224,-0.112,0.5471,43.2077,169.8184,193.0,101.097495,193.0,118.5166
2026-07-12T22:41:47+00:00,LATE_WINDOW_5MIN,35,25,0.7143,0.1901,10.3038,0.2944,0.2143,0.5385,6.655,18.9,19.0,11.55,19.0,12.1
2026-07-12T22:41:47+00:00,LEADLAG_BTC_XRP_15M,71,45,0.6338,0.0242,21.1997,0.2986,0.1338,0.3111,1.715,35.41,30.0,17.7167,30.0,15.27
2026-07-12T22:41:47+00:00,ORDER_FLOW_5M,1189,611,0.5139,0.1969,17.1428,0.0144,0.0139,-0.0006,234.1675,508.0994,521.0,274.884022,521.0,222.5623
2026-07-12T22:41:47+00:00,PRICE_TARGET_GBM,131,45,0.3435,0.1342,2.6073,0.0199,-0.1565,0.3248,17.5867,69.6591,83.0,42.784874,83.0,48.4274
2026-07-12T22:41:47+00:00,RESOLUTION_SNIPER,10,10,1.0,0.259,4.0015,0.4002,0.5,0.9912,2.5903,4.2109,4.0,3.175313,4.0,3.5026
2026-07-12T22:41:47+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-12T22:41:47+00:00,STREAK_FADE_15M,157,98,0.6242,0.1813,25.111,0.1599,0.1242,0.2474,28.46,79.5,82.0,46.53,82.0,45.4
2026-07-12T22:41:47+00:00,STREAK_FADE_5M,173,82,0.474,0.0729,-7.0934,-0.041,-0.026,-0.0755,12.605,88.98,97.0,46.8372,97.0,49.38
2026-07-12T22:41:47+00:00,STREAK_MOM_5M,309,137,0.4434,0.0763,-23.6675,-0.0766,-0.0566,-0.1146,23.5849,152.82,152.0,77.5476,152.0,73.76
2026-07-12T22:41:47+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-12T22:41:47+00:00,UPDOWN_GBM,1263,626,0.4956,0.1261,26.7934,0.0212,-0.0044,0.1579,159.3039,717.3181,611.0,441.515661,611.0,363.3976
2026-07-12T22:41:47+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-12T22:41:47+00:00,WEEKLY_PRICE,197,115,0.5838,0.1024,-9.8125,-0.0498,0.0838,-0.0432,20.165,61.9665,53.0,27.867691,53.0,15.8925
