timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-22T08:29:15+00:00,BALLENAS_CONFIRMADAS_15M,2235,1237,0.5535,0.1085,7.4152,0.0033,0.0535,0.3535,242.4664,1083.812,1181.0,661.489052,1181.0,669.9577
2026-08-22T08:29:15+00:00,BALLENAS_TARDIAS,11377,4928,0.4332,0.0171,-1418.4747,-0.1247,-0.0668,0.5453,194.3275,5294.7315,4928.0,3289.217181,4928.0,3121.3103
2026-08-22T08:29:15+00:00,FAVORITO_CONFIRMADO,53857,32823,0.6094,0.024,-2793.9899,-0.0519,0.1094,0.2627,1294.5801,29074.958,26995.0,17866.22178,26995.0,15993.501
2026-08-22T08:29:15+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6334,4324,0.6827,0.0593,-473.3337,-0.0747,0.1827,0.0558,375.7183,5060.258,4406.0,4060.59457,4406.0,3528.63
2026-08-22T08:29:15+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,317,296,0.9338,0.039,-6.0594,-0.0191,0.4338,0.022,12.349,307.17,296.0,297.64635,296.0,286.825
2026-08-22T08:29:15+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,27857,19426,0.6973,0.0589,-2257.1716,-0.081,0.1973,0.041,1641.519,22307.889,19426.0,17937.345977,19426.0,15583.215
2026-08-22T08:29:15+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6725,4204,0.6251,-0.0596,70.6637,0.0105,0.1251,0.1312,-401.143,2237.33,2521.0,775.0119,2521.0,867.55
2026-08-22T08:29:15+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,647,516,0.7975,0.0538,-0.0702,-0.0001,0.2975,0.1262,34.7995,544.12,516.0,460.0758,516.0,435.98
2026-08-22T08:29:15+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,268,244,0.9104,0.0396,-14.511,-0.0541,0.4104,0.0644,10.6005,259.655,244.0,251.571625,244.0,236.415
2026-08-22T08:29:15+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,85,54,0.6353,0.0553,3.6497,0.0429,0.1353,0.1752,4.7,55.307,53.0,36.729729,53.0,35.16
