timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-22T08:36:05+00:00,BALLENAS_CONFIRMADAS_15M,2235,1237,0.5535,0.1085,7.4152,0.0033,0.0535,0.3535,242.4664,1083.812,1181.0,661.489052,1181.0,669.9577
2026-08-22T08:36:05+00:00,BALLENAS_TARDIAS,11379,4928,0.4331,0.0171,-1420.6167,-0.1248,-0.0669,0.5454,194.3713,5295.2253,4928.0,3289.344021,4928.0,3121.3103
2026-08-22T08:36:05+00:00,FAVORITO_CONFIRMADO,53868,32828,0.6094,0.024,-2796.9972,-0.0519,0.1094,0.2627,1294.9851,29080.263,26995.0,17869.302255,26995.0,15993.501
2026-08-22T08:36:05+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6334,4324,0.6827,0.0593,-473.3337,-0.0747,0.1827,0.0558,375.7183,5060.258,4406.0,4060.59457,4406.0,3528.63
2026-08-22T08:36:05+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,317,296,0.9338,0.039,-6.0594,-0.0191,0.4338,0.022,12.349,307.17,296.0,297.64635,296.0,286.825
2026-08-22T08:36:05+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,27859,19426,0.6973,0.0589,-2259.3136,-0.0811,0.1973,0.041,1641.639,22309.409,19426.0,17938.501177,19426.0,15583.215
2026-08-22T08:36:05+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6729,4208,0.6254,-0.0596,73.915,0.011,0.1254,0.1308,-401.383,2238.86,2521.0,775.5974,2521.0,867.55
2026-08-22T08:36:05+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,647,516,0.7975,0.0538,-0.0702,-0.0001,0.2975,0.1262,34.7995,544.12,516.0,460.0758,516.0,435.98
2026-08-22T08:36:05+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,268,244,0.9104,0.0396,-14.511,-0.0541,0.4104,0.0644,10.6005,259.655,244.0,251.571625,244.0,236.415
2026-08-22T08:36:05+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,85,54,0.6353,0.0553,3.6497,0.0429,0.1353,0.1752,4.7,55.307,53.0,36.729729,53.0,35.16
2026-08-22T08:36:05+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,2331,1410,0.6049,0.0128,-82.9276,-0.0356,0.1049,0.2284,29.93,1273.45,1286.0,775.1369,1286.0,751.43
2026-08-22T08:36:05+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,918,731,0.7963,0.053,-21.9426,-0.0239,0.2963,0.2018,48.618,777.79,731.0,664.70385,731.0,625.235
2026-08-22T08:36:05+00:00,GBM_LATE_15M,18030,10597,0.5877,0.0905,5973.1139,0.3313,0.0877,0.2502,1630.9622,8501.2144,9020.0,4986.509896,9020.0,4778.3246
2026-08-22T08:36:05+00:00,GBM_LATE_15M_ESPACIO_ATR,16317,9688,0.5937,0.0934,7380.1796,0.4523,0.0937,0.2668,1523.3546,7559.926,8197.0,4804.882067,8197.0,4412.7545
2026-08-22T08:36:05+00:00,GBM_LATE_15M_MULTIHORIZONTE,4664,3154,0.6762,0.1741,3191.8274,0.6844,0.1762,0.4511,812.2085,2355.5444,2277.0,1432.115217,2277.0,1389.7897
2026-08-22T08:36:05+00:00,GBM_LATE_15M_PYCONFIRMADO,1104,621,0.5625,0.1671,202.8106,0.1837,0.0625,0.3633,184.5333,612.5945,649.0,406.833401,649.0,408.7204
2026-08-22T08:36:05+00:00,GBM_LATE_15M_TARDIO,14594,8937,0.6124,0.1654,6484.0058,0.4443,0.1124,0.3658,2413.9327,7367.9005,7189.0,4477.613903,7189.0,4237.5501
2026-08-22T08:36:05+00:00,GBM_LATE_5M,2467,1315,0.533,0.1729,337.3794,0.1368,0.033,0.184,426.5417,1339.6117,1339.0,913.617909,1339.0,789.2303
2026-08-22T08:36:05+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-22T08:36:05+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-22T08:36:05+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-22T08:36:05+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-22T08:36:05+00:00,LEADLAG_BTC_XRP_15M,493,272,0.5517,0.0291,58.0426,0.1177,0.0517,0.1628,14.35,246.65,240.0,123.7105,240.0,121.08
2026-08-22T08:36:05+00:00,LIQUIDACIONES_15M,266,104,0.391,0.3689,-35.8088,-0.1346,-0.109,-0.2252,98.1238,132.3306,129.0,108.173433,129.0,52.2327
2026-08-22T08:36:05+00:00,LIQUIDACIONES_5M,400,148,0.37,0.3361,-59.2179,-0.148,-0.13,-0.3186,134.435,197.5778,217.0,161.373893,217.0,81.8369
2026-08-22T08:36:05+00:00,LIQUIDACIONES_60M,347,174,0.5014,0.2542,-3.8082,-0.011,0.0014,-0.0424,88.1966,201.5162,175.0,169.356535,175.0,98.7737
2026-08-22T08:36:05+00:00,MOMENTUM_IBS_15M,2229,1128,0.5061,0.0937,-22.1234,-0.0099,0.0061,0.0141,208.9215,1113.8,1172.0,578.84,1172.0,587.2
2026-08-22T08:36:05+00:00,MOMENTUM_IBS_15M_BALLENA,3274,1536,0.4692,0.0348,102.897,0.0314,-0.0308,0.1194,114.047,1660.8,1771.0,875.04,1771.0,917.8
2026-08-22T08:36:05+00:00,MOMENTUM_IBS_15M_FADE,551,244,0.4428,0.0903,-39.9718,-0.0725,-0.0572,-0.0942,49.74,259.0,278.0,126.76,278.0,128.2
2026-08-22T08:36:05+00:00,MOMENTUM_IBS_5M,1332,673,0.5053,0.0797,6.3058,0.0047,0.0053,0.0063,106.113,668.4,654.0,348.72,654.0,328.6
2026-08-22T08:36:05+00:00,MOMENTUM_IBS_5M_BALLENA,8677,3703,0.4268,0.0183,197.8352,0.0228,-0.0732,0.0505,158.5306,4333.4,4417.0,2250.92,4417.0,2227.8
2026-08-22T08:36:05+00:00,MOMENTUM_IBS_5M_FADE,5808,2859,0.4923,0.09,-100.7013,-0.0173,-0.0077,-0.0102,522.6672,2816.4,2941.0,1422.48,2941.0,1423.2
2026-08-22T08:36:05+00:00,ORDER_FLOW_5M,1531,804,0.5251,0.1842,58.4134,0.0382,0.0251,-0.0013,281.9789,608.6045,666.0,305.142119,666.0,264.544
2026-08-22T08:36:05+00:00,PRICE_TARGET_GBM,226,77,0.3407,0.1381,-14.974,-0.0663,-0.1593,0.2891,31.2101,115.7919,128.0,70.415642,128.0,72.7525
2026-08-22T08:36:05+00:00,PRICE_TARGET_GBM_FADE,139,39,0.2806,0.4657,-3.0676,-0.0221,-0.2194,-0.5331,64.734,70.4994,82.0,45.442985,82.0,31.9677
2026-08-22T08:36:05+00:00,RESOLUTION_SNIPER,49,37,0.7551,0.1757,6.697,0.1367,0.2551,0.7025,8.6105,15.3296,16.0,10.244879,16.0,10.3887
2026-08-22T08:36:05+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-22T08:36:05+00:00,STREAK_FADE_15M,417,222,0.5324,0.184,3.9462,0.0095,0.0324,0.0629,76.7244,199.9,204.0,112.33,204.0,100.4
2026-08-22T08:36:05+00:00,STREAK_FADE_5M,1043,522,0.5005,0.0722,-26.3003,-0.0252,0.0005,0.0032,75.2649,552.78,524.0,298.7052,524.0,277.84
2026-08-22T08:36:05+00:00,STREAK_FADE_60M,19,8,0.4211,0.1937,-1.7802,-0.0937,-0.0789,-0.2094,3.68,8.9,7.0,4.91,7.0,2.9
2026-08-22T08:36:05+00:00,STREAK_MOM_5M,1567,777,0.4959,0.0752,-32.5677,-0.0208,-0.0041,-0.0057,117.8299,767.9,800.0,386.1788,800.0,391.68
2026-08-22T08:36:05+00:00,STRUCT_NO_15M,2591,1305,0.5037,0.0579,-35.4534,-0.0137,0.0037,0.0,149.91,1114.13,1286.0,479.0759,1286.0,552.98
2026-08-22T08:36:05+00:00,UPDOWN_GBM,7788,4175,0.5361,0.1063,687.582,0.0883,0.0361,0.1886,827.9016,4115.9256,3809.0,2376.860598,3809.0,2131.1932
2026-08-22T08:36:05+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,422,339,0.8033,0.1498,70.0851,0.1661,0.3033,0.181,63.2061,373.3461,339.0,333.471732,339.0,302.5466
2026-08-22T08:36:05+00:00,UPDOWN_GBM_15M_TARDIO,6000,3361,0.5602,0.0303,2228.335,0.3714,0.0602,0.2658,181.5338,3034.591,3049.0,1884.409318,3049.0,1734.535
2026-08-22T08:36:05+00:00,UPDOWN_GBM_ETH_15M_HORA7,49,23,0.4694,0.1491,-1.9508,-0.0398,-0.0306,0.0342,7.3068,23.5398,18.0,12.961864,18.0,8.7957
2026-08-22T08:36:05+00:00,UPDOWN_GBM_IBS_ALTO,313,245,0.7827,0.2722,204.7833,0.6543,0.2827,0.0547,85.1972,271.2422,245.0,239.389765,245.0,213.1457
2026-08-22T08:36:05+00:00,UPDOWN_OU_5M,758,283,0.3734,0.0591,-99.0267,-0.1306,-0.1266,-0.2945,44.7894,360.6048,401.0,174.329511,401.0,184.0226
2026-08-22T08:36:05+00:00,WEEKLY_PRICE,986,780,0.7911,0.1152,400.9655,0.4067,0.2911,0.329,113.6052,273.9055,210.0,117.3933,210.0,85.5185
