timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-25T14:49:04+00:00,BALLENAS_CONFIRMADAS_15M,2279,1272,0.5581,0.1078,11.7608,0.0052,0.0581,0.3579,245.7686,1119.8042,1216.0,690.931498,1216.0,698.5868
2026-08-25T14:49:04+00:00,BALLENAS_TARDIAS,13620,5728,0.4206,0.0152,-1995.9902,-0.1465,-0.0794,0.5561,207.0741,6178.8091,5728.0,3806.668277,5728.0,3613.5544
2026-08-25T14:49:04+00:00,FAVORITO_CONFIRMADO,60746,37092,0.6106,0.0239,-3102.6101,-0.0511,0.1106,0.2656,1452.8879,32924.943,30403.0,20298.188305,30403.0,18099.626
2026-08-25T14:49:04+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7207,4927,0.6836,0.0594,-522.1738,-0.0725,0.1836,0.0572,428.1074,5741.718,5016.0,4593.46322,5016.0,4005.95
2026-08-25T14:49:04+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,359,338,0.9415,0.0391,-0.7399,-0.0021,0.4415,0.0129,14.034,347.845,338.0,337.038475,338.0,327.5
2026-08-25T14:49:04+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,31956,22190,0.6944,0.059,-2655.2993,-0.0831,0.1944,0.0437,1886.909,25535.759,22190.0,20485.881077,22190.0,17764.085
2026-08-25T14:49:04+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8224,5155,0.6268,-0.0597,157.9711,0.0192,0.1268,0.1254,-490.873,2762.02,3069.0,962.284,3069.0,1063.11
2026-08-25T14:49:04+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,731,585,0.8003,0.0538,5.9734,0.0082,0.3003,0.1231,39.3395,614.59,585.0,519.52565,585.0,494.07
2026-08-25T14:49:04+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,305,278,0.9115,0.0398,-16.2707,-0.0533,0.4115,0.1148,12.1305,295.475,278.0,286.249675,278.0,269.345
2026-08-25T14:49:04+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,181,108,0.5967,0.0578,-1.057,-0.0058,0.0967,0.0886,10.46,117.071,107.0,76.689625,107.0,69.784
