timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-12T04:33:40+00:00,BALLENAS_CONFIRMADAS_15M,2765,1552,0.5613,0.1006,71.6426,0.0259,0.0613,0.3533,278.0249,1378.3411,1471.0,844.530567,1471.0,849.6071
2026-09-12T04:33:40+00:00,BALLENAS_TARDIAS,25696,10426,0.4057,0.0116,-3878.3876,-0.1509,-0.0943,0.5458,298.6451,11270.9627,10426.0,6748.078574,10426.0,6398.1832
2026-09-12T04:33:40+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,9331,4171,0.447,0.0006,3872.1096,0.415,-0.053,-0.0056,5.593,4180.077,4515.0,2216.345459,4515.0,2017.59
2026-09-12T04:33:40+00:00,CANDIDATA9_BOT_CONSENSO,295,119,0.4034,0.0025,-49.6622,-0.1683,-0.0966,-0.0563,0.75,125.24,134.0,56.8846,134.0,55.96
2026-09-12T04:33:40+00:00,FAVORITO_CONFIRMADO,97479,59518,0.6106,0.021,-4931.6595,-0.0506,0.1106,0.2693,2048.4382,52561.8725,48532.0,32413.428313,48532.0,28851.343
2026-09-12T04:33:40+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12158,8387,0.6898,0.0592,-847.8644,-0.0697,0.1898,0.0556,719.42,9674.798,8496.0,7730.39682,8496.0,6776.55
2026-09-12T04:33:40+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,572,539,0.9423,0.0385,-1.5679,-0.0027,0.4423,0.0224,22.024,554.265,539.0,537.082875,539.0,522.295
2026-09-12T04:33:40+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,52921,36666,0.6928,0.0593,-4534.068,-0.0857,0.1928,0.0473,3135.6475,42325.499,36684.0,33982.823427,36684.0,29396.87
2026-09-12T04:33:40+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16125,10055,0.6236,-0.0598,287.9702,0.0179,0.1236,0.126,-964.403,5457.782,6070.0,1910.088164,6070.0,2115.95
2026-09-12T04:33:40+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1143,903,0.79,0.0541,-18.7094,-0.0164,0.29,0.1585,61.8295,959.26,903.0,809.19275,903.0,762.28
2026-09-12T04:33:40+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,502,466,0.9283,0.0402,-10.6803,-0.0213,0.4283,0.0632,20.182,486.335,466.0,471.162325,466.0,451.48
2026-09-12T04:33:40+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,724,415,0.5732,0.0586,-32.003,-0.0442,0.0732,0.0866,42.44,467.387,413.0,304.587991,413.0,268.569
2026-09-12T04:33:40+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,22285,13269,0.5954,0.0009,-770.7658,-0.0346,0.0954,0.2215,20.8,11383.127,10889.0,6501.546915,10889.0,5995.242
