timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-10T02:43:54+00:00,BALLENAS_CONFIRMADAS_15M,1841,1012,0.5497,0.1169,-9.0942,-0.0049,0.0497,0.3434,215.1393,853.8403,966.0,508.554234,966.0,526.0746
2026-08-10T02:43:54+00:00,BALLENAS_TARDIAS,2794,1194,0.4273,0.0239,-641.7508,-0.2297,-0.0727,0.6083,66.8897,1331.3477,1194.0,885.688037,1194.0,821.0776
2026-08-10T02:43:54+00:00,FAVORITO_CONFIRMADO,28096,17395,0.6191,0.0252,-688.3176,-0.0245,0.1191,0.2839,706.7664,14664.21,13896.0,8721.778102,13896.0,8030.222
2026-08-10T02:43:54+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2717,1906,0.7015,0.0582,-176.1211,-0.0648,0.2015,0.095,158.0819,2190.464,1928.0,1775.676236,1928.0,1561.372
2026-08-10T02:43:54+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,135,127,0.9407,0.0394,0.067,0.0005,0.4407,0.0776,5.32,130.795,127.0,126.721725,127.0,123.05
2026-08-10T02:43:54+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,12737,8907,0.6993,0.0595,-941.7132,-0.0739,0.1993,0.0451,758.049,10156.101,8907.0,8124.282445,8907.0,7114.101
2026-08-10T02:43:54+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1227,784,0.639,-0.0599,34.7867,0.0284,0.139,0.1354,-73.47,404.03,443.0,138.9241,443.0,151.4
2026-08-10T02:43:54+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,333,257,0.7718,0.0536,-21.9125,-0.0658,0.2718,0.0926,17.8545,279.955,257.0,236.658725,257.0,216.87
2026-08-10T02:43:54+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,129,112,0.8682,0.0387,-17.0661,-0.1323,0.3682,0.1838,4.986,125.01,112.0,121.14415,112.0,108.555
2026-08-10T02:43:54+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,637,508,0.7975,0.0531,-12.3864,-0.0194,0.2975,0.1918,33.828,539.41,508.0,460.5799,508.0,433.97
2026-08-10T02:43:54+00:00,GBM_LATE_15M,13265,7988,0.6022,0.1209,4486.0296,0.3382,0.1022,0.2593,1604.3194,6260.3753,6569.0,3595.781479,6569.0,3478.3818
2026-08-10T02:43:54+00:00,GBM_LATE_15M_ESPACIO_ATR,10851,6746,0.6217,0.1414,5295.4009,0.488,0.1217,0.3121,1534.5596,5025.4698,5418.0,3086.775349,5418.0,2957.1998
2026-08-10T02:43:54+00:00,GBM_LATE_15M_MULTIHORIZONTE,802,587,0.7319,0.1872,682.7717,0.8513,0.2319,0.4994,150.1156,333.4306,308.0,185.682384,308.0,175.2344
2026-08-10T02:43:54+00:00,GBM_LATE_15M_PYCONFIRMADO,438,242,0.5525,0.1947,98.2838,0.2244,0.0525,0.3252,85.294,257.8352,309.0,182.679299,309.0,199.1452
2026-08-10T02:43:54+00:00,GBM_LATE_15M_TARDIO,10141,5999,0.5916,0.1602,3722.7169,0.3671,0.0916,0.3367,1624.7564,5003.6946,4976.0,3010.064104,4976.0,2849.5435
2026-08-10T02:43:54+00:00,GBM_LATE_5M,1571,764,0.4863,0.1521,33.858,0.0216,-0.0137,0.1015,238.928,894.2605,897.0,625.963305,897.0,532.1216
