timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-25T23:12:52+00:00,BALLENAS_CONFIRMADAS_15M,2284,1277,0.5591,0.1078,14.7875,0.0065,0.0591,0.3595,246.1049,1123.9205,1221.0,694.320293,1221.0,702.7031
2026-08-25T23:12:52+00:00,BALLENAS_TARDIAS,13872,5827,0.4201,0.015,-2073.5605,-0.1495,-0.0799,0.558,208.7469,6288.8629,5827.0,3875.75217,5827.0,3680.001
2026-08-25T23:12:52+00:00,FAVORITO_CONFIRMADO,61504,37538,0.6103,0.0238,-3182.598,-0.0517,0.1103,0.2653,1464.3579,33329.828,30784.0,20546.07948,30784.0,18321.871
2026-08-25T23:12:52+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7304,4989,0.6831,0.0594,-534.9266,-0.0732,0.1831,0.0589,433.9224,5816.833,5078.0,4651.702145,5078.0,4054.225
2026-08-25T23:12:52+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,365,344,0.9425,0.0391,-0.0525,-0.0001,0.4425,0.0148,14.254,353.665,344.0,342.683875,344.0,333.32
2026-08-25T23:12:52+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,32388,22500,0.6947,0.0591,-2670.8067,-0.0825,0.1947,0.0434,1912.689,25876.599,22500.0,20755.520077,22500.0,18008.915
2026-08-25T23:12:52+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8387,5259,0.627,-0.0597,168.6971,0.0201,0.127,0.1252,-500.653,2819.28,3128.0,982.7562,3128.0,1084.3
2026-08-25T23:12:52+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,738,592,0.8022,0.0538,10.3954,0.0141,0.3022,0.1203,39.7245,620.265,592.0,524.137575,592.0,499.745
2026-08-25T23:12:52+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,310,283,0.9129,0.0397,-15.7028,-0.0507,0.4129,0.1112,12.3005,300.315,283.0,290.934875,283.0,274.185
2026-08-25T23:12:52+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,193,115,0.5959,0.0579,-1.3569,-0.007,0.0959,0.0842,11.18,124.861,114.0,81.766725,114.0,74.324
2026-08-25T23:12:52+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,5239,3128,0.5971,0.0129,-185.6368,-0.0354,0.0971,0.2195,67.69,2855.48,2772.0,1712.229,2772.0,1609.86
2026-08-25T23:12:52+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,992,789,0.7954,0.053,-27.6861,-0.0279,0.2954,0.2144,52.528,840.605,789.0,718.461575,789.0,675.34
2026-08-25T23:12:52+00:00,GBM_LATE_15M,19211,11149,0.5803,0.0868,6160.0541,0.3207,0.0803,0.2553,1668.0263,9115.9218,9635.0,5338.788239,9635.0,5135.0422
2026-08-25T23:12:52+00:00,GBM_LATE_15M_ESPACIO_ATR,17510,10332,0.5901,0.0923,7800.5197,0.4455,0.0901,0.2759,1615.7854,8176.4783,8808.0,5179.293356,8808.0,4786.5204
