timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-23T04:38:17+00:00,BALLENAS_CONFIRMADAS_15M,821,516,0.6285,0.1448,36.1832,0.0441,0.1285,0.3323,118.9159,365.9692,419.0,217.229475,419.0,221.7799
2026-07-23T04:38:17+00:00,BALLENAS_TARDIAS,20,17,0.85,0.184,0.5673,0.0284,0.35,0.0,3.68,19.7,17.0,19.4045,17.0,16.745
2026-07-23T04:38:17+00:00,FAVORITO_CONFIRMADO,5278,3629,0.6876,0.0546,90.0325,0.0171,0.1876,0.4264,288.2822,2573.75,2650.0,1581.75995,2650.0,1572.19
2026-07-23T04:38:17+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,280,229,0.8179,0.0534,14.0293,0.0501,0.3179,0.1448,14.945,235.555,229.0,199.893925,229.0,193.88
2026-07-23T04:38:17+00:00,GBM_LATE_15M,7029,4193,0.5965,0.1367,2204.8852,0.3137,0.0965,0.2524,960.9533,3329.2249,3509.0,1806.483593,3509.0,1822.3508
2026-07-23T04:38:17+00:00,GBM_LATE_15M_ESPACIO_ATR,4226,2654,0.628,0.1936,2177.7182,0.5153,0.128,0.3352,818.3449,1942.3538,2110.0,1121.316059,2110.0,1134.527
2026-07-23T04:38:17+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-23T04:38:17+00:00,GBM_LATE_15M_PYCONFIRMADO,239,146,0.6109,0.2052,110.9767,0.4643,0.1109,0.3664,49.0316,127.3546,158.0,84.153674,158.0,95.0154
2026-07-23T04:38:17+00:00,GBM_LATE_15M_TARDIO,4227,2460,0.582,0.1657,1292.3797,0.3057,0.082,0.2578,700.2271,1961.692,2129.0,1105.497976,2129.0,1105.0823
2026-07-23T04:38:17+00:00,GBM_LATE_5M,310,151,0.4871,0.2804,11.3412,0.0366,-0.0129,0.0898,86.9309,155.3617,208.0,109.322992,208.0,108.408
2026-07-23T04:38:17+00:00,GBM_LATE_60M,336,130,0.3869,0.1367,4.3966,0.0131,-0.1131,0.5509,45.9384,180.3941,200.0,107.812636,200.0,123.7885
2026-07-23T04:38:17+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-23T04:38:17+00:00,LATE_WINDOW_5MIN,331,151,0.4562,0.1992,-1.9165,-0.0058,-0.0438,0.1007,65.9229,141.3,171.0,71.79,171.0,76.1
2026-07-23T04:38:17+00:00,LEADLAG_BTC_XRP_15M,263,134,0.5095,0.0275,9.666,0.0368,0.0095,0.1035,7.22,131.77,124.0,66.1685,124.0,62.45
2026-07-23T04:38:17+00:00,ORDER_FLOW_5M,1262,647,0.5127,0.188,12.4646,0.0099,0.0127,-0.0052,237.3017,529.1104,558.0,280.94244,558.0,233.2391
2026-07-23T04:38:17+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-23T04:38:17+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-23T04:38:17+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-23T04:38:17+00:00,STREAK_FADE_15M,267,156,0.5843,0.184,32.8109,0.1229,0.0843,0.1687,49.125,132.9,135.0,76.83,135.0,71.7
2026-07-23T04:38:17+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-23T04:38:17+00:00,STREAK_MOM_5M,318,140,0.4403,0.0747,-25.8355,-0.0812,-0.0597,-0.1206,23.7649,156.6,158.0,79.1352,158.0,76.28
2026-07-23T04:38:17+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-23T04:38:17+00:00,UPDOWN_GBM,2198,1166,0.5305,0.1172,186.5983,0.0849,0.0305,0.2157,257.6075,1212.3217,1077.0,730.784979,1077.0,633.8696
2026-07-23T04:38:17+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,127,101,0.7953,0.1409,23.9997,0.189,0.2953,0.3064,17.8951,109.4501,101.0,95.471341,101.0,88.5345
2026-07-23T04:38:17+00:00,UPDOWN_GBM_15M_TARDIO,1311,872,0.6651,0.1342,601.1935,0.4586,0.1651,0.45,175.9898,723.449,643.0,442.282183,643.0,408.2721
2026-07-23T04:38:17+00:00,UPDOWN_GBM_ETH_15M_HORA7,11,5,0.4545,0.1103,-0.7625,-0.0693,-0.0455,-0.3327,1.2128,5.7308,5.0,3.240443,5.0,2.3276
2026-07-23T04:38:17+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-23T04:38:17+00:00,WEEKLY_PRICE,329,227,0.69,0.1088,71.2723,0.2166,0.19,0.0483,35.7865,94.399,74.0,38.49202,74.0,22.467
