timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-19T04:30:40+00:00,BALLENAS_CONFIRMADAS_15M,2187,1198,0.5478,0.1087,2.4482,0.0011,0.0478,0.3468,237.7648,1044.3306,1144.0,628.198576,1144.0,638.4619
2026-08-19T04:30:40+00:00,BALLENAS_TARDIAS,8955,3835,0.4283,0.0172,-1397.8239,-0.1561,-0.0717,0.5497,154.0589,4182.6669,3835.0,2606.775506,3835.0,2449.1072
2026-08-19T04:30:40+00:00,FAVORITO_CONFIRMADO,47362,28866,0.6095,0.0248,-2155.9805,-0.0455,0.1095,0.264,1172.9434,25500.109,23468.0,15564.232529,23468.0,13865.686
2026-08-19T04:30:40+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5371,3626,0.6751,0.0594,-475.4004,-0.0885,0.1751,0.0761,319.1669,4301.349,3707.0,3460.646559,3707.0,2979.03
2026-08-19T04:30:40+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,262,241,0.9198,0.0387,-12.8924,-0.0492,0.4198,0.0108,10.139,253.85,241.0,245.9549,241.0,233.505
2026-08-19T04:30:40+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,24054,16682,0.6935,0.0591,-2046.2113,-0.0851,0.1935,0.0399,1421.789,19238.51,16682.0,15447.169946,16682.0,13364.46
2026-08-19T04:30:40+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5371,3396,0.6323,-0.0598,140.1404,0.0261,0.1323,0.1285,-321.36,1796.61,1975.0,623.2233,1975.0,682.06
2026-08-19T04:30:40+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,548,439,0.8011,0.0538,4.854,0.0089,0.3011,0.1177,29.4895,460.98,439.0,389.87255,439.0,370.88
2026-08-19T04:30:40+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,230,210,0.913,0.0393,-10.9204,-0.0475,0.413,0.1264,9.046,222.87,210.0,215.9624,210.0,203.51
2026-08-19T04:30:40+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,845,668,0.7905,0.053,-31.1321,-0.0368,0.2905,0.1949,44.788,715.375,668.0,610.769075,668.0,570.75
2026-08-19T04:30:40+00:00,GBM_LATE_15M,16967,10129,0.597,0.0962,5736.902,0.3381,0.097,0.2492,1632.0422,7962.9267,8391.0,4683.012019,8391.0,4437.0966
2026-08-19T04:30:40+00:00,GBM_LATE_15M_ESPACIO_ATR,15328,9184,0.5992,0.0962,6567.8405,0.4285,0.0992,0.2619,1475.2939,7047.5415,7626.0,4498.557101,7626.0,4081.4065
2026-08-19T04:30:40+00:00,GBM_LATE_15M_MULTIHORIZONTE,3706,2518,0.6794,0.1815,2500.7809,0.6748,0.1794,0.458,672.4568,1847.3372,1696.0,1129.766991,1696.0,1046.1829
2026-08-19T04:30:40+00:00,GBM_LATE_15M_PYCONFIRMADO,1019,562,0.5515,0.1729,162.2601,0.1592,0.0515,0.3524,176.1523,561.1837,597.0,371.71064,597.0,372.6359
2026-08-19T04:30:40+00:00,GBM_LATE_15M_TARDIO,13479,8212,0.6092,0.1665,5763.0679,0.4276,0.1092,0.3623,2244.0519,6793.5086,6539.0,4139.639875,6539.0,3858.0839
2026-08-19T04:30:40+00:00,GBM_LATE_5M,2222,1159,0.5216,0.1754,227.9148,0.1026,0.0216,0.1663,389.704,1217.2254,1219.0,843.4457,1219.0,719.6184
2026-08-19T04:30:40+00:00,GBM_LATE_60M,495,224,0.4525,0.1467,72.7763,0.147,-0.0475,0.4954,72.6086,279.2905,304.0,181.130358,304.0,197.5606
2026-08-19T04:30:40+00:00,GBM_LATE_60M_FADE,191,37,0.1937,0.4377,-33.4609,-0.1752,-0.3063,-0.6023,83.6042,91.5892,96.0,57.53145,96.0,30.6779
2026-08-19T04:30:40+00:00,GBM_LATE_60M_PYCONFIRMADO,310,168,0.5419,0.1042,7.5473,0.0243,0.0419,0.3712,32.2882,164.6148,164.0,99.414528,164.0,98.3879
2026-08-19T04:30:40+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-19T04:30:40+00:00,LEADLAG_BTC_XRP_15M,395,215,0.5443,0.0287,42.0395,0.1064,0.0443,0.1695,11.35,197.32,180.0,98.7986,180.0,90.72
2026-08-19T04:30:40+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-19T04:30:40+00:00,LIQUIDACIONES_5M,233,86,0.3691,0.3913,-33.0267,-0.1417,-0.1309,-0.2682,91.1796,126.5653,122.0,105.547324,122.0,53.8653
2026-08-19T04:30:40+00:00,LIQUIDACIONES_60M,302,150,0.4967,0.2848,-6.7869,-0.0225,-0.0033,-0.0159,86.0016,187.3422,150.0,159.363014,150.0,92.1423
2026-08-19T04:30:40+00:00,MOMENTUM_IBS_15M,765,409,0.5346,0.0955,32.7174,0.0428,0.0346,0.0499,73.0288,366.8,339.0,183.2,339.0,164.4
2026-08-19T04:30:40+00:00,MOMENTUM_IBS_15M_BALLENA,1039,484,0.4658,0.0408,22.1995,0.0214,-0.0342,0.0846,42.341,506.2,455.0,256.84,455.0,226.0
2026-08-19T04:30:40+00:00,MOMENTUM_IBS_15M_FADE,358,163,0.4553,0.0847,-18.6571,-0.0521,-0.0447,-0.0566,30.34,177.2,158.0,91.28,158.0,77.2
2026-08-19T04:30:40+00:00,MOMENTUM_IBS_5M,970,486,0.501,0.079,0.4756,0.0005,0.001,0.0022,76.6484,493.4,461.0,260.6,461.0,234.6
2026-08-19T04:30:40+00:00,MOMENTUM_IBS_5M_BALLENA,2916,1272,0.4362,0.0244,78.0301,0.0268,-0.0638,0.0083,71.2739,1445.8,1340.0,745.96,1340.0,665.6
2026-08-19T04:30:40+00:00,MOMENTUM_IBS_5M_FADE,2494,1287,0.516,0.0922,20.172,0.0081,0.016,0.0242,229.9994,1204.4,1187.0,605.84,1187.0,576.2
2026-08-19T04:30:40+00:00,ORDER_FLOW_5M,1459,766,0.525,0.1834,55.6217,0.0381,0.025,0.0005,267.5671,587.7,632.0,299.06323,632.0,254.6473
2026-08-19T04:30:40+00:00,PRICE_TARGET_GBM,211,76,0.3602,0.1409,-5.5677,-0.0264,-0.1398,0.3173,29.7212,109.6414,115.0,66.762253,115.0,66.9394
2026-08-19T04:30:40+00:00,PRICE_TARGET_GBM_FADE,114,26,0.2281,0.4478,-24.3684,-0.2138,-0.2719,-0.6452,51.0545,57.8947,58.0,36.768547,58.0,20.1073
2026-08-19T04:30:40+00:00,RESOLUTION_SNIPER,49,37,0.7551,0.1757,6.697,0.1367,0.2551,0.7025,8.6105,15.3296,16.0,10.244879,16.0,10.3887
2026-08-19T04:30:40+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-19T04:30:40+00:00,STREAK_FADE_15M,363,196,0.5399,0.1828,8.1256,0.0224,0.0399,0.0797,66.3594,180.9,177.0,104.67,177.0,91.1
2026-08-19T04:30:40+00:00,STREAK_FADE_5M,818,400,0.489,0.0724,-29.7637,-0.0364,-0.011,-0.0174,59.2299,431.88,408.0,232.6152,408.0,214.88
2026-08-19T04:30:40+00:00,STREAK_FADE_60M,15,6,0.4,0.194,-1.7111,-0.1141,-0.1,-0.2182,2.91,7.3,6.0,4.15,6.0,2.6
2026-08-19T04:30:40+00:00,STREAK_MOM_5M,1102,538,0.4882,0.0752,-35.2709,-0.032,-0.0118,-0.0268,82.8299,532.92,544.0,264.4728,544.0,261.92
2026-08-19T04:30:40+00:00,STRUCT_NO_15M,2039,1057,0.5184,0.0577,1.3205,0.0006,0.0184,0.0,117.55,876.77,982.0,377.0111,982.0,422.26
2026-08-19T04:30:40+00:00,UPDOWN_GBM,6467,3542,0.5477,0.1151,742.2175,0.1148,0.0477,0.218,744.5378,3510.2988,3084.0,2091.126278,3084.0,1793.3117
2026-08-19T04:30:40+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,394,314,0.797,0.1546,59.6993,0.1515,0.297,0.1772,60.9114,350.2664,314.0,314.175928,314.0,281.5096
2026-08-19T04:30:40+00:00,UPDOWN_GBM_15M_TARDIO,5194,3077,0.5924,0.048,2027.5452,0.3904,0.0924,0.2737,249.1451,2632.8711,2531.0,1662.979307,2531.0,1461.6607
2026-08-19T04:30:40+00:00,UPDOWN_GBM_ETH_15M_HORA7,40,19,0.475,0.1667,-0.7176,-0.0179,-0.025,0.058,6.6697,19.8169,13.0,11.374359,13.0,6.6548
2026-08-19T04:30:40+00:00,UPDOWN_GBM_IBS_ALTO,257,197,0.7665,0.2894,140.955,0.5485,0.2665,0.0285,74.3822,229.4572,197.0,207.113326,197.0,176.1776
2026-08-19T04:30:40+00:00,UPDOWN_OU_5M,751,281,0.3742,0.0592,-97.3891,-0.1297,-0.1258,-0.2957,44.4584,357.193,397.0,172.664434,397.0,182.0843
2026-08-19T04:30:40+00:00,WEEKLY_PRICE,926,731,0.7894,0.1137,386.1821,0.417,0.2894,0.3089,105.3017,255.5795,188.0,107.466984,188.0,74.8625
