timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-30T04:07:12+00:00,BALLENAS_CONFIRMADAS_15M,2364,1326,0.5609,0.1061,4.8604,0.0021,0.0609,0.3645,250.8899,1190.0709,1283.0,749.022292,1283.0,753.974
2026-08-30T04:07:12+00:00,BALLENAS_TARDIAS,16868,7009,0.4155,0.014,-2750.0737,-0.163,-0.0845,0.555,235.8172,7569.6852,7009.0,4624.405296,7009.0,4389.796
2026-08-30T04:07:12+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,1519,670,0.4411,-0.0002,791.2403,0.5209,-0.0589,-0.0186,-0.268,674.192,751.0,357.690074,751.0,330.55
2026-08-30T04:07:12+00:00,CANDIDATA9_BOT_CONSENSO,38,13,0.3421,0.0047,-13.5725,-0.3572,-0.1579,-0.3773,0.18,19.74,19.0,10.3044,19.0,9.61
2026-08-30T04:07:12+00:00,FAVORITO_CONFIRMADO,70109,42858,0.6113,0.0231,-3600.8119,-0.0514,0.1113,0.2669,1622.5063,38015.963,35004.0,23475.956555,35004.0,20871.281
2026-08-30T04:07:12+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8482,5784,0.6819,0.0595,-638.2591,-0.0752,0.1819,0.0564,504.3848,6748.658,5883.0,5391.19677,5883.0,4691.915
2026-08-30T04:07:12+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,432,408,0.9444,0.039,1.7203,0.004,0.4444,0.0118,16.854,418.55,408.0,405.5212,408.0,395.3
2026-08-30T04:07:12+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,37361,25924,0.6939,0.0591,-3134.2931,-0.0839,0.1939,0.0451,2209.619,29855.539,25924.0,23950.090077,25924.0,20754.715
2026-08-30T04:07:12+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10263,6457,0.6292,-0.0597,273.659,0.0267,0.1292,0.1243,-613.183,3466.682,3806.0,1212.213564,3806.0,1324.66
2026-08-30T04:07:12+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,838,666,0.7947,0.0539,-6.3605,-0.0076,0.2947,0.1343,45.1795,704.87,666.0,596.11335,666.0,563.015
2026-08-30T04:07:12+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,356,327,0.9185,0.0401,-13.918,-0.0391,0.4185,0.0873,14.2745,344.87,327.0,334.09065,327.0,316.8
2026-08-30T04:07:12+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,310,183,0.5903,0.0585,-5.5589,-0.0179,0.0903,0.0717,18.12,201.136,182.0,131.92885,182.0,118.829
2026-08-30T04:07:12+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,9226,5489,0.5949,0.0076,-339.511,-0.0368,0.0949,0.2197,70.21,4880.033,4697.0,2862.532189,4697.0,2661.4
2026-08-30T04:07:12+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1078,856,0.7941,0.0529,-36.1011,-0.0335,0.2941,0.2158,57.068,914.385,856.0,782.302375,856.0,733.495
2026-08-30T04:07:12+00:00,GBM_LATE_15M,21333,12325,0.5777,0.0847,7115.9694,0.3336,0.0777,0.264,1807.1767,10192.0164,10740.0,5935.82846,10740.0,5760.7983
2026-08-30T04:07:12+00:00,GBM_LATE_15M_ESPACIO_ATR,19561,11478,0.5868,0.0914,8765.6769,0.4481,0.0868,0.2812,1787.5184,9270.2967,9864.0,5890.172531,9864.0,5435.5542
2026-08-30T04:07:12+00:00,GBM_LATE_15M_MULTIHORIZONTE,7707,5185,0.6728,0.1633,5351.9019,0.6944,0.1728,0.441,1258.6002,3892.0116,3807.0,2306.148969,3807.0,2279.7843
2026-08-30T04:07:12+00:00,GBM_LATE_15M_PYCONFIRMADO,1945,1128,0.5799,0.1368,494.6364,0.2543,0.0799,0.3714,266.148,1069.6516,1116.0,677.188652,1116.0,690.1404
2026-08-30T04:07:12+00:00,GBM_LATE_15M_TARDIO,18216,11399,0.6258,0.1623,9153.7563,0.5025,0.1258,0.3817,2957.0533,9213.5939,9013.0,5537.656966,9013.0,5321.8079
2026-08-30T04:07:12+00:00,GBM_LATE_5M,4569,2642,0.5782,0.1708,1329.7519,0.291,0.0782,0.2295,780.2209,2380.6241,2391.0,1517.768767,2391.0,1374.864
2026-08-30T04:07:12+00:00,GBM_LATE_60M,560,275,0.4911,0.1431,128.6442,0.2297,-0.0089,0.5102,80.1369,320.599,347.0,211.097006,347.0,229.4233
2026-08-30T04:07:12+00:00,GBM_LATE_60M_FADE,196,38,0.1939,0.4349,-33.7887,-0.1724,-0.3061,-0.6045,85.2471,93.9441,99.0,58.773725,99.0,31.765
2026-08-30T04:07:12+00:00,GBM_LATE_60M_PYCONFIRMADO,371,199,0.5364,0.1025,0.1158,0.0003,0.0364,0.3769,38.0092,188.7472,185.0,110.733908,185.0,108.0399
2026-08-30T04:07:12+00:00,LATE_WINDOW_5MIN,422,195,0.4621,0.1912,4.5841,0.0109,-0.0379,0.1185,80.6761,193.0,213.0,104.38,213.0,102.3
2026-08-30T04:07:12+00:00,LEADLAG_BTC_XRP_15M,685,384,0.5606,0.0286,104.5139,0.1526,0.0606,0.1621,19.615,342.2,328.0,171.427,328.0,165.32
2026-08-30T04:07:12+00:00,LIQUIDACIONES_15M,317,128,0.4038,0.3169,-38.9144,-0.1228,-0.0962,-0.1908,100.4567,162.2306,152.0,133.483433,152.0,65.7327
2026-08-30T04:07:12+00:00,LIQUIDACIONES_5M,990,464,0.4687,0.1655,-36.9962,-0.0374,-0.0313,-0.3708,163.8774,474.2598,532.0,384.654814,532.0,181.8661
2026-08-30T04:07:12+00:00,LIQUIDACIONES_60M,487,240,0.4928,0.1969,-1.5833,-0.0033,-0.0072,-0.0346,95.8707,283.8767,246.0,238.834254,246.0,140.1219
2026-08-30T04:07:12+00:00,MOMENTUM_IBS_15M,5166,2572,0.4979,0.0931,-78.4132,-0.0152,-0.0021,-0.0026,481.1463,2576.8,2614.0,1336.96,2614.0,1303.2
2026-08-30T04:07:12+00:00,MOMENTUM_IBS_15M_BALLENA,8538,3958,0.4636,0.0237,172.5032,0.0202,-0.0364,0.0774,202.0907,4313.4,4407.0,2264.28,4407.0,2259.4
2026-08-30T04:07:12+00:00,MOMENTUM_IBS_15M_FADE,554,244,0.4404,0.0902,-41.5018,-0.0749,-0.0596,-0.0949,49.97,260.6,280.0,127.64,280.0,129.2
2026-08-30T04:07:12+00:00,MOMENTUM_IBS_5M,3170,1598,0.5041,0.0884,-5.1635,-0.0016,0.0041,0.0053,280.2069,1577.0,1559.0,816.2,1559.0,776.4
2026-08-30T04:07:12+00:00,MOMENTUM_IBS_5M_BALLENA,23676,9983,0.4217,0.0063,354.1632,0.015,-0.0783,0.044,149.187,11805.4,11777.0,6123.16,11777.0,5924.4
2026-08-30T04:07:12+00:00,MOMENTUM_IBS_5M_FADE,6010,2942,0.4895,0.0901,-121.0006,-0.0201,-0.0105,-0.0167,541.2065,2926.4,3037.0,1484.0,3037.0,1473.8
2026-08-30T04:07:12+00:00,ORDER_FLOW_5M,1770,957,0.5407,0.1865,160.8927,0.0909,0.0407,0.0086,330.0496,678.3051,752.0,325.502515,752.0,289.6279
2026-08-30T04:07:12+00:00,PRICE_TARGET_GBM,263,89,0.3384,0.1353,-21.2125,-0.0807,-0.1616,0.3428,35.5901,135.901,158.0,83.661157,158.0,91.6239
2026-08-30T04:07:12+00:00,PRICE_TARGET_GBM_FADE,224,67,0.2991,0.439,7.7592,0.0346,-0.2009,-0.5384,98.3278,117.8664,138.0,74.870204,138.0,58.5663
2026-08-30T04:07:12+00:00,RESOLUTION_SNIPER,79,67,0.8481,0.1653,20.405,0.2583,0.3481,0.8189,13.0579,24.6842,25.0,17.691208,25.0,18.5047
