timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-01T06:44:47+00:00,BALLENAS_CONFIRMADAS_15M,2384,1339,0.5617,0.1058,2.3492,0.001,0.0617,0.3651,252.1785,1206.3675,1298.0,762.302534,1298.0,766.2123
2026-09-01T06:44:47+00:00,BALLENAS_TARDIAS,18207,7476,0.4106,0.0138,-3041.2548,-0.167,-0.0894,0.5581,250.445,8072.0275,7476.0,4901.918122,7476.0,4662.0915
2026-09-01T06:44:47+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2678,1185,0.4425,-0.0001,1355.4925,0.5062,-0.0575,-0.0254,-0.299,1197.803,1310.0,639.814615,1310.0,579.22
2026-09-01T06:44:47+00:00,CANDIDATA9_BOT_CONSENSO,62,22,0.3548,0.0039,-20.4254,-0.3294,-0.1452,-0.3279,0.24,32.19,33.0,16.7839,33.0,16.79
2026-09-01T06:44:47+00:00,FAVORITO_CONFIRMADO,74048,45238,0.6109,0.0229,-3915.7311,-0.0529,0.1109,0.2664,1693.8211,40212.943,36974.0,24888.218555,36974.0,22081.026
2026-09-01T06:44:47+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8996,6141,0.6826,0.0593,-676.8728,-0.0752,0.1826,0.0527,533.8745,7159.648,6246.0,5721.43512,6246.0,4982.11
2026-09-01T06:44:47+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,451,425,0.9424,0.0388,-0.5163,-0.0011,0.4424,0.0048,17.504,436.97,425.0,423.37895,425.0,411.78
2026-09-01T06:44:47+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,39693,27524,0.6934,0.0591,-3394.6608,-0.0855,0.1934,0.0461,2347.029,31748.789,27524.0,25494.520177,27524.0,22057.665
2026-09-01T06:44:47+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11123,6994,0.6288,-0.0598,297.5112,0.0267,0.1288,0.1225,-664.783,3761.232,4129.0,1315.692064,4129.0,1437.55
2026-09-01T06:44:47+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,888,708,0.7973,0.054,-0.6295,-0.0007,0.2973,0.1401,47.9245,746.695,708.0,631.216675,708.0,598.405
2026-09-01T06:44:47+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,377,347,0.9204,0.04,-13.5984,-0.0361,0.4204,0.099,15.0745,365.22,347.0,353.8109,347.0,336.185
2026-09-01T06:44:47+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,370,228,0.6162,0.0581,9.0167,0.0244,0.1162,0.0694,21.48,240.996,228.0,158.99225,228.0,149.429
2026-09-01T06:44:47+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,11166,6642,0.5948,0.0056,-416.0181,-0.0373,0.0948,0.2196,62.31,5853.835,5637.0,3414.970393,5637.0,3171.03
2026-09-01T06:44:47+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1114,883,0.7926,0.053,-39.9916,-0.0359,0.2926,0.2165,59.023,944.415,883.0,807.546925,883.0,756.275
2026-09-01T06:44:47+00:00,GBM_LATE_15M,22414,12940,0.5773,0.0832,7931.6994,0.3539,0.0773,0.2669,1865.8461,10725.3712,11277.0,6219.224154,11277.0,6054.8696
2026-09-01T06:44:47+00:00,GBM_LATE_15M_ESPACIO_ATR,20550,12063,0.587,0.0929,9492.2089,0.4619,0.087,0.2818,1909.4892,9814.8859,10342.0,6248.474884,10342.0,5737.5271
2026-09-01T06:44:47+00:00,GBM_LATE_15M_MULTIHORIZONTE,8644,5822,0.6735,0.1597,6084.6941,0.7039,0.1735,0.4391,1380.085,4349.0952,4280.0,2552.973445,4280.0,2543.2644
2026-09-01T06:44:47+00:00,GBM_LATE_15M_PYCONFIRMADO,2132,1242,0.5826,0.1314,575.4513,0.2699,0.0826,0.3671,280.0944,1171.812,1224.0,735.78731,1224.0,753.0304
2026-09-01T06:44:47+00:00,GBM_LATE_15M_TARDIO,19351,12191,0.63,0.1602,10105.5883,0.5222,0.13,0.3849,3100.7846,9775.1464,9588.0,5842.8049,9588.0,5648.6403
