timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-16T23:50:32+00:00,BALLENAS_CONFIRMADAS_15M,2136,1163,0.5445,0.1095,-12.7187,-0.006,0.0445,0.3426,233.9204,1017.224,1119.0,611.824926,1119.0,622.1654
2026-08-16T23:50:32+00:00,BALLENAS_TARDIAS,7351,3154,0.4291,0.0189,-1204.6837,-0.1639,-0.0709,0.5666,138.8241,3443.3511,3154.0,2178.1018,3154.0,2048.9537
2026-08-16T23:50:32+00:00,FAVORITO_CONFIRMADO,42646,26039,0.6106,0.0249,-1766.6507,-0.0414,0.1106,0.2649,1060.4484,22867.315,21212.0,13890.789139,21212.0,12478.045
2026-08-16T23:50:32+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4739,3241,0.6839,0.0591,-369.5688,-0.078,0.1839,0.0767,280.3076,3796.525,3299.0,3055.853981,3299.0,2652.112
2026-08-16T23:50:32+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,225,207,0.92,0.0388,-10.7818,-0.0479,0.42,-0.0029,8.723,217.995,207.0,211.209275,207.0,200.555
2026-08-16T23:50:32+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,21400,14865,0.6946,0.0591,-1775.9477,-0.083,0.1946,0.0314,1264.139,17111.71,14865.0,13735.045746,14865.0,11901.55
2026-08-16T23:50:32+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4375,2751,0.6288,-0.0598,74.8642,0.0171,0.1288,0.1338,-261.73,1456.99,1624.0,504.2063,1624.0,559.47
2026-08-16T23:50:32+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,495,392,0.7919,0.0539,-5.4663,-0.011,0.2919,0.1055,26.6645,415.77,392.0,351.06555,392.0,330.55
2026-08-16T23:50:32+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,202,183,0.9059,0.0397,-12.0393,-0.0596,0.4059,0.1363,8.026,195.73,183.0,189.6559,183.0,177.34
2026-08-16T23:50:32+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,791,626,0.7914,0.0531,-24.858,-0.0314,0.2914,0.2108,42.028,668.225,626.0,569.283875,626.0,534.1
2026-08-16T23:50:32+00:00,GBM_LATE_15M,15977,9559,0.5983,0.0993,5328.5025,0.3335,0.0983,0.2489,1587.2683,7473.1874,7910.0,4384.443853,7910.0,4168.9182
2026-08-16T23:50:32+00:00,GBM_LATE_15M_ESPACIO_ATR,14237,8602,0.6042,0.0987,6245.5469,0.4387,0.1042,0.2694,1405.8379,6489.7733,7111.0,4113.230324,7111.0,3787.644
2026-08-16T23:50:32+00:00,GBM_LATE_15M_MULTIHORIZONTE,2848,1938,0.6805,0.1898,1888.323,0.663,0.1805,0.4633,540.6361,1412.3207,1280.0,875.709989,1280.0,797.6087
2026-08-16T23:50:32+00:00,GBM_LATE_15M_PYCONFIRMADO,904,494,0.5465,0.1783,116.5055,0.1289,0.0465,0.3335,161.1618,514.5238,542.0,347.06695,542.0,344.66
2026-08-16T23:50:32+00:00,GBM_LATE_15M_TARDIO,12528,7569,0.6042,0.1663,5120.009,0.4087,0.1042,0.3557,2083.9449,6310.6689,6096.0,3854.40922,6096.0,3587.9235
2026-08-16T23:50:32+00:00,GBM_LATE_5M,2018,1024,0.5074,0.1662,112.2046,0.0556,0.0074,0.134,335.3954,1150.3354,1150.0,810.890885,1150.0,692.6628
2026-08-16T23:50:32+00:00,GBM_LATE_60M,472,213,0.4513,0.1465,58.0094,0.1229,-0.0487,0.4985,69.1256,265.4225,287.0,171.424112,287.0,186.2813
2026-08-16T23:50:32+00:00,GBM_LATE_60M_FADE,187,35,0.1872,0.4377,-38.4929,-0.2058,-0.3128,-0.6135,81.8587,89.6843,92.0,56.407607,92.0,28.773
2026-08-16T23:50:32+00:00,GBM_LATE_60M_PYCONFIRMADO,281,156,0.5552,0.1025,9.0593,0.0322,0.0552,0.3654,28.803,147.6074,144.0,88.846411,144.0,85.9371
2026-08-16T23:50:32+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-16T23:50:32+00:00,LEADLAG_BTC_XRP_15M,345,178,0.5159,0.0283,12.6436,0.0366,0.0159,0.1335,9.765,172.71,159.0,86.6463,159.0,80.13
2026-08-16T23:50:32+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-16T23:50:32+00:00,LIQUIDACIONES_5M,176,65,0.3693,0.3908,-24.5671,-0.1396,-0.1307,-0.2607,68.7796,100.0653,86.0,84.177324,86.0,39.8653
2026-08-16T23:50:32+00:00,LIQUIDACIONES_60M,268,137,0.5112,0.3121,-3.9617,-0.0148,0.0112,-0.0124,83.6316,171.6808,133.0,146.902404,133.0,84.5809
2026-08-16T23:50:32+00:00,ORDER_FLOW_5M,1385,720,0.5199,0.1822,31.0668,0.0224,0.0199,-0.003,252.3413,566.2808,604.0,292.853448,604.0,246.5151
2026-08-16T23:50:32+00:00,PRICE_TARGET_GBM,203,76,0.3744,0.1421,-1.4367,-0.0071,-0.1256,0.3524,28.8419,107.0861,109.0,65.452129,109.0,64.9939
2026-08-16T23:50:32+00:00,PRICE_TARGET_GBM_FADE,100,22,0.22,0.4365,-23.0389,-0.2304,-0.28,-0.6737,43.6503,49.4483,50.0,30.495348,50.0,16.4432
2026-08-16T23:50:32+00:00,RESOLUTION_SNIPER,44,36,0.8182,0.1679,7.9149,0.1799,0.3182,0.8435,7.3855,13.9611,13.0,9.503632,13.0,9.8747
2026-08-16T23:50:32+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-16T23:50:32+00:00,STREAK_FADE_15M,333,185,0.5556,0.1825,12.6501,0.038,0.0556,0.1119,60.7794,163.5,169.0,93.57,169.0,86.7
2026-08-16T23:50:32+00:00,STREAK_FADE_5M,633,305,0.4818,0.0719,-32.3411,-0.0511,-0.0182,-0.0298,45.4899,329.38,315.0,175.1812,315.0,163.18
2026-08-16T23:50:32+00:00,STREAK_FADE_60M,14,5,0.3571,0.1957,-2.1535,-0.1538,-0.1429,-0.3443,2.74,6.6,5.0,3.66,5.0,1.9
2026-08-16T23:50:32+00:00,STREAK_MOM_5M,754,364,0.4828,0.0751,-23.0893,-0.0306,-0.0172,-0.0371,56.6099,363.72,374.0,180.0456,374.0,179.32
2026-08-16T23:50:32+00:00,STRUCT_NO_15M,1682,865,0.5143,0.0574,-6.2023,-0.0037,0.0143,0.0,96.605,723.26,817.0,311.0018,817.0,351.31
