timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-02T13:19:53+00:00,BALLENAS_CONFIRMADAS_15M,2427,1366,0.5628,0.1052,12.1042,0.005,0.0628,0.3663,255.4206,1227.935,1314.0,774.583375,1314.0,776.1593
2026-09-02T13:19:53+00:00,BALLENAS_TARDIAS,18902,7742,0.4096,0.0135,-3153.1358,-0.1668,-0.0904,0.5527,255.0356,8389.461,7742.0,5077.837366,7742.0,4811.2613
2026-09-02T13:19:53+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,3305,1442,0.4363,0.0002,1547.7013,0.4683,-0.0637,-0.0152,0.682,1456.327,1565.0,771.159581,1565.0,684.65
2026-09-02T13:19:53+00:00,CANDIDATA9_BOT_CONSENSO,73,28,0.3836,0.0021,-19.5422,-0.2677,-0.1164,-0.2318,0.15,37.7,36.0,19.5566,36.0,18.3
2026-09-02T13:19:53+00:00,FAVORITO_CONFIRMADO,76639,46785,0.6105,0.0228,-4157.3325,-0.0542,0.1105,0.2664,1744.7049,41653.088,38136.0,25823.35178,38136.0,22807.876
2026-09-02T13:19:53+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9304,6350,0.6825,0.0593,-707.721,-0.0761,0.1825,0.0525,551.4621,7404.733,6456.0,5917.341045,6456.0,5149.585
2026-09-02T13:19:53+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,460,434,0.9435,0.0387,0.4352,0.0009,0.4435,0.007,17.799,445.7,434.0,431.84705,434.0,420.51
2026-09-02T13:19:53+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,41169,28464,0.6914,0.0591,-3646.4069,-0.0886,0.1914,0.0434,2434.98,32948.379,28466.0,26474.723277,28466.0,22823.71
2026-09-02T13:19:53+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11633,7340,0.631,-0.0598,361.4891,0.0311,0.131,0.1227,-695.383,3937.282,4293.0,1377.876964,4293.0,1495.97
2026-09-02T13:19:53+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,913,723,0.7919,0.054,-12.8572,-0.0141,0.2919,0.1443,49.2995,767.39,723.0,648.40085,723.0,610.955
2026-09-02T13:19:53+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,387,357,0.9225,0.0402,-12.1244,-0.0313,0.4225,0.0918,15.5495,374.89,357.0,363.1619,357.0,345.855
2026-09-02T13:19:53+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,414,245,0.5918,0.0582,-8.1953,-0.0198,0.0918,0.085,24.08,269.476,245.0,177.58965,245.0,160.729
