timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-16T15:29:17+00:00,BALLENAS_CONFIRMADAS_15M,2127,1157,0.544,0.1098,-15.355,-0.0072,0.044,0.3444,233.5164,1011.5672,1117.0,607.893036,1117.0,620.5366
2026-08-16T15:29:17+00:00,BALLENAS_TARDIAS,7143,3105,0.4347,0.0189,-1115.4748,-0.1562,-0.0653,0.565,135.3374,3375.9844,3105.0,2148.08461,3105.0,2023.9113
2026-08-16T15:29:17+00:00,FAVORITO_CONFIRMADO,41913,25604,0.6109,0.0248,-1702.495,-0.0406,0.1109,0.2653,1039.3934,22446.7,20869.0,13622.367314,20869.0,12263.155
2026-08-16T15:29:17+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4631,3178,0.6862,0.0591,-347.7141,-0.0751,0.1862,0.0751,273.7068,3711.406,3234.0,2988.57132,3234.0,2600.637
2026-08-16T15:29:17+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,213,197,0.9249,0.0391,-7.8019,-0.0366,0.4249,0.0123,8.338,206.365,197.0,199.937825,197.0,190.865
2026-08-16T15:29:17+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,20965,14579,0.6954,0.0591,-1719.4774,-0.082,0.1954,0.0296,1238.179,16766.95,14579.0,13460.805546,14579.0,11673.81
2026-08-16T15:29:17+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4221,2644,0.6264,-0.0598,56.2485,0.0133,0.1264,0.1334,-252.53,1406.73,1577.0,486.9047,1577.0,543.4
2026-08-16T15:29:17+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,489,388,0.7935,0.0539,-2.7592,-0.0056,0.2935,0.1049,26.3345,410.46,388.0,346.359,388.0,326.95
2026-08-16T15:29:17+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,201,182,0.9055,0.0397,-12.2092,-0.0607,0.4055,0.1397,7.971,194.765,182.0,188.724675,182.0,176.375
2026-08-16T15:29:17+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,780,617,0.791,0.0532,-24.7371,-0.0317,0.291,0.2136,41.468,658.625,617.0,560.830925,617.0,526.245
2026-08-16T15:29:17+00:00,GBM_LATE_15M,15822,9479,0.5991,0.1005,5314.1553,0.3359,0.0991,0.2505,1590.8867,7402.9886,7841.0,4338.335724,7841.0,4134.6143
2026-08-16T15:29:17+00:00,GBM_LATE_15M_ESPACIO_ATR,14041,8495,0.605,0.1005,6204.8728,0.4419,0.105,0.2723,1410.7242,6399.364,7023.0,4045.44718,7023.0,3742.8689
2026-08-16T15:29:17+00:00,GBM_LATE_15M_MULTIHORIZONTE,2722,1860,0.6833,0.19,1838.1357,0.6753,0.1833,0.4706,517.1005,1346.4083,1225.0,835.249811,1225.0,764.8607
2026-08-16T15:29:17+00:00,GBM_LATE_15M_PYCONFIRMADO,891,484,0.5432,0.1792,111.2695,0.1249,0.0432,0.3256,159.6721,506.2543,534.0,340.665139,534.0,338.0876
2026-08-16T15:29:17+00:00,GBM_LATE_15M_TARDIO,12382,7479,0.604,0.1661,5064.959,0.4091,0.104,0.3559,2056.0695,6226.2171,6032.0,3799.252738,6032.0,3544.9511
2026-08-16T15:29:17+00:00,GBM_LATE_5M,2012,1021,0.5075,0.1656,113.506,0.0564,0.0075,0.1336,333.173,1149.5778,1147.0,810.744189,1147.0,692.1588
2026-08-16T15:29:17+00:00,GBM_LATE_60M,472,213,0.4513,0.1465,58.0094,0.1229,-0.0487,0.4985,69.1256,265.4225,287.0,171.424112,287.0,186.2813
2026-08-16T15:29:17+00:00,GBM_LATE_60M_FADE,187,35,0.1872,0.4377,-38.4929,-0.2058,-0.3128,-0.6135,81.8587,89.6843,92.0,56.407607,92.0,28.773
2026-08-16T15:29:17+00:00,GBM_LATE_60M_PYCONFIRMADO,276,152,0.5507,0.102,5.1205,0.0186,0.0507,0.3607,28.1615,144.5963,142.0,86.82459,142.0,84.3594
2026-08-16T15:29:17+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
2026-08-16T15:29:17+00:00,LEADLAG_BTC_XRP_15M,340,175,0.5147,0.0283,12.4499,0.0366,0.0147,0.133,9.615,170.24,155.0,85.4218,155.0,78.13
2026-08-16T15:29:17+00:00,LIQUIDACIONES_15M,257,99,0.3852,0.3798,-37.2292,-0.1449,-0.1148,-0.2286,97.5979,129.8306,124.0,106.483433,124.0,50.9327
2026-08-16T15:29:17+00:00,LIQUIDACIONES_5M,174,65,0.3736,0.3908,-23.5471,-0.1353,-0.1264,-0.2502,67.9996,99.8653,84.0,84.157324,84.0,39.6653
2026-08-16T15:29:17+00:00,LIQUIDACIONES_60M,263,132,0.5019,0.3168,-7.3692,-0.028,0.0019,-0.0046,83.3116,167.1808,132.0,142.852404,132.0,83.6809
2026-08-16T15:29:17+00:00,ORDER_FLOW_5M,1379,715,0.5185,0.1821,26.417,0.0192,0.0185,-0.0044,251.0759,564.5612,603.0,292.359355,603.0,246.2337
2026-08-16T15:29:17+00:00,PRICE_TARGET_GBM,200,74,0.37,0.1433,-1.8477,-0.0092,-0.13,0.3447,28.6637,105.6643,108.0,64.489855,108.0,64.2109
2026-08-16T15:29:17+00:00,PRICE_TARGET_GBM_FADE,93,21,0.2258,0.4301,-20.8022,-0.2237,-0.2742,-0.6601,40.0,45.745,48.0,28.011587,48.0,16.1429
2026-08-16T15:29:17+00:00,RESOLUTION_SNIPER,44,36,0.8182,0.1679,7.9149,0.1799,0.3182,0.8435,7.3855,13.9611,13.0,9.503632,13.0,9.8747
2026-08-16T15:29:17+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-16T15:29:17+00:00,STREAK_FADE_15M,333,185,0.5556,0.1825,12.6501,0.038,0.0556,0.1119,60.7794,163.5,169.0,93.57,169.0,86.7
2026-08-16T15:29:17+00:00,STREAK_FADE_5M,624,301,0.4824,0.0719,-29.2909,-0.0469,-0.0176,-0.029,44.8749,324.48,311.0,172.4736,311.0,161.02
2026-08-16T15:29:17+00:00,STREAK_FADE_60M,14,5,0.3571,0.1957,-2.1535,-0.1538,-0.1429,-0.3443,2.74,6.6,5.0,3.66,5.0,1.9
2026-08-16T15:29:17+00:00,STREAK_MOM_5M,706,337,0.4773,0.075,-28.8545,-0.0409,-0.0227,-0.0497,52.9299,340.52,348.0,168.5384,348.0,166.48
2026-08-16T15:29:17+00:00,STRUCT_NO_15M,1635,838,0.5125,0.0574,-8.714,-0.0053,0.0125,0.0,93.93,703.05,797.0,302.3115,797.0,342.71
2026-08-16T15:29:17+00:00,UPDOWN_GBM,5160,2839,0.5502,0.1229,590.1343,0.1144,0.0502,0.2401,634.2875,2880.9313,2460.0,1768.321936,2460.0,1482.3648
2026-08-16T15:29:17+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,0.7923,0.1558,52.9265,0.1446,0.2923,0.1894,57.0133,325.3833,290.0,291.900227,290.0,260.1986
2026-08-16T15:29:17+00:00,UPDOWN_GBM_15M_TARDIO,4593,2825,0.6151,0.0659,1902.1269,0.4141,0.1151,0.2873,302.7337,2351.3277,2221.0,1488.939855,2221.0,1301.3132
2026-08-16T15:29:17+00:00,UPDOWN_GBM_ETH_15M_HORA7,35,17,0.4857,0.1515,-0.0909,-0.0026,-0.0143,0.0448,5.3018,17.9194,12.0,10.485496,12.0,6.2877
2026-08-16T15:29:17+00:00,UPDOWN_GBM_IBS_ALTO,214,162,0.757,0.2983,103.5846,0.484,0.257,0.0711,63.8316,194.7216,162.0,178.154003,162.0,147.8466
2026-08-16T15:29:17+00:00,UPDOWN_OU_5M,627,220,0.3509,0.0643,-96.3116,-0.1536,-0.1491,-0.3216,40.2862,299.0388,330.0,145.370702,330.0,150.7229
2026-08-16T15:29:17+00:00,WEEKLY_PRICE,848,666,0.7854,0.1131,372.8112,0.4396,0.2854,0.2541,95.9504,234.238,166.0,96.526947,166.0,62.413
