timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-28T19:24:36+00:00,BALLENAS_CONFIRMADAS_15M,1428,854,0.598,0.1274,35.7768,0.0251,0.098,0.3012,181.9323,612.7262,730.0,348.332842,730.0,365.8116
2026-07-28T19:24:36+00:00,BALLENAS_TARDIAS,47,41,0.8723,0.171,3.2367,0.0689,0.3723,0.3215,8.0383,45.6883,41.0,44.43101,41.0,39.9539
2026-07-28T19:24:36+00:00,FAVORITO_CONFIRMADO,6937,4692,0.6764,0.0539,-62.9351,-0.0091,0.1764,0.4054,373.7745,3418.7,3492.0,2104.15745,3492.0,2066.615
2026-07-28T19:24:36+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,24,22,0.9167,0.0487,2.3616,0.0984,0.4167,0.2346,1.17,20.935,22.0,18.415225,22.0,19.315
2026-07-28T19:24:36+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,16,14,0.875,0.0491,0.5873,0.0367,0.375,0.0548,0.785,14.21,14.0,12.70605,14.0,12.455
2026-07-28T19:24:36+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,447,359,0.8031,0.0533,6.4818,0.0145,0.3031,0.1629,23.82,375.565,359.0,318.225975,359.0,303.87
2026-07-28T19:24:36+00:00,GBM_LATE_15M,8761,5200,0.5935,0.1425,2613.9446,0.2984,0.0935,0.2344,1248.2879,4143.6338,4385.0,2264.035924,4385.0,2265.3084
2026-07-28T19:24:36+00:00,GBM_LATE_15M_ESPACIO_ATR,5984,3700,0.6183,0.1957,2841.8827,0.4749,0.1183,0.3102,1171.3637,2784.4026,2999.0,1621.603972,2999.0,1612.0964
2026-07-28T19:24:36+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-28T19:24:36+00:00,GBM_LATE_15M_PYCONFIRMADO,294,165,0.5612,0.2089,99.6614,0.339,0.0612,0.3293,61.4161,161.7933,204.0,110.092368,204.0,124.2043
2026-07-28T19:24:36+00:00,GBM_LATE_15M_TARDIO,5976,3381,0.5658,0.1617,1595.6923,0.267,0.0658,0.2489,966.4418,2800.7824,3002.0,1599.294204,3002.0,1569.8047
2026-07-28T19:24:36+00:00,GBM_LATE_5M,895,411,0.4592,0.1783,-11.6271,-0.013,-0.0408,0.0925,159.5358,455.3744,543.0,311.416906,543.0,288.3479
2026-07-28T19:24:36+00:00,GBM_LATE_60M,343,134,0.3907,0.1371,4.0738,0.0119,-0.1093,0.5565,47.0321,184.4178,204.0,110.575771,204.0,126.7823
2026-07-28T19:24:36+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-28T19:24:36+00:00,LATE_WINDOW_5MIN,377,165,0.4377,0.192,-7.0189,-0.0186,-0.0623,0.0748,72.3712,169.1,189.0,89.93,189.0,87.5
2026-07-28T19:24:36+00:00,LEADLAG_BTC_XRP_15M,305,153,0.5016,0.0271,6.942,0.0228,0.0016,0.1086,8.275,152.65,143.0,76.5611,143.0,71.95
2026-07-28T19:24:36+00:00,ORDER_FLOW_5M,1290,660,0.5116,0.1848,11.1675,0.0087,0.0116,-0.0071,238.4442,537.3405,572.0,283.364082,572.0,237.2912
2026-07-28T19:24:36+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-28T19:24:36+00:00,RESOLUTION_SNIPER,13,11,0.8462,0.218,3.1037,0.2387,0.3462,0.9891,2.8337,4.6925,4.0,3.25832,4.0,3.5026
2026-07-28T19:24:36+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-28T19:24:36+00:00,STREAK_FADE_15M,303,171,0.5644,0.1836,22.2056,0.0733,0.0644,0.1287,55.625,150.5,151.0,86.87,151.0,78.9
2026-07-28T19:24:36+00:00,STREAK_FADE_5M,247,111,0.4494,0.0721,-25.4713,-0.1031,-0.0506,-0.1075,17.7999,131.58,125.0,71.4108,125.0,65.62
2026-07-28T19:24:36+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-07-28T19:24:36+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-28T19:24:36+00:00,UPDOWN_GBM,2918,1561,0.535,0.1159,262.5079,0.09,0.035,0.2179,338.2308,1598.5472,1430.0,958.158477,1430.0,836.8091
2026-07-28T19:24:36+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,200,162,0.81,0.1448,42.8345,0.2142,0.31,0.2851,28.9555,173.9555,162.0,152.960608,162.0,142.9408
2026-07-28T19:24:36+00:00,UPDOWN_GBM_15M_TARDIO,2291,1485,0.6482,0.1436,989.3116,0.4318,0.1482,0.4143,329.0913,1257.4971,1084.0,764.341325,1084.0,680.2334
2026-07-28T19:24:36+00:00,UPDOWN_GBM_ETH_15M_HORA7,24,12,0.5,0.1381,-0.7367,-0.0307,0.0,-0.1265,3.314,12.4908,7.0,7.098096,7.0,3.4255
2026-07-28T19:24:36+00:00,UPDOWN_GBM_IBS_ALTO,2,2,1.0,0.3133,0.8756,0.4378,0.5,0.0,0.6266,1.7166,2.0,1.488322,2.0,1.7166
2026-07-28T19:24:36+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-28T19:24:36+00:00,WEEKLY_PRICE,434,320,0.7373,0.1083,124.6972,0.2873,0.2373,0.0869,47.0,111.9835,86.0,42.542708,86.0,24.857
