timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-26T16:08:30+00:00,BALLENAS_CONFIRMADAS_15M,3044,1740,0.5716,0.0969,168.4394,0.0553,0.0716,0.3498,294.9893,1525.7355,1628.0,928.676995,1628.0,939.246
2026-09-26T16:08:30+00:00,BALLENAS_TARDIAS,34247,14403,0.4206,0.0104,-4688.2314,-0.1369,-0.0794,0.5523,355.1664,15473.0506,14403.0,9458.863794,14403.0,9014.1308
2026-09-26T16:08:30+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,19365,9174,0.4737,0.0007,3972.4841,0.2051,-0.0263,0.1373,13.122,9235.018,9591.0,5012.868356,9591.0,4809.503
2026-09-26T16:08:30+00:00,CANDIDATA9_BOT_CONSENSO,1478,586,0.3965,0.0011,-191.9717,-0.1299,-0.1035,0.1615,1.56,709.574,717.0,359.384716,717.0,357.654
2026-09-26T16:08:30+00:00,FAVORITO_CONFIRMADO,128510,78573,0.6114,0.0184,-5976.9686,-0.0465,0.1114,0.2714,2367.9384,68704.7225,64306.0,42104.109785,64306.0,37944.912
2026-09-26T16:08:30+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,17068,11815,0.6922,0.0593,-1143.5683,-0.067,0.1922,0.0572,1011.4055,13541.312,11924.0,10785.33159,11924.0,9482.428
2026-09-26T16:08:30+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,810,752,0.9284,0.0385,-25.9037,-0.032,0.4284,0.0367,31.1635,784.84,752.0,760.4662,752.0,728.66
2026-09-26T16:08:30+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,70475,49131,0.6971,0.0593,-5535.0432,-0.0785,0.1971,0.0533,4181.1272,56297.214,49156.0,45140.150652,49156.0,39351.485
2026-09-26T16:08:30+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,23004,14208,0.6176,-0.0598,172.428,0.0075,0.1176,0.1236,-1376.693,7784.371,8796.0,2723.812305,8796.0,3062.72
2026-09-26T16:08:30+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1518,1198,0.7892,0.0542,-20.5075,-0.0135,0.2892,0.1519,82.2595,1271.635,1198.0,1070.672575,1198.0,1009.19
2026-09-26T16:08:30+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,670,628,0.9373,0.0399,-3.176,-0.0047,0.4373,0.0488,26.7005,649.115,628.0,628.885625,628.0,608.445
2026-09-26T16:08:30+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1150,657,0.5713,0.0589,-52.3992,-0.0456,0.0713,0.0661,67.72,741.447,657.0,482.291391,657.0,425.879
2026-09-26T16:08:30+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,37238,22252,0.5976,-0.001,-1104.5184,-0.0297,0.0976,0.2239,-38.63,18795.024,18252.0,10624.082982,18252.0,9940.862
