timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-27T03:24:39+00:00,BALLENAS_CONFIRMADAS_15M,1347,814,0.6043,0.1311,33.0258,0.0245,0.1043,0.3138,176.5902,578.9488,688.0,328.867122,688.0,347.2173
2026-07-27T03:24:39+00:00,BALLENAS_TARDIAS,45,41,0.9111,0.1731,5.3787,0.1195,0.4111,0.017,7.7879,43.8479,41.0,42.737473,41.0,39.9539
2026-07-27T03:24:39+00:00,FAVORITO_CONFIRMADO,6665,4528,0.6794,0.0544,-26.4198,-0.004,0.1794,0.4115,362.3194,3266.935,3350.0,2008.517825,3350.0,1981.0
2026-07-27T03:24:39+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,411,332,0.8078,0.0534,11.5118,0.028,0.3078,0.1583,21.96,345.12,332.0,292.20665,332.0,280.745
2026-07-27T03:24:39+00:00,GBM_LATE_15M,8162,4851,0.5943,0.1424,2469.3558,0.3025,0.0943,0.2385,1161.9599,3826.1303,4060.0,2074.514173,4060.0,2083.7872
2026-07-27T03:24:39+00:00,GBM_LATE_15M_ESPACIO_ATR,5393,3329,0.6173,0.1966,2541.208,0.4712,0.1173,0.3121,1060.158,2470.6371,2681.0,1425.022829,2681.0,1424.4291
2026-07-27T03:24:39+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-27T03:24:39+00:00,GBM_LATE_15M_PYCONFIRMADO,278,159,0.5719,0.2111,104.3442,0.3753,0.0719,0.3501,58.6898,151.2114,193.0,101.771723,193.0,116.8601
2026-07-27T03:24:39+00:00,GBM_LATE_15M_TARDIO,5382,3061,0.5687,0.166,1453.525,0.2701,0.0687,0.2488,893.2955,2486.4888,2684.0,1405.890583,2684.0,1386.3433
2026-07-27T03:24:39+00:00,GBM_LATE_5M,807,379,0.4696,0.1841,-0.5957,-0.0007,-0.0304,0.0879,148.6045,401.5449,497.0,272.134861,497.0,257.6286
2026-07-27T03:24:39+00:00,GBM_LATE_60M,341,134,0.393,0.137,7.1338,0.0209,-0.107,0.553,46.7044,183.7901,204.0,110.360888,204.0,126.7823
2026-07-27T03:24:39+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-27T03:24:39+00:00,LATE_WINDOW_5MIN,355,158,0.4451,0.1963,-4.6366,-0.0131,-0.0549,0.0647,69.6762,156.1,179.0,81.55,179.0,80.9
2026-07-27T03:24:39+00:00,LEADLAG_BTC_XRP_15M,294,150,0.5102,0.0274,9.5268,0.0324,0.0102,0.1107,8.055,147.15,137.0,73.8111,137.0,68.95
2026-07-27T03:24:39+00:00,ORDER_FLOW_5M,1286,657,0.5109,0.1853,10.1615,0.0079,0.0109,-0.0078,238.3,536.1747,571.0,283.023936,571.0,236.9956
2026-07-27T03:24:39+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-27T03:24:39+00:00,RESOLUTION_SNIPER,13,11,0.8462,0.218,3.1037,0.2387,0.3462,0.9891,2.8337,4.6925,4.0,3.25832,4.0,3.5026
2026-07-27T03:24:39+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-27T03:24:39+00:00,STREAK_FADE_15M,295,168,0.5695,0.1837,23.4678,0.0796,0.0695,0.1389,54.18,146.1,147.0,84.15,147.0,76.9
2026-07-27T03:24:39+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-27T03:24:39+00:00,STREAK_MOM_5M,320,141,0.4406,0.0744,-26.4149,-0.0825,-0.0594,-0.12,23.8049,157.44,159.0,79.488,159.0,76.7
2026-07-27T03:24:39+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-27T03:24:39+00:00,UPDOWN_GBM,2673,1431,0.5354,0.1178,240.6972,0.09,0.0354,0.219,314.9073,1476.2145,1308.0,891.788991,1308.0,771.8862
2026-07-27T03:24:39+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,182,147,0.8077,0.1407,34.0353,0.187,0.3077,0.3111,25.6083,158.5483,147.0,139.61385,147.0,130.0811
2026-07-27T03:24:39+00:00,UPDOWN_GBM_15M_TARDIO,1987,1303,0.6558,0.1417,909.6951,0.4578,0.1558,0.4247,281.6464,1098.5611,935.0,672.583258,935.0,593.2455
2026-07-27T03:24:39+00:00,UPDOWN_GBM_ETH_15M_HORA7,17,9,0.5294,0.1057,0.0995,0.0059,0.0294,-0.1728,1.7968,8.551,5.0,4.634297,5.0,2.3276
2026-07-27T03:24:39+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-27T03:24:39+00:00,WEEKLY_PRICE,400,290,0.725,0.1078,96.2747,0.2407,0.225,0.0954,43.1045,104.269,82.0,40.42042,82.0,24.177
