timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-16T00:30:16+00:00,BALLENAS_CONFIRMADAS_15M,2848,1604,0.5632,0.0993,106.2903,0.0373,0.0632,0.3518,282.8643,1419.9323,1519.0,866.180696,1519.0,875.1671
2026-09-16T00:30:16+00:00,BALLENAS_TARDIAS,27919,11465,0.4107,0.0109,-4152.5424,-0.1487,-0.0893,0.5491,304.9455,12367.6293,11465.0,7456.011311,11465.0,7085.8009
2026-09-16T00:30:16+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,12017,5500,0.4577,0.0006,4251.182,0.3538,-0.0423,0.0424,7.034,5528.053,5853.0,2960.554969,5853.0,2739.937
2026-09-16T00:30:16+00:00,CANDIDATA9_BOT_CONSENSO,920,364,0.3957,0.0008,-140.4229,-0.1526,-0.1043,0.0977,0.72,430.984,426.0,213.110616,426.0,204.514
2026-09-16T00:30:16+00:00,FAVORITO_CONFIRMADO,105774,64686,0.6115,0.0202,-5037.5594,-0.0476,0.1115,0.272,2141.2309,56845.3385,52614.0,34969.483029,52614.0,31216.368
2026-09-16T00:30:16+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13404,9253,0.6903,0.0592,-934.1794,-0.0697,0.1903,0.0571,793.5959,10663.372,9362.0,8517.669956,9362.0,7465.665
2026-09-16T00:30:16+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,628,587,0.9347,0.0387,-11.4603,-0.0182,0.4347,0.0366,24.289,608.52,587.0,589.64765,587.0,568.805
2026-09-16T00:30:16+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,57427,39918,0.6951,0.0593,-4751.9146,-0.0827,0.1951,0.0511,3402.5594,45939.35,39942.0,36892.723788,39942.0,32019.466
2026-09-16T00:30:16+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17910,11179,0.6242,-0.0598,317.3721,0.0177,0.1242,0.1288,-1071.243,6050.112,6731.0,2115.912864,6731.0,2344.68
2026-09-16T00:30:16+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1231,970,0.788,0.0541,-24.7588,-0.0201,0.288,0.1628,66.5695,1032.225,970.0,869.978875,970.0,818.285
2026-09-16T00:30:16+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,543,506,0.9319,0.0397,-8.3163,-0.0153,0.4319,0.0625,21.562,526.08,506.0,509.69085,506.0,490.255
2026-09-16T00:30:16+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,844,476,0.564,0.0588,-51.4547,-0.061,0.064,0.0775,49.64,545.237,474.0,355.363491,474.0,308.189
2026-09-16T00:30:16+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,26199,15675,0.5983,0.0001,-794.8897,-0.0303,0.0983,0.2273,3.61,13317.854,12773.0,7585.032682,12773.0,7018.002
2026-09-16T00:30:16+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1305,1013,0.7762,0.0528,-94.0548,-0.0721,0.2762,0.2095,68.961,1105.865,1015.0,945.278325,1015.0,869.105
2026-09-16T00:30:16+00:00,GBM_LATE_15M,31691,18540,0.585,0.0848,12793.3667,0.4037,0.085,0.3041,2685.8977,15340.2076,15920.0,8829.224113,15920.0,8720.3902
2026-09-16T00:30:16+00:00,GBM_LATE_15M_ESPACIO_ATR,30097,17852,0.5931,0.0882,15043.2575,0.4998,0.0931,0.3056,2654.6296,14526.8901,15244.0,9203.922341,15244.0,8598.9381
2026-09-16T00:30:16+00:00,GBM_LATE_15M_MULTIHORIZONTE,16036,10750,0.6704,0.1573,11733.7008,0.7317,0.1704,0.4582,2521.851,8020.6152,7987.0,4682.463992,7987.0,4746.2417
2026-09-16T00:30:16+00:00,GBM_LATE_15M_PYCONFIRMADO,4377,2704,0.6178,0.1315,1678.3557,0.3834,0.1178,0.3833,575.5256,2251.1934,2309.0,1334.438282,2309.0,1355.8103
2026-09-16T00:30:16+00:00,GBM_LATE_15M_TARDIO,28919,18628,0.6441,0.1565,17225.0155,0.5956,0.1441,0.4199,4525.4386,14566.3131,14400.0,8640.515146,14400.0,8542.2774
2026-09-16T00:30:16+00:00,GBM_LATE_5M,7863,4786,0.6087,0.1713,3350.1604,0.4261,0.1087,0.2707,1346.8718,4199.3715,4210.0,2678.023976,4210.0,2498.1662
2026-09-16T00:30:16+00:00,GBM_LATE_60M,1230,694,0.5642,0.1423,466.6249,0.3794,0.0642,0.5681,175.0169,703.4736,707.0,482.161726,707.0,492.3624
2026-09-16T00:30:16+00:00,GBM_LATE_60M_FADE,292,67,0.2295,0.3644,-27.0913,-0.0928,-0.2705,-0.5634,106.3911,142.8352,149.0,88.055183,149.0,52.3603
2026-09-16T00:30:16+00:00,GBM_LATE_60M_PYCONFIRMADO,577,318,0.5511,0.1071,95.838,0.1661,0.0511,0.4044,61.772,296.3391,291.0,176.138723,291.0,173.2212
2026-09-16T00:30:16+00:00,LATE_WINDOW_5MIN,463,225,0.486,0.1906,36.9874,0.0799,-0.014,0.1738,88.2411,212.9,236.0,115.67,236.0,116.4
2026-09-16T00:30:16+00:00,LEADLAG_BTC_XRP_15M,1679,986,0.5873,0.0337,399.4602,0.2379,0.0873,0.1965,56.578,837.73,830.0,419.3363,830.0,418.81
2026-09-16T00:30:16+00:00,LIQUIDACIONES_15M,405,167,0.4123,0.258,-41.1973,-0.1017,-0.0877,-0.1727,104.4853,216.6306,196.0,179.963433,196.0,90.9327
