timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-24T09:20:48+00:00,BALLENAS_CONFIRMADAS_15M,2259,1254,0.5551,0.1081,4.5554,0.002,0.0551,0.3534,244.1722,1103.3928,1198.0,677.464755,1198.0,683.8175
2026-08-24T09:20:48+00:00,BALLENAS_TARDIAS,12736,5407,0.4245,0.0158,-1687.6691,-0.1325,-0.0755,0.5475,201.689,5834.395,5407.0,3591.957913,5407.0,3402.9593
2026-08-24T09:20:48+00:00,FAVORITO_CONFIRMADO,58131,35443,0.6097,0.0241,-3038.2901,-0.0523,0.1097,0.2634,1399.3164,31483.208,29092.0,19399.56598,29092.0,17294.691
2026-08-24T09:20:48+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6864,4700,0.6847,0.0594,-490.6678,-0.0715,0.1847,0.0567,407.5793,5475.063,4786.0,4385.904495,4786.0,3826.89
2026-08-24T09:20:48+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,342,321,0.9386,0.0393,-2.6618,-0.0078,0.4386,0.0121,13.439,331.37,321.0,321.0722,321.0,311.025
2026-08-24T09:20:48+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,30410,21134,0.695,0.059,-2527.5261,-0.0831,0.195,0.0431,1794.359,24320.909,21134.0,19529.434177,21134.0,16932.875
2026-08-24T09:20:48+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7651,4800,0.6274,-0.0597,142.4656,0.0186,0.1274,0.1267,-456.543,2563.02,2851.0,891.5634,2851.0,985.83
2026-08-24T09:20:48+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,694,557,0.8026,0.0538,8.7311,0.0126,0.3026,0.1197,37.3545,583.94,557.0,493.98495,557.0,470.71
2026-08-24T09:20:48+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,289,264,0.9135,0.0399,-13.7934,-0.0477,0.4135,0.0554,11.5355,280.0,264.0,271.28215,264.0,255.79
2026-08-24T09:20:48+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,146,89,0.6096,0.0573,2.261,0.0155,0.1096,0.0813,8.36,94.611,88.0,62.219425,88.0,57.484
2026-08-24T09:20:48+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3957,2370,0.5989,0.0129,-145.5768,-0.0368,0.0989,0.2261,51.13,2162.49,2083.0,1304.6433,2083.0,1217.06
2026-08-24T09:20:48+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,959,762,0.7946,0.053,-29.0491,-0.0303,0.2946,0.2084,50.808,813.03,762.0,695.22665,762.0,652.375
2026-08-24T09:20:48+00:00,GBM_LATE_15M,18651,10861,0.5823,0.0879,6009.1571,0.3222,0.0823,0.2524,1640.1345,8818.8775,9339.0,5166.026467,9339.0,4959.7051
2026-08-24T09:20:48+00:00,GBM_LATE_15M_ESPACIO_ATR,16955,10016,0.5907,0.092,7588.1499,0.4475,0.0907,0.2727,1560.6176,7876.5599,8521.0,4987.512904,8521.0,4605.6838
2026-08-24T09:20:48+00:00,GBM_LATE_15M_MULTIHORIZONTE,5267,3546,0.6732,0.1714,3597.8425,0.6831,0.1732,0.4482,902.9097,2657.005,2580.0,1604.270915,2580.0,1565.6529
2026-08-24T09:20:48+00:00,GBM_LATE_15M_PYCONFIRMADO,1248,700,0.5609,0.1629,229.4783,0.1839,0.0609,0.3679,203.3394,687.8234,730.0,452.446892,730.0,457.1764
2026-08-24T09:20:48+00:00,GBM_LATE_15M_TARDIO,15308,9397,0.6139,0.1646,6863.8673,0.4484,0.1139,0.3696,2519.2668,7728.6712,7543.0,4686.964927,7543.0,4448.7634
2026-08-24T09:20:48+00:00,GBM_LATE_5M,2742,1479,0.5394,0.1749,454.1282,0.1656,0.0394,0.201,479.5796,1459.9698,1454.0,980.4352,1454.0,849.0393
2026-08-24T09:20:48+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-24T09:20:48+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-24T09:20:48+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-24T09:20:48+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-24T09:20:48+00:00,LEADLAG_BTC_XRP_15M,553,306,0.5533,0.0289,66.5696,0.1204,0.0533,0.1552,15.955,276.53,265.0,138.6409,265.0,133.61
2026-08-24T09:20:48+00:00,LIQUIDACIONES_15M,268,105,0.3918,0.3666,-35.6383,-0.133,-0.1082,-0.216,98.239,133.3306,130.0,108.993433,130.0,53.1327
2026-08-24T09:20:48+00:00,LIQUIDACIONES_5M,599,249,0.4157,0.2419,-58.0446,-0.0969,-0.0843,-0.3911,144.8734,295.1598,318.0,240.744814,318.0,110.0661
2026-08-24T09:20:48+00:00,LIQUIDACIONES_60M,382,184,0.4817,0.2364,-10.7493,-0.0281,-0.0183,-0.0431,90.2866,221.5454,191.0,186.092428,191.0,107.5737
2026-08-24T09:20:48+00:00,MOMENTUM_IBS_15M,3233,1628,0.5036,0.0941,-36.111,-0.0112,0.0036,0.0089,304.0911,1611.0,1666.0,835.08,1666.0,831.6
2026-08-24T09:20:48+00:00,MOMENTUM_IBS_15M_BALLENA,4675,2185,0.4674,0.0306,155.1105,0.0332,-0.0326,0.0935,143.227,2370.8,2461.0,1248.8,2461.0,1269.8
2026-08-24T09:20:48+00:00,MOMENTUM_IBS_15M_FADE,552,244,0.442,0.0901,-40.4818,-0.0733,-0.058,-0.0954,49.76,259.4,279.0,126.92,279.0,128.6
2026-08-24T09:20:48+00:00,MOMENTUM_IBS_5M,2402,1219,0.5075,0.0866,7.0563,0.0029,0.0075,0.0121,207.918,1194.8,1182.0,618.32,1182.0,589.4
2026-08-24T09:20:48+00:00,MOMENTUM_IBS_5M_BALLENA,12857,5526,0.4298,0.0162,270.1312,0.021,-0.0702,0.0481,207.6736,6400.8,6462.0,3315.12,6462.0,3248.0
2026-08-24T09:20:48+00:00,MOMENTUM_IBS_5M_FADE,6002,2939,0.4897,0.0901,-120.0133,-0.02,-0.0103,-0.016,540.6872,2921.8,3034.0,1481.32,3034.0,1472.2
2026-08-24T09:20:48+00:00,ORDER_FLOW_5M,1561,824,0.5279,0.184,71.247,0.0456,0.0279,0.0006,287.2965,617.3182,676.0,307.676635,676.0,267.4316
2026-08-24T09:20:48+00:00,PRICE_TARGET_GBM,240,83,0.3458,0.1417,-13.2651,-0.0553,-0.1542,0.2809,34.0067,123.9574,141.0,75.699812,141.0,80.1446
2026-08-24T09:20:48+00:00,PRICE_TARGET_GBM_FADE,158,51,0.3228,0.4628,24.5937,0.1557,-0.1772,-0.4932,73.1299,81.1633,99.0,52.347209,99.0,41.0677
2026-08-24T09:20:48+00:00,RESOLUTION_SNIPER,49,37,0.7551,0.1757,6.697,0.1367,0.2551,0.7025,8.6105,15.3296,16.0,10.244879,16.0,10.3887
2026-08-24T09:20:48+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-08-24T09:20:48+00:00,STREAK_FADE_15M,436,233,0.5344,0.1843,4.8882,0.0112,0.0344,0.0667,80.3744,208.4,213.0,116.84,213.0,104.7
2026-08-24T09:20:48+00:00,STREAK_FADE_5M,1232,609,0.4943,0.0719,-38.6863,-0.0314,-0.0057,-0.0083,88.5499,659.84,615.0,359.7248,615.0,329.02
2026-08-24T09:20:48+00:00,STREAK_FADE_60M,26,10,0.3846,0.1921,-3.3892,-0.1304,-0.1154,-0.2186,4.995,13.4,8.0,7.94,8.0,3.6
2026-08-24T09:20:48+00:00,STREAK_MOM_5M,1986,999,0.503,0.0752,-16.1412,-0.0081,0.003,0.0064,149.3999,977.0,996.0,493.2104,996.0,490.48
2026-08-24T09:20:48+00:00,STRUCT_NO_15M,2871,1449,0.5047,0.0578,-36.2421,-0.0126,0.0047,0.0,166.06,1234.53,1422.0,530.8479,1422.0,611.46
2026-08-24T09:20:48+00:00,UPDOWN_GBM,8727,4649,0.5327,0.1014,683.318,0.0783,0.0327,0.1759,885.1986,4546.4636,4256.0,2579.198109,4256.0,2336.423
2026-08-24T09:20:48+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,447,360,0.8054,0.1484,78.8235,0.1763,0.3054,0.1827,66.3231,394.3681,360.0,351.362723,360.0,320.4434
2026-08-24T09:20:48+00:00,UPDOWN_GBM_15M_TARDIO,6495,3557,0.5477,0.0254,2185.7588,0.3365,0.0477,0.2683,165.0181,3291.5324,3313.0,2029.274179,3313.0,1884.3706
2026-08-24T09:20:48+00:00,UPDOWN_GBM_ETH_15M_HORA7,53,25,0.4717,0.1463,-2.0106,-0.0379,-0.0283,0.0014,7.7534,25.3074,19.0,13.797383,19.0,9.0787
2026-08-24T09:20:48+00:00,UPDOWN_GBM_IBS_ALTO,355,273,0.769,0.2628,224.9858,0.6338,0.269,0.1615,93.2857,301.0307,273.0,261.534803,273.0,234.7085
2026-08-24T09:20:48+00:00,UPDOWN_OU_5M,758,283,0.3734,0.0591,-99.0267,-0.1306,-0.1266,-0.2945,44.7894,360.6048,401.0,174.329511,401.0,184.0226
2026-08-24T09:20:48+00:00,WEEKLY_PRICE,1026,811,0.7904,0.1182,422.0501,0.4114,0.2904,0.3266,121.2833,287.1355,224.0,123.5026,224.0,91.0735
