timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-13T21:54:31+00:00,BALLENAS_CONFIRMADAS_15M,2053,1121,0.546,0.1113,-10.5974,-0.0052,0.046,0.345,228.4435,973.5525,1082.0,585.828173,1082.0,600.0663
2026-08-13T21:54:31+00:00,BALLENAS_TARDIAS,5274,2463,0.467,0.0213,-803.7865,-0.1524,-0.033,0.5657,112.2877,2676.8047,2463.0,1770.052837,2463.0,1665.8406
2026-08-13T21:54:31+00:00,FAVORITO_CONFIRMADO,36098,22143,0.6134,0.0244,-1255.3994,-0.0348,0.1134,0.2694,880.8402,19120.249,17933.0,11503.151183,17933.0,10447.944
2026-08-13T21:54:31+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3833,2672,0.6971,0.0587,-236.1851,-0.0616,0.1971,0.0757,224.9823,3077.098,2716.0,2482.619482,2716.0,2187.862
2026-08-13T21:54:31+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,185,171,0.9243,0.0391,-6.9332,-0.0375,0.4243,0.0332,7.238,179.235,171.0,173.650625,171.0,165.675
2026-08-13T21:54:31+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17495,12182,0.6963,0.0592,-1400.303,-0.08,0.1963,0.0234,1035.419,13985.261,12182.0,11219.964045,12182.0,9747.161
2026-08-13T21:54:31+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3010,1869,0.6209,-0.0599,17.398,0.0058,0.1209,0.1305,-180.21,1007.05,1141.0,348.9911,1141.0,393.81
2026-08-13T21:54:31+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,426,334,0.784,0.0537,-14.013,-0.0329,0.284,0.1215,22.8895,357.745,334.0,302.073175,334.0,281.81
2026-08-13T21:54:31+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,170,153,0.9,0.0388,-12.0358,-0.0708,0.4,0.1537,6.596,164.74,153.0,159.64375,153.0,148.285
2026-08-13T21:54:31+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,730,576,0.789,0.0531,-26.3028,-0.036,0.289,0.1998,38.778,616.54,576.0,525.13145,576.0,491.105
