timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-08T00:18:35+00:00,BALLENAS_CONFIRMADAS_15M,1742,953,0.5471,0.1199,-43.23,-0.0248,0.0471,0.341,208.8438,794.7932,910.0,468.750308,910.0,488.4288
2026-08-08T00:18:35+00:00,BALLENAS_TARDIAS,1900,774,0.4074,0.0258,-369.2753,-0.1944,-0.0926,0.5662,49.0906,874.6406,774.0,547.13888,774.0,502.0719
2026-08-08T00:18:35+00:00,FAVORITO_CONFIRMADO,23654,14626,0.6183,0.0269,-578.117,-0.0244,0.1183,0.2819,635.6135,12303.93,11629.0,7296.540774,11629.0,6697.857
2026-08-08T00:18:35+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2077,1451,0.6986,0.0583,-159.1679,-0.0766,0.1986,0.1253,121.1719,1671.303,1469.0,1352.193645,1469.0,1189.102
2026-08-08T00:18:35+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,101,94,0.9307,0.0394,-1.9831,-0.0196,0.4307,0.0997,3.9815,97.845,94.0,94.789175,94.0,91.07
2026-08-08T00:18:35+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,10162,7061,0.6948,0.0597,-778.7044,-0.0766,0.1948,0.0452,606.579,8074.621,7061.0,6434.852845,7061.0,5619.701
2026-08-08T00:18:35+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,281,176,0.6263,-0.06,9.2201,0.0328,0.1263,0.0589,-16.86,96.03,105.0,33.7729,105.0,36.35
2026-08-08T00:18:35+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,290,222,0.7655,0.0536,-24.2521,-0.0836,0.2655,0.0934,15.5445,243.875,222.0,206.209425,222.0,187.405
2026-08-08T00:18:35+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,107,92,0.8598,0.0393,-15.2342,-0.1424,0.3598,0.2476,4.201,103.69,92.0,100.48295,92.0,89.175
2026-08-08T00:18:35+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,600,484,0.8067,0.0532,4.7231,0.0079,0.3067,0.1812,31.9,507.495,484.0,432.809075,484.0,412.685
2026-08-08T00:18:35+00:00,GBM_LATE_15M,12601,7586,0.602,0.1358,4211.876,0.3342,0.102,0.2676,1711.8044,6083.0469,6252.0,3495.152955,6252.0,3373.1436
2026-08-08T00:18:35+00:00,GBM_LATE_15M_ESPACIO_ATR,9969,6262,0.6281,0.1768,5013.4585,0.5029,0.1281,0.3378,1762.4955,4849.7872,4991.0,2994.906009,4991.0,2853.1731
