timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-01T19:06:28+00:00,BALLENAS_CONFIRMADAS_15M,2399,1349,0.5623,0.1056,3.2206,0.0013,0.0623,0.3662,253.329,1215.2528,1305.0,768.203919,1305.0,771.4242
2026-09-01T19:06:28+00:00,BALLENAS_TARDIAS,18565,7610,0.4099,0.0135,-3089.9733,-0.1664,-0.0901,0.555,251.2612,8233.6599,7610.0,4991.850592,7610.0,4736.6556
2026-09-01T19:06:28+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,2981,1314,0.4408,0.0001,1354.7697,0.4545,-0.0592,-0.0206,0.162,1323.655,1430.0,703.577037,1430.0,628.91
2026-09-01T19:06:28+00:00,CANDIDATA9_BOT_CONSENSO,71,26,0.3662,0.0021,-21.4875,-0.3026,-0.1338,-0.2781,0.15,36.65,35.0,19.0013,35.0,17.73
2026-09-01T19:06:28+00:00,FAVORITO_CONFIRMADO,75180,45892,0.6104,0.0228,-4018.3222,-0.0534,0.1104,0.2659,1716.1683,40834.888,37458.0,25280.58453,37458.0,22375.796
2026-09-01T19:06:28+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9139,6239,0.6827,0.0594,-686.6783,-0.0751,0.1827,0.0508,542.4211,7272.073,6345.0,5810.010845,6345.0,5059.675
2026-09-01T19:06:28+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,456,430,0.943,0.0388,0.0503,0.0001,0.443,0.006,17.684,441.82,430.0,428.08345,430.0,416.63
2026-09-01T19:06:28+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,40338,27914,0.692,0.0591,-3519.5925,-0.0873,0.192,0.0462,2385.6982,32263.599,27914.0,25906.484227,27914.0,22369.56
2026-09-01T19:06:28+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11366,7157,0.6297,-0.0598,324.7762,0.0286,0.1297,0.1232,-679.363,3845.472,4209.0,1345.472464,4209.0,1466.3
2026-09-01T19:06:28+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,900,717,0.7967,0.054,-2.1411,-0.0024,0.2967,0.1423,48.5845,756.745,717.0,639.665625,717.0,606.03
2026-09-01T19:06:28+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,384,354,0.9219,0.0401,-12.5391,-0.0327,0.4219,0.0924,15.4145,371.985,354.0,360.348875,354.0,342.95
