timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-27T13:07:05+00:00,BALLENAS_CONFIRMADAS_15M,2300,1285,0.5587,0.1074,12.2402,0.0053,0.0587,0.3589,247.0413,1137.1595,1232.0,705.274911,1232.0,711.8007
2026-08-27T13:07:05+00:00,BALLENAS_TARDIAS,14846,6230,0.4196,0.0149,-2354.3278,-0.1586,-0.0804,0.5579,220.4722,6728.4482,6230.0,4141.200208,6230.0,3931.94
2026-08-27T13:07:05+00:00,FAVORITO_CONFIRMADO,64528,39423,0.6109,0.0235,-3314.3171,-0.0514,0.1109,0.2663,1517.6496,34975.663,32228.0,21577.049905,32228.0,19199.726
2026-08-27T13:07:05+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7708,5242,0.6801,0.0594,-596.5106,-0.0774,0.1801,0.0572,458.2001,6135.108,5335.0,4903.22022,5335.0,4256.715
2026-08-27T13:07:05+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,389,367,0.9434,0.039,0.7289,0.0019,0.4434,0.0104,15.184,376.925,367.0,365.226775,367.0,355.61
2026-08-27T13:07:05+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,34131,23680,0.6938,0.0591,-2864.0145,-0.0839,0.1938,0.0431,2016.789,27274.219,23680.0,21880.827477,23680.0,18956.785
2026-08-27T13:07:05+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9048,5694,0.6293,-0.0597,238.6386,0.0264,0.1293,0.12,-540.283,3051.4,3354.0,1065.962,3354.0,1164.6
2026-08-27T13:07:05+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,767,614,0.8005,0.0538,5.2095,0.0068,0.3005,0.129,41.2745,645.35,614.0,545.95805,614.0,519.075
2026-08-27T13:07:05+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,325,298,0.9169,0.0399,-13.6994,-0.0422,0.4169,0.1108,12.9555,314.85,298.0,305.01935,298.0,288.72
2026-08-27T13:07:05+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,239,143,0.5983,0.058,-1.538,-0.0064,0.0983,0.0796,13.86,155.331,142.0,102.240225,142.0,92.974
2026-08-27T13:07:05+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,6448,3853,0.5975,0.0123,-208.8417,-0.0324,0.0975,0.2194,79.35,3501.18,3372.0,2091.8026,3372.0,1952.49
2026-08-27T13:07:05+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1017,812,0.7984,0.0529,-22.3885,-0.022,0.2984,0.2185,53.813,862.425,812.0,737.663025,812.0,695.61
2026-08-27T13:07:05+00:00,GBM_LATE_15M,20002,11590,0.5794,0.0858,6539.6043,0.3269,0.0794,0.2569,1716.508,9513.2922,10023.0,5556.605527,10023.0,5350.5781
2026-08-27T13:07:05+00:00,GBM_LATE_15M_ESPACIO_ATR,18280,10767,0.589,0.0896,8251.8288,0.4514,0.089,0.2788,1637.8213,8530.4866,9184.0,5386.446467,9184.0,4992.3026
