timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-25T16:02:51+00:00,BALLENAS_CONFIRMADAS_15M,3034,1734,0.5715,0.097,167.8657,0.0553,0.0715,0.3501,294.3533,1521.8115,1624.0,927.136866,1624.0,937.6733
2026-09-25T16:02:51+00:00,BALLENAS_TARDIAS,33768,14123,0.4182,0.0104,-4647.7248,-0.1376,-0.0818,0.5522,350.3292,15176.0904,14123.0,9246.396377,14123.0,8812.5521
2026-09-25T16:02:51+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,18672,8828,0.4728,0.0007,4004.6868,0.2145,-0.0272,0.1315,12.362,8876.758,9227.0,4810.847156,9227.0,4604.903
2026-09-25T16:02:51+00:00,CANDIDATA9_BOT_CONSENSO,1478,586,0.3965,0.0011,-191.9717,-0.1299,-0.1035,0.1615,1.56,709.574,717.0,359.384716,717.0,357.654
2026-09-25T16:02:51+00:00,FAVORITO_CONFIRMADO,126399,77222,0.6109,0.0185,-5998.8711,-0.0475,0.1109,0.2703,2338.9965,67573.3625,63241.0,41408.700535,63241.0,37302.102
2026-09-25T16:02:51+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16726,11572,0.6919,0.0592,-1128.057,-0.0674,0.1919,0.0575,990.9848,13272.397,11681.0,10573.289865,11681.0,9291.048
2026-09-25T16:02:51+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,794,738,0.9295,0.0384,-23.6248,-0.0298,0.4295,0.0331,30.4935,769.345,738.0,745.460125,738.0,715.1
2026-09-25T16:02:51+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,69265,48262,0.6968,0.0593,-5472.8779,-0.079,0.1968,0.0525,4109.2172,55330.324,48287.0,44364.878152,48287.0,38654.455
2026-09-25T16:02:51+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22526,13921,0.618,-0.0598,184.1233,0.0082,0.118,0.125,-1348.103,7624.411,8605.0,2668.339105,8605.0,2997.94
2026-09-25T16:02:51+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1490,1177,0.7899,0.0542,-18.2539,-0.0123,0.2899,0.1503,80.7195,1248.63,1177.0,1051.71175,1177.0,991.8
2026-09-25T16:02:51+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,654,613,0.9373,0.0398,-3.046,-0.0047,0.4373,0.0531,26.0555,633.615,613.0,613.869875,613.0,593.915
2026-09-25T16:02:51+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1133,651,0.5746,0.0589,-45.0325,-0.0397,0.0746,0.0618,66.7,730.767,651.0,475.553591,651.0,421.999
2026-09-25T16:02:51+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,36232,21633,0.5971,-0.001,-1101.8229,-0.0304,0.0971,0.2228,-35.67,18295.724,17757.0,10345.073582,17757.0,9671.782
2026-09-25T16:02:51+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1399,1052,0.752,0.0521,-101.8721,-0.0728,0.252,0.212,72.8559,1182.13,1085.0,1007.54635,1085.0,926.545
2026-09-25T16:02:51+00:00,GBM_LATE_15M,38230,22508,0.5888,0.0848,16385.7945,0.4286,0.0888,0.3227,3242.0414,18643.507,19251.0,10708.091916,19251.0,10656.4654
2026-09-25T16:02:51+00:00,GBM_LATE_15M_ESPACIO_ATR,37048,22114,0.5969,0.0864,19186.6518,0.5179,0.0969,0.3241,3200.4469,17917.0073,18873.0,11308.104818,18873.0,10730.6003
2026-09-25T16:02:51+00:00,GBM_LATE_15M_MULTIHORIZONTE,21150,14128,0.668,0.1583,15695.1807,0.7421,0.168,0.4612,3348.1979,10624.3755,10618.0,6209.3073,10618.0,6324.3311
2026-09-25T16:02:51+00:00,GBM_LATE_15M_PYCONFIRMADO,5693,3544,0.6225,0.1301,2331.9441,0.4096,0.1225,0.3949,740.6583,2951.5364,3018.0,1757.66849,3018.0,1788.972
2026-09-25T16:02:51+00:00,GBM_LATE_15M_TARDIO,35558,23140,0.6508,0.1569,22557.1089,0.6344,0.1508,0.4355,5578.7849,17959.0823,17811.0,10634.141343,17811.0,10619.3207
2026-09-25T16:02:51+00:00,GBM_LATE_5M,9046,5608,0.6199,0.1708,4255.9057,0.4705,0.1199,0.2941,1544.8773,4824.5897,4845.0,3077.376588,4845.0,2897.24
2026-09-25T16:02:51+00:00,GBM_LATE_60M,1757,998,0.568,0.1366,753.0859,0.4286,0.068,0.5569,239.9858,992.8741,993.0,679.495738,993.0,687.08
2026-09-25T16:02:51+00:00,GBM_LATE_60M_FADE,380,94,0.2474,0.3356,-19.1221,-0.0503,-0.2526,-0.5293,127.5137,188.9529,194.0,116.306236,194.0,72.0796
2026-09-25T16:02:51+00:00,GBM_LATE_60M_PYCONFIRMADO,709,406,0.5726,0.1063,159.4532,0.2249,0.0726,0.4449,75.3446,362.1949,365.0,219.928195,365.0,221.4395
2026-09-25T16:02:51+00:00,LATE_WINDOW_5MIN,498,252,0.506,0.1912,77.6567,0.1559,0.006,0.2144,95.2311,231.8,258.0,127.22,258.0,130.6
2026-09-25T16:02:51+00:00,LEADLAG_BTC_XRP_15M,2309,1364,0.5907,0.0398,560.4411,0.2427,0.0907,0.2014,91.884,1153.03,1146.0,577.6979,1146.0,578.97
2026-09-25T16:02:51+00:00,LIQUIDACIONES_15M,438,182,0.4155,0.2411,-41.9962,-0.0959,-0.0845,-0.1758,105.5892,236.7306,213.0,197.093433,213.0,99.8327
2026-09-25T16:02:51+00:00,LIQUIDACIONES_5M,2173,1083,0.4984,0.1,-1.7612,-0.0008,-0.0016,-0.3799,217.3206,1006.9598,1151.0,810.884814,1151.0,369.3661
2026-09-25T16:02:51+00:00,LIQUIDACIONES_60M,1092,499,0.457,0.1144,-26.0319,-0.0238,-0.043,-0.0447,124.879,594.4782,531.0,493.263939,531.0,279.4616
2026-09-25T16:02:51+00:00,LIQUIDACIONES_DEPTH_FASE0,1468,693,0.4721,-0.0012,1.7284,0.0012,-0.0279,0.1525,-1.8,729.367,662.0,372.786343,662.0,338.289
2026-09-25T16:02:51+00:00,MOMENTUM_IBS_15M,14412,7038,0.4883,0.0885,-207.8946,-0.0144,-0.0117,0.0194,1275.7091,7008.8,7122.0,3549.92,7122.0,3477.4
2026-09-25T16:02:51+00:00,MOMENTUM_IBS_15M_BALLENA,29389,14506,0.4936,0.035,1341.4184,0.0456,-0.0064,0.109,1027.6118,14782.2,14941.0,7728.84,14941.0,7675.2
2026-09-25T16:02:51+00:00,MOMENTUM_IBS_15M_FADE,5860,2589,0.4418,0.1068,-136.9939,-0.0234,-0.0582,-0.101,626.0389,2887.4,2954.0,1481.0,2954.0,1426.0
2026-09-25T16:02:51+00:00,MOMENTUM_IBS_5M,3345,1687,0.5043,0.0853,-2.9135,-0.0009,0.0043,0.0058,285.3516,1649.0,1646.0,846.2,1646.0,812.4
2026-09-25T16:02:51+00:00,MOMENTUM_IBS_5M_BALLENA,74483,31827,0.4273,0.0049,1713.1641,0.023,-0.0727,0.0586,366.2061,36678.8,36427.0,18802.88,36427.0,18156.0
2026-09-25T16:02:51+00:00,MOMENTUM_IBS_5M_FADE,7624,3624,0.4753,0.0899,-123.9681,-0.0163,-0.0247,-0.0251,685.673,3723.6,3872.0,1893.84,3872.0,1881.6
2026-09-25T16:02:51+00:00,ORDER_FLOW_5M,2353,1313,0.558,0.1902,385.0646,0.1636,0.058,0.0152,447.6427,848.1465,979.0,375.057197,979.0,355.9053
2026-09-25T16:02:51+00:00,ORDER_FLOW_5M_REACTIVO,502,219,0.4363,-0.03,-63.2128,-0.1259,-0.0637,0.2128,-15.06,246.96,283.0,126.363,283.0,144.44
2026-09-25T16:02:51+00:00,PRICE_TARGET_GBM,571,225,0.394,0.1006,-45.1684,-0.0791,-0.106,0.4458,57.4567,286.0319,335.0,177.548838,335.0,198.5219
2026-09-25T16:02:51+00:00,PRICE_TARGET_GBM_FADE,719,211,0.2935,0.3058,-33.9791,-0.0473,-0.2065,-0.4981,219.8968,359.6575,415.0,211.056468,415.0,170.7691
2026-09-25T16:02:51+00:00,RESOLUTION_SNIPER,291,266,0.9141,0.2109,222.4543,0.7644,0.4141,0.9228,61.3779,93.714,91.0,70.707997,91.0,75.7663
2026-09-25T16:02:51+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-25T16:02:51+00:00,STREAK_FADE_15M,831,455,0.5475,0.1885,40.9211,0.0492,0.0475,0.0949,156.6694,390.1,412.0,215.59,412.0,201.2
2026-09-25T16:02:51+00:00,STREAK_FADE_5M,3228,1548,0.4796,0.0676,-127.9243,-0.0396,-0.0204,-0.0251,218.1729,1723.12,1554.0,936.7792,1554.0,826.6
2026-09-25T16:02:51+00:00,STREAK_FADE_60M,75,33,0.44,0.1879,-7.5126,-0.1002,-0.06,-0.1522,14.09,34.1,33.0,18.35,33.0,13.9
2026-09-25T16:02:51+00:00,STREAK_MOM_5M,8326,4326,0.5196,0.075,90.5974,0.0109,0.0196,0.0385,624.1145,4193.24,4205.0,2165.0264,4205.0,2130.58
2026-09-25T16:02:51+00:00,STRUCT_NO_15M,7525,3869,0.5142,0.0574,-27.222,-0.0036,0.0142,0.0,431.845,3235.75,3656.0,1391.3725,3656.0,1572.08
2026-09-25T16:02:51+00:00,UPDOWN_GBM,42092,22465,0.5337,0.0719,2849.0493,0.0677,0.0337,0.151,3026.6215,20854.5066,21184.0,10879.441727,21184.0,10857.7981
2026-09-25T16:02:51+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,839,698,0.8319,0.1327,228.7724,0.2727,0.3319,0.1765,111.3732,723.2482,698.0,631.205438,698.0,607.0189
2026-09-25T16:02:51+00:00,UPDOWN_GBM_15M_TARDIO,15625,7914,0.5065,-0.0016,4363.0516,0.2792,0.0065,0.3017,-24.6139,7543.7504,7830.0,4325.429663,7830.0,4273.2702
2026-09-25T16:02:51+00:00,UPDOWN_GBM_ETH_15M_HORA7,176,94,0.5341,0.1053,10.7679,0.0612,0.0341,0.1418,18.5274,82.3066,76.0,42.714349,76.0,37.4566
2026-09-25T16:02:51+00:00,UPDOWN_GBM_IBS_ALTO,998,790,0.7916,0.2129,781.2891,0.7829,0.2916,0.2261,212.5084,789.1884,790.0,644.334206,790.0,637.7716
2026-09-25T16:02:51+00:00,UPDOWN_OU_5M,1119,404,0.361,0.0635,-156.03,-0.1394,-0.139,-0.2975,71.0989,540.4485,576.0,264.324701,576.0,269.1567
