timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-23T14:54:46+00:00,BALLENAS_CONFIRMADAS_15M,2250,1249,0.5551,0.1082,8.7606,0.0039,0.0551,0.3551,243.506,1096.0166,1193.0,671.419346,1193.0,679.7207
2026-08-23T14:54:46+00:00,BALLENAS_TARDIAS,12184,5212,0.4278,0.0163,-1558.9677,-0.128,-0.0722,0.5453,198.8605,5611.1555,5212.0,3459.756419,5212.0,3281.5267
2026-08-23T14:54:46+00:00,FAVORITO_CONFIRMADO,56500,34473,0.6101,0.024,-2882.6292,-0.051,0.1101,0.2642,1358.5429,30558.853,28298.0,18807.728255,28298.0,16804.376
2026-08-23T14:54:46+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6654,4560,0.6853,0.0594,-469.8042,-0.0706,0.1853,0.0566,394.9873,5310.383,4644.0,4256.423895,4644.0,3715.33
2026-08-23T14:54:46+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,328,307,0.936,0.0391,-4.5561,-0.0139,0.436,0.0141,12.824,317.81,307.0,307.9383,307.0,297.465
2026-08-23T14:54:46+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,29449,20489,0.6957,0.059,-2424.7702,-0.0823,0.1957,0.0413,1736.849,23561.079,20489.0,18926.769077,20489.0,16420.985
2026-08-23T14:54:46+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7300,4569,0.6259,-0.0597,101.0409,0.0138,0.1259,0.1298,-435.483,2437.11,2731.0,845.7757,2731.0,942.17
2026-08-23T14:54:46+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,676,542,0.8018,0.0538,6.9165,0.0102,0.3018,0.1334,36.3695,568.55,542.0,480.75855,542.0,458.07
2026-08-23T14:54:46+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,281,257,0.9146,0.0398,-12.6938,-0.0452,0.4146,0.0608,11.1955,272.245,257.0,263.764625,257.0,249.005
2026-08-23T14:54:46+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,123,73,0.5935,0.0567,-2.2552,-0.0183,0.0935,0.1136,6.98,79.737,72.0,52.490229,72.0,47.23
2026-08-23T14:54:46+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3343,2008,0.6007,0.013,-125.0569,-0.0374,0.1007,0.2284,43.33,1829.08,1785.0,1107.7938,1785.0,1044.8
2026-08-23T14:54:46+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,947,753,0.7951,0.053,-26.309,-0.0278,0.2951,0.2063,50.213,802.595,753.0,686.096725,753.0,644.395
2026-08-23T14:54:46+00:00,GBM_LATE_15M,18426,10775,0.5848,0.0888,6010.82,0.3262,0.0848,0.2529,1635.3885,8701.431,9224.0,5099.005999,9224.0,4895.8975
2026-08-23T14:54:46+00:00,GBM_LATE_15M_ESPACIO_ATR,16713,9906,0.5927,0.0926,7549.25,0.4517,0.0927,0.2711,1548.2325,7756.2915,8407.0,4917.726588,8407.0,4537.6843
2026-08-23T14:54:46+00:00,GBM_LATE_15M_MULTIHORIZONTE,5046,3409,0.6756,0.1725,3477.0017,0.6891,0.1756,0.4496,870.4032,2549.7085,2472.0,1544.083893,2472.0,1504.4179
2026-08-23T14:54:46+00:00,GBM_LATE_15M_PYCONFIRMADO,1204,679,0.564,0.1648,231.0047,0.1919,0.064,0.3661,198.4362,664.1232,704.0,437.892637,704.0,441.2754
2026-08-23T14:54:46+00:00,GBM_LATE_15M_TARDIO,15038,9235,0.6141,0.1649,6762.8255,0.4497,0.1141,0.3694,2479.9876,7590.0772,7412.0,4605.6022,7412.0,4371.3553
2026-08-23T14:54:46+00:00,GBM_LATE_5M,2586,1384,0.5352,0.1744,390.9008,0.1512,0.0352,0.1973,451.0547,1377.6365,1378.0,929.749748,1378.0,804.1556
2026-08-23T14:54:46+00:00,GBM_LATE_60M,501,228,0.4551,0.1466,73.9993,0.1477,-0.0449,0.4923,73.4639,282.6772,306.0,183.28519,306.0,198.859
2026-08-23T14:54:46+00:00,GBM_LATE_60M_FADE,193,37,0.1917,0.4348,-34.4809,-0.1787,-0.3083,-0.601,83.915,92.6064,97.0,58.053386,97.0,31.1386
2026-08-23T14:54:46+00:00,GBM_LATE_60M_PYCONFIRMADO,311,168,0.5402,0.1042,5.5073,0.0177,0.0402,0.362,32.3932,165.5198,164.0,100.233553,164.0,98.3879
2026-08-23T14:54:46+00:00,LATE_WINDOW_5MIN,401,179,0.4464,0.1914,-3.8812,-0.0097,-0.0536,0.0964,76.7461,183.5,207.0,99.29,207.0,98.5
2026-08-23T14:54:46+00:00,LEADLAG_BTC_XRP_15M,531,291,0.548,0.0288,53.686,0.1011,0.048,0.1488,15.31,265.41,255.0,133.0029,255.0,128.46
2026-08-23T14:54:46+00:00,LIQUIDACIONES_15M,268,105,0.3918,0.3666,-35.6383,-0.133,-0.1082,-0.216,98.239,133.3306,130.0,108.993433,130.0,53.1327
2026-08-23T14:54:46+00:00,LIQUIDACIONES_5M,551,231,0.4192,0.2589,-50.8095,-0.0922,-0.0808,-0.3766,142.6448,267.1598,300.0,217.064814,300.0,104.2661
2026-08-23T14:54:46+00:00,LIQUIDACIONES_60M,372,179,0.4812,0.2413,-11.3456,-0.0305,-0.0188,-0.0532,89.7466,215.7454,184.0,181.192428,184.0,102.8737
2026-08-23T14:54:46+00:00,MOMENTUM_IBS_15M,2840,1449,0.5102,0.094,-14.9283,-0.0053,0.0102,0.0227,266.9565,1414.6,1480.0,733.0,1480.0,740.4
2026-08-23T14:54:46+00:00,MOMENTUM_IBS_15M_BALLENA,4164,1948,0.4678,0.032,111.7669,0.0268,-0.0322,0.1069,133.352,2113.2,2222.0,1113.84,2222.0,1149.8
