timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-23T23:18:31+00:00,BALLENAS_CONFIRMADAS_15M,2998,1711,0.5707,0.0974,160.9403,0.0537,0.0707,0.3509,291.9875,1506.5831,1610.0,920.53708,1610.0,931.5515
2026-09-23T23:18:31+00:00,BALLENAS_TARDIAS,32886,13677,0.4159,0.0105,-4585.4481,-0.1394,-0.0841,0.5515,343.6843,14709.6599,13677.0,8938.007168,13677.0,8511.4154
2026-09-23T23:18:31+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,17526,8263,0.4715,0.0006,4082.9362,0.233,-0.0285,0.122,11.032,8298.841,8658.0,4490.882391,8658.0,4290.925
2026-09-23T23:18:31+00:00,CANDIDATA9_BOT_CONSENSO,1469,585,0.3982,0.001,-185.8327,-0.1265,-0.1018,0.1567,1.53,705.334,712.0,357.193116,712.0,354.784
2026-09-23T23:18:31+00:00,FAVORITO_CONFIRMADO,122764,75014,0.611,0.0187,-5872.1058,-0.0478,0.111,0.2704,2298.5806,65677.7885,61389.0,40278.663079,61389.0,36239.923
2026-09-23T23:18:31+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16142,11191,0.6933,0.0592,-1060.7224,-0.0657,0.1933,0.056,956.1524,12816.03,11301.0,10215.733816,11301.0,8993.208
2026-09-23T23:18:31+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,765,713,0.932,0.0385,-18.9034,-0.0247,0.432,0.0414,29.4235,741.23,713.0,718.20305,713.0,690.865
2026-09-23T23:18:31+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,67164,46781,0.6965,0.0593,-5359.1434,-0.0798,0.1965,0.0529,3983.5972,53673.594,46806.0,43055.488852,46806.0,37485.085
2026-09-23T23:18:31+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21721,13436,0.6186,-0.0598,187.5009,0.0086,0.1186,0.1264,-1299.803,7346.091,8285.0,2569.930505,8285.0,2885.69
2026-09-23T23:18:31+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1440,1142,0.7931,0.0542,-3.9941,-0.0028,0.2931,0.1593,78.0545,1205.605,1142.0,1014.465775,1142.0,961.645
2026-09-23T23:18:31+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,628,591,0.9411,0.0397,2.3819,0.0038,0.4411,0.054,24.9605,608.415,591.0,589.445175,591.0,572.59
2026-09-23T23:18:31+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1083,624,0.5762,0.0588,-40.404,-0.0373,0.0762,0.0603,63.7,698.847,624.0,455.076591,624.0,404.649
2026-09-23T23:18:31+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,34448,20552,0.5966,-0.0008,-1098.9717,-0.0319,0.0966,0.2224,-29.22,17409.434,16882.0,9856.605282,16882.0,9202.982
2026-09-23T23:18:31+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1378,1037,0.7525,0.052,-97.6928,-0.0709,0.2525,0.2129,71.7209,1164.595,1070.0,992.810875,1070.0,913.935
2026-09-23T23:18:31+00:00,GBM_LATE_15M,37051,21793,0.5882,0.0846,15740.5929,0.4248,0.0882,0.3202,3135.4423,18046.1097,18680.0,10367.603329,18680.0,10322.5924
2026-09-23T23:18:31+00:00,GBM_LATE_15M_ESPACIO_ATR,35775,21352,0.5968,0.086,18492.782,0.5169,0.0968,0.3192,3076.9238,17278.7185,18247.0,10922.844192,18247.0,10345.408
2026-09-23T23:18:31+00:00,GBM_LATE_15M_MULTIHORIZONTE,20238,13525,0.6683,0.1581,15015.3272,0.7419,0.1683,0.4612,3199.8293,10161.4206,10157.0,5936.910729,10157.0,6047.7599
2026-09-23T23:18:31+00:00,GBM_LATE_15M_PYCONFIRMADO,5364,3326,0.6201,0.1306,2137.9753,0.3986,0.1201,0.3962,700.585,2783.1025,2861.0,1662.63698,2861.0,1698.4626
2026-09-23T23:18:31+00:00,GBM_LATE_15M_TARDIO,34360,22324,0.6497,0.1568,21590.8011,0.6284,0.1497,0.4327,5386.9261,17352.3324,17223.0,10276.166244,17223.0,10257.9085
2026-09-23T23:18:31+00:00,GBM_LATE_5M,8641,5306,0.614,0.1727,3872.6818,0.4482,0.114,0.2838,1491.9406,4605.8656,4627.0,2936.89929,4627.0,2755.1035
2026-09-23T23:18:31+00:00,GBM_LATE_60M,1655,944,0.5704,0.1384,733.8112,0.4434,0.0704,0.5614,229.0025,935.0434,942.0,640.137227,942.0,651.8294
2026-09-23T23:18:31+00:00,GBM_LATE_60M_FADE,363,87,0.2397,0.3394,-27.5894,-0.076,-0.2603,-0.5472,123.2048,179.4392,188.0,110.187384,188.0,68.7859
2026-09-23T23:18:31+00:00,GBM_LATE_60M_PYCONFIRMADO,677,382,0.5643,0.1067,129.9754,0.192,0.0643,0.4265,72.2233,350.1002,353.0,213.095424,353.0,213.9295
2026-09-23T23:18:31+00:00,LATE_WINDOW_5MIN,492,247,0.502,0.191,69.4345,0.1411,0.002,0.2091,93.9911,229.6,256.0,126.28,256.0,129.6
2026-09-23T23:18:31+00:00,LEADLAG_BTC_XRP_15M,2195,1282,0.5841,0.0389,506.7111,0.2308,0.0841,0.1886,85.4064,1096.39,1098.0,549.4571,1098.0,554.4
2026-09-23T23:18:31+00:00,LIQUIDACIONES_15M,429,177,0.4126,0.2455,-42.7539,-0.0997,-0.0874,-0.1775,105.3097,228.6306,209.0,189.803433,209.0,96.2327
2026-09-23T23:18:31+00:00,LIQUIDACIONES_5M,2048,1014,0.4951,0.1036,-6.5551,-0.0032,-0.0049,-0.3752,212.1981,964.0598,1081.0,779.234814,1081.0,355.9661
2026-09-23T23:18:31+00:00,LIQUIDACIONES_60M,1056,477,0.4517,0.117,-31.5813,-0.0299,-0.0483,-0.0573,123.5599,578.8782,512.0,480.903939,512.0,268.7616
2026-09-23T23:18:31+00:00,LIQUIDACIONES_DEPTH_FASE0,773,367,0.4748,-0.0027,5.4568,0.0071,-0.0252,0.146,-2.1,385.46,345.0,197.6452,345.0,176.74
2026-09-23T23:18:31+00:00,MOMENTUM_IBS_15M,14275,6969,0.4882,0.0891,-207.7215,-0.0146,-0.0118,0.0196,1272.2841,6954.0,7054.0,3528.0,7054.0,3450.2
2026-09-23T23:18:31+00:00,MOMENTUM_IBS_15M_BALLENA,27988,13767,0.4919,0.0348,1189.3424,0.0425,-0.0081,0.1077,973.0925,14080.4,14259.0,7363.28,14259.0,7324.2
2026-09-23T23:18:31+00:00,MOMENTUM_IBS_15M_FADE,5739,2544,0.4433,0.1071,-132.8791,-0.0232,-0.0567,-0.0969,614.4059,2828.8,2899.0,1451.44,2899.0,1401.2
2026-09-23T23:18:31+00:00,MOMENTUM_IBS_5M,3343,1687,0.5046,0.0852,-1.8935,-0.0006,0.0046,0.0051,284.9118,1647.8,1644.0,845.48,1644.0,811.2
2026-09-23T23:18:31+00:00,MOMENTUM_IBS_5M_BALLENA,71124,30405,0.4275,0.0048,1728.6842,0.0243,-0.0725,0.0593,340.5758,35049.0,34786.0,17979.24,34786.0,17352.4
2026-09-23T23:18:31+00:00,MOMENTUM_IBS_5M_FADE,7448,3553,0.477,0.0905,-110.272,-0.0148,-0.023,-0.0253,674.2047,3637.6,3789.0,1850.08,3789.0,1841.2
