timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-22T12:59:13+00:00,BALLENAS_CONFIRMADAS_15M,2959,1680,0.5678,0.0979,131.1907,0.0443,0.0678,0.3505,289.6999,1485.9793,1587.0,909.015248,1587.0,918.2637
2026-09-22T12:59:13+00:00,BALLENAS_TARDIAS,31942,13344,0.4178,0.0104,-4447.0535,-0.1392,-0.0822,0.5524,333.3025,14333.4254,13344.0,8734.016986,13344.0,8324.1682
2026-09-22T12:59:13+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,16514,7758,0.4698,0.0006,4130.7146,0.2501,-0.0302,0.1123,10.637,7788.141,8178.0,4208.531991,8178.0,4023.725
2026-09-22T12:59:13+00:00,CANDIDATA9_BOT_CONSENSO,1448,575,0.3971,0.0011,-190.0882,-0.1313,-0.1029,0.1589,1.56,694.434,701.0,351.304316,701.0,349.104
2026-09-22T12:59:13+00:00,FAVORITO_CONFIRMADO,119682,73170,0.6114,0.019,-5692.0684,-0.0476,0.1114,0.2711,2269.7301,64088.2085,59855.0,39337.098429,59855.0,35373.673
2026-09-22T12:59:13+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15655,10855,0.6934,0.0592,-1030.2257,-0.0658,0.1934,0.0556,926.9939,12436.639,10964.0,9919.639815,10964.0,8730.097
2026-09-22T12:59:13+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,743,691,0.93,0.0386,-21.366,-0.0288,0.43,0.0407,28.6585,719.905,691.0,697.532225,691.0,669.54
2026-09-22T12:59:13+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,65349,45597,0.6977,0.0593,-5118.7427,-0.0783,0.1977,0.0507,3875.2508,52242.767,45621.0,41924.944583,45621.0,36546.598
2026-09-22T12:59:13+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21034,13006,0.6183,-0.0598,159.8541,0.0076,0.1183,0.1297,-1258.583,7109.282,8028.0,2486.169964,8028.0,2796.76
2026-09-22T12:59:13+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1405,1114,0.7929,0.0542,-4.1849,-0.003,0.2929,0.1568,76.1395,1176.225,1114.0,989.655675,1114.0,937.91
2026-09-22T12:59:13+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,616,579,0.9399,0.0396,0.63,0.001,0.4399,0.056,24.3805,596.795,579.0,578.192975,579.0,560.97
2026-09-22T12:59:13+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1043,600,0.5753,0.0588,-41.9711,-0.0402,0.0753,0.0657,61.3,673.517,600.0,439.001091,600.0,389.569
2026-09-22T12:59:13+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,32913,19659,0.5973,-0.0007,-1034.2004,-0.0314,0.0973,0.2246,-23.04,16650.594,16172.0,9440.142482,16172.0,8830.822
