timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-30T02:56:29+00:00,BALLENAS_CONFIRMADAS_15M,2364,1326,0.5609,0.1061,4.8604,0.0021,0.0609,0.3645,250.8899,1190.0709,1283.0,749.022292,1283.0,753.974
2026-08-30T02:56:29+00:00,BALLENAS_TARDIAS,16822,6992,0.4156,0.014,-2755.1314,-0.1638,-0.0844,0.5556,235.9684,7553.9264,6992.0,4616.893907,6992.0,4382.6951
2026-08-30T02:56:29+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,1485,655,0.4411,-0.0002,738.8189,0.4975,-0.0589,-0.0137,-0.328,658.032,734.0,349.270674,734.0,323.24
2026-08-30T02:56:29+00:00,CANDIDATA9_BOT_CONSENSO,35,13,0.3714,0.0043,-10.3595,-0.296,-0.1286,-0.3524,0.15,18.18,18.0,9.4918,18.0,9.12
2026-08-30T02:56:29+00:00,FAVORITO_CONFIRMADO,70004,42791,0.6113,0.0231,-3605.036,-0.0515,0.1113,0.2669,1619.7624,37957.163,34952.0,23439.732755,34952.0,20839.176
2026-08-30T02:56:29+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8467,5774,0.6819,0.0595,-637.8729,-0.0753,0.1819,0.0561,503.4329,6736.873,5871.0,5381.923845,5871.0,4682.41
2026-08-30T02:56:29+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,432,408,0.9444,0.039,1.7203,0.004,0.4444,0.0118,16.854,418.55,408.0,405.5212,408.0,395.3
2026-08-30T02:56:29+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,37309,25883,0.6937,0.0591,-3134.9712,-0.084,0.1937,0.0449,2206.649,29812.819,25883.0,23914.820077,25883.0,20720.865
2026-08-30T02:56:29+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10238,6444,0.6294,-0.0597,277.6958,0.0271,0.1294,0.1241,-611.683,3458.062,3794.0,1209.182164,3794.0,1320.4
2026-08-30T02:56:29+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,837,665,0.7945,0.0539,-6.5183,-0.0078,0.2945,0.1334,45.1245,703.9,665.0,595.17245,665.0,562.045
2026-08-30T02:56:29+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,355,326,0.9183,0.0401,-14.0758,-0.0397,0.4183,0.087,14.2195,343.9,326.0,333.14975,326.0,315.83
2026-08-30T02:56:29+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,309,183,0.5922,0.0584,-4.4879,-0.0145,0.0922,0.0714,18.06,200.496,182.0,131.51925,182.0,118.829
2026-08-30T02:56:29+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,9171,5461,0.5955,0.0077,-329.6866,-0.0359,0.0955,0.2209,70.51,4853.093,4673.0,2847.532589,4673.0,2649.59
2026-08-30T02:56:29+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1076,855,0.7946,0.0529,-34.9408,-0.0325,0.2946,0.2166,56.958,912.81,855.0,781.05845,855.0,732.75
2026-08-30T02:56:29+00:00,GBM_LATE_15M,21312,12311,0.5777,0.0847,7098.1998,0.3331,0.0777,0.2638,1804.7488,10180.7105,10728.0,5929.230697,10728.0,5753.463
2026-08-30T02:56:29+00:00,GBM_LATE_15M_ESPACIO_ATR,19535,11465,0.5869,0.0913,8765.6729,0.4487,0.0869,0.2811,1784.4405,9255.7736,9850.0,5880.145672,9850.0,5426.4917
2026-08-30T02:56:29+00:00,GBM_LATE_15M_MULTIHORIZONTE,7681,5167,0.6727,0.1635,5336.3655,0.6947,0.1727,0.4405,1255.5546,3879.4176,3795.0,2299.111538,3795.0,2272.4944
2026-08-30T02:56:29+00:00,GBM_LATE_15M_PYCONFIRMADO,1942,1125,0.5793,0.1369,489.3309,0.252,0.0793,0.3711,265.8762,1068.242,1115.0,676.500936,1115.0,689.5622
2026-08-30T02:56:29+00:00,GBM_LATE_15M_TARDIO,18188,11380,0.6257,0.1624,9119.577,0.5014,0.1257,0.3816,2953.0258,9199.304,9000.0,5529.503147,9000.0,5313.8265
2026-08-30T02:56:29+00:00,GBM_LATE_5M,4564,2637,0.5778,0.1706,1319.9513,0.2892,0.0778,0.2285,778.8048,2378.3846,2389.0,1516.320032,2389.0,1373.2712
2026-08-30T02:56:29+00:00,GBM_LATE_60M,559,274,0.4902,0.1428,125.2563,0.2241,-0.0098,0.5099,79.8303,319.9224,346.0,210.639218,346.0,228.7467
2026-08-30T02:56:29+00:00,GBM_LATE_60M_FADE,196,38,0.1939,0.4349,-33.7887,-0.1724,-0.3061,-0.6045,85.2471,93.9441,99.0,58.773725,99.0,31.765
2026-08-30T02:56:29+00:00,GBM_LATE_60M_PYCONFIRMADO,369,199,0.5393,0.1024,4.1958,0.0114,0.0393,0.382,37.7937,187.9927,183.0,110.447479,183.0,107.2854
2026-08-30T02:56:29+00:00,LATE_WINDOW_5MIN,422,195,0.4621,0.1912,4.5841,0.0109,-0.0379,0.1185,80.6761,193.0,213.0,104.38,213.0,102.3
2026-08-30T02:56:29+00:00,LEADLAG_BTC_XRP_15M,683,383,0.5608,0.0286,103.7629,0.1519,0.0608,0.1627,19.545,341.2,328.0,170.9252,328.0,165.32
2026-08-30T02:56:29+00:00,LIQUIDACIONES_15M,317,128,0.4038,0.3169,-38.9144,-0.1228,-0.0962,-0.1908,100.4567,162.2306,152.0,133.483433,152.0,65.7327
2026-08-30T02:56:29+00:00,LIQUIDACIONES_5M,988,463,0.4686,0.1657,-37.0719,-0.0375,-0.0314,-0.3736,163.7539,473.2598,531.0,383.834814,531.0,180.9661
