timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-02T16:20:03+00:00,BALLENAS_CONFIRMADAS_15M,2434,1369,0.5624,0.1052,9.0185,0.0037,0.0624,0.3656,256.1224,1230.6332,1318.0,775.623541,1318.0,777.7085
2026-09-02T16:20:03+00:00,BALLENAS_TARDIAS,19000,7781,0.4095,0.0135,-3145.7851,-0.1656,-0.0905,0.5511,256.7889,8430.8843,7781.0,5098.668043,7781.0,4829.1414
2026-09-02T16:20:03+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,3386,1474,0.4353,0.0002,1553.3886,0.4588,-0.0647,-0.0151,0.772,1488.617,1607.0,787.267081,1607.0,701.43
2026-09-02T16:20:03+00:00,CANDIDATA9_BOT_CONSENSO,75,29,0.3867,0.002,-19.6254,-0.2617,-0.1133,-0.2248,0.15,38.74,38.0,20.0982,38.0,19.34
2026-09-02T16:20:03+00:00,FAVORITO_CONFIRMADO,76934,46961,0.6104,0.0227,-4182.6091,-0.0544,0.1104,0.2662,1749.5103,41813.748,38277.0,25924.42543,38277.0,22891.771
2026-09-02T16:20:03+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9341,6377,0.6827,0.0593,-708.8729,-0.0759,0.1827,0.0513,553.6421,7434.703,6483.0,5941.785345,6483.0,5171.235
2026-09-02T16:20:03+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,463,437,0.9438,0.0387,0.756,0.0016,0.4438,0.0077,17.899,448.61,437.0,434.66975,437.0,423.42
2026-09-02T16:20:03+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,41328,28570,0.6913,0.0591,-3663.8698,-0.0887,0.1913,0.0432,2444.4874,33075.104,28571.0,26575.992702,28571.0,22907.32
2026-09-02T16:20:03+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11697,7379,0.6308,-0.0598,362.8528,0.031,0.1308,0.1221,-699.223,3959.692,4318.0,1385.982064,4318.0,1504.75
2026-09-02T16:20:03+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,917,727,0.7928,0.054,-10.9267,-0.0119,0.2928,0.1444,49.5195,770.825,727.0,651.369725,727.0,614.39
2026-09-02T16:20:03+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,388,358,0.9227,0.0402,-11.9422,-0.0308,0.4227,0.0883,15.6045,375.85,358.0,364.0835,358.0,346.815
2026-09-02T16:20:03+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,420,249,0.5929,0.0582,-7.4107,-0.0176,0.0929,0.0867,24.44,273.266,249.0,179.98515,249.0,163.299
2026-09-02T16:20:03+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,12516,7440,0.5944,0.0047,-476.4409,-0.0381,0.0944,0.2191,58.41,6544.015,6222.0,3813.006193,6222.0,3495.65
2026-09-02T16:20:03+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1132,891,0.7871,0.053,-56.1749,-0.0496,0.2871,0.2169,59.983,959.375,891.0,820.085225,891.0,763.035
2026-09-02T16:20:03+00:00,GBM_LATE_15M,23308,13480,0.5783,0.0826,8491.0892,0.3643,0.0783,0.2702,1926.2503,11163.131,11714.0,6456.403705,11714.0,6297.4165
2026-09-02T16:20:03+00:00,GBM_LATE_15M_ESPACIO_ATR,21382,12582,0.5884,0.0908,10227.2937,0.4783,0.0884,0.2856,1940.9521,10203.2794,10758.0,6475.965306,10758.0,5970.569
2026-09-02T16:20:03+00:00,GBM_LATE_15M_MULTIHORIZONTE,9347,6285,0.6724,0.158,6562.6179,0.7021,0.1724,0.4419,1476.4888,4676.6358,4600.0,2728.982564,4600.0,2722.8348
2026-09-02T16:20:03+00:00,GBM_LATE_15M_PYCONFIRMADO,2387,1408,0.5899,0.129,686.3774,0.2875,0.0899,0.3652,307.9606,1300.0108,1351.0,806.086302,1351.0,823.3664
2026-09-02T16:20:03+00:00,GBM_LATE_15M_TARDIO,20263,12820,0.6327,0.1591,10862.283,0.5361,0.1327,0.3896,3223.1539,10221.8465,10039.0,6092.007457,10039.0,5912.3364
2026-09-02T16:20:03+00:00,GBM_LATE_5M,5460,3179,0.5822,0.1669,1692.2818,0.3099,0.0822,0.224,911.3842,2879.5205,2879.0,1826.04095,2879.0,1663.2592
2026-09-02T16:20:03+00:00,GBM_LATE_60M,630,321,0.5095,0.1446,171.1798,0.2717,0.0095,0.5121,91.1113,362.8759,388.0,241.157303,388.0,258.9273
2026-09-02T16:20:03+00:00,GBM_LATE_60M_FADE,208,41,0.1971,0.4222,-34.5787,-0.1662,-0.3029,-0.5978,87.8109,99.1929,108.0,61.632446,108.0,35.1983
2026-09-02T16:20:03+00:00,GBM_LATE_60M_PYCONFIRMADO,403,220,0.5459,0.1024,28.007,0.0695,0.0459,0.3992,41.2678,202.875,197.0,118.638243,197.0,115.4496
2026-09-02T16:20:03+00:00,LATE_WINDOW_5MIN,434,202,0.4654,0.1906,8.5019,0.0196,-0.0346,0.1334,82.7261,197.8,218.0,106.66,218.0,105.0
2026-09-02T16:20:03+00:00,LEADLAG_BTC_XRP_15M,791,448,0.5664,0.0285,131.5695,0.1663,0.0664,0.172,22.565,395.02,376.0,197.837,376.0,189.59
2026-09-02T16:20:03+00:00,LIQUIDACIONES_15M,357,145,0.4062,0.2867,-40.9831,-0.1148,-0.0938,-0.1733,102.363,187.8306,170.0,155.483433,170.0,77.1327
