timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-28T20:13:10+00:00,BALLENAS_CONFIRMADAS_15M,1428,854,0.598,0.1274,35.7768,0.0251,0.098,0.3012,181.9323,612.7262,730.0,348.332842,730.0,365.8116
2026-07-28T20:13:10+00:00,BALLENAS_TARDIAS,48,41,0.8542,0.1699,2.1657,0.0451,0.3542,0.3408,8.1542,46.6442,41.0,45.344755,41.0,39.9539
2026-07-28T20:13:10+00:00,FAVORITO_CONFIRMADO,6938,4693,0.6764,0.0539,-62.2165,-0.009,0.1764,0.4055,373.7967,3419.485,3493.0,2104.773675,3493.0,2067.4
2026-07-28T20:13:10+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,27,24,0.8889,0.0494,1.5614,0.0578,0.3889,0.1628,1.335,23.51,24.0,20.6337,24.0,21.005
2026-07-28T20:13:10+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,16,14,0.875,0.0491,0.5873,0.0367,0.375,0.0548,0.785,14.21,14.0,12.70605,14.0,12.455
2026-07-28T20:13:10+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,447,359,0.8031,0.0533,6.4818,0.0145,0.3031,0.1629,23.82,375.565,359.0,318.225975,359.0,303.87
2026-07-28T20:13:10+00:00,GBM_LATE_15M,8772,5207,0.5936,0.1425,2617.6141,0.2984,0.0936,0.2347,1249.6813,4150.8472,4392.0,2268.81994,4392.0,2270.0855
2026-07-28T20:13:10+00:00,GBM_LATE_15M_ESPACIO_ATR,5994,3707,0.6185,0.1956,2847.9871,0.4751,0.1185,0.3107,1172.4831,2790.8731,3006.0,1625.902789,3006.0,1616.9053
2026-07-28T20:13:10+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-28T20:13:10+00:00,GBM_LATE_15M_PYCONFIRMADO,294,165,0.5612,0.2089,99.6614,0.339,0.0612,0.3293,61.4161,161.7933,204.0,110.092368,204.0,124.2043
2026-07-28T20:13:10+00:00,GBM_LATE_15M_TARDIO,5987,3388,0.5659,0.1616,1600.0361,0.2673,0.0659,0.2491,967.3793,2807.8062,3009.0,1603.824352,3009.0,1574.4663
2026-07-28T20:13:10+00:00,GBM_LATE_5M,895,411,0.4592,0.1783,-11.6271,-0.013,-0.0408,0.0925,159.5358,455.3744,543.0,311.416906,543.0,288.3479
2026-07-28T20:13:10+00:00,GBM_LATE_60M,343,134,0.3907,0.1371,4.0738,0.0119,-0.1093,0.5565,47.0321,184.4178,204.0,110.575771,204.0,126.7823
