timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-25T04:29:50+00:00,BALLENAS_CONFIRMADAS_15M,3024,1727,0.5711,0.0971,165.217,0.0546,0.0711,0.3501,293.5951,1517.8397,1621.0,925.559316,1621.0,936.4844
2026-09-25T04:29:50+00:00,BALLENAS_TARDIAS,33470,13943,0.4166,0.0104,-4625.6672,-0.1382,-0.0834,0.5512,346.8265,14985.8008,13943.0,9107.689198,13943.0,8677.1728
2026-09-25T04:29:50+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,18346,8667,0.4724,0.0007,4032.3718,0.2198,-0.0276,0.1275,12.202,8717.261,9059.0,4723.901191,9059.0,4512.795
2026-09-25T04:29:50+00:00,CANDIDATA9_BOT_CONSENSO,1478,586,0.3965,0.0011,-191.9717,-0.1299,-0.1035,0.1615,1.56,709.574,717.0,359.384716,717.0,357.654
2026-09-25T04:29:50+00:00,FAVORITO_CONFIRMADO,125367,76581,0.6109,0.0186,-5984.0219,-0.0477,0.1109,0.2702,2326.1445,67029.5875,62708.0,41080.61436,62708.0,36991.142
2026-09-25T04:29:50+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16555,11454,0.6919,0.0592,-1117.1023,-0.0675,0.1919,0.0582,980.7938,13138.567,11563.0,10468.197765,11563.0,9198.788
2026-09-25T04:29:50+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,783,729,0.931,0.0384,-20.636,-0.0264,0.431,0.0373,30.0885,758.68,729.0,735.1199,729.0,706.375
2026-09-25T04:29:50+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,68645,47832,0.6968,0.0593,-5429.7217,-0.0791,0.1968,0.053,4072.0172,54840.944,47857.0,43977.818952,47857.0,38315.265
2026-09-25T04:29:50+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22302,13792,0.6184,-0.0598,197.7944,0.0089,0.1184,0.1247,-1334.663,7547.671,8510.0,2641.312905,8510.0,2964.42
2026-09-25T04:29:50+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1479,1168,0.7897,0.0542,-18.2435,-0.0123,0.2897,0.1501,80.1345,1239.17,1168.0,1043.53945,1168.0,984.02
2026-09-25T04:29:50+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,647,607,0.9382,0.0399,-1.684,-0.0026,0.4382,0.0563,25.7955,626.83,607.0,607.29325,607.0,588.1
2026-09-25T04:29:50+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1120,644,0.575,0.0589,-43.4093,-0.0388,0.075,0.0615,65.92,722.187,644.0,469.814791,644.0,417.329
2026-09-25T04:29:50+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,35733,21322,0.5967,-0.001,-1115.3418,-0.0312,0.0967,0.2222,-34.05,18046.304,17511.0,10206.605582,17511.0,9537.712
2026-09-25T04:29:50+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1392,1048,0.7529,0.0521,-97.5514,-0.0701,0.2529,0.2123,72.4809,1176.155,1081.0,1002.406225,1081.0,923.07
2026-09-25T04:29:50+00:00,GBM_LATE_15M,37889,22307,0.5887,0.0847,16222.9482,0.4282,0.0887,0.3218,3210.7156,18472.4368,19070.0,10611.960294,19070.0,10552.4659
2026-09-25T04:29:50+00:00,GBM_LATE_15M_ESPACIO_ATR,36679,21897,0.597,0.0861,18974.0294,0.5173,0.097,0.3229,3157.7312,17730.6994,18689.0,11198.030979,18689.0,10618.6388
2026-09-25T04:29:50+00:00,GBM_LATE_15M_MULTIHORIZONTE,20898,13964,0.6682,0.1583,15519.067,0.7426,0.1682,0.4615,3308.2324,10495.9636,10483.0,6134.419768,10483.0,6244.9498
2026-09-25T04:29:50+00:00,GBM_LATE_15M_PYCONFIRMADO,5603,3487,0.6223,0.1304,2295.4221,0.4097,0.1223,0.3951,730.3569,2904.185,2967.0,1730.151889,2967.0,1759.1976
2026-09-25T04:29:50+00:00,GBM_LATE_15M_TARDIO,35206,22910,0.6507,0.1569,22327.5279,0.6342,0.1507,0.4347,5524.7926,17783.2291,17627.0,10533.016083,17627.0,10509.5517
2026-09-25T04:29:50+00:00,GBM_LATE_5M,8919,5507,0.6174,0.1715,4117.9684,0.4617,0.1174,0.2901,1529.9762,4752.0348,4775.0,3030.229279,4775.0,2849.1501
2026-09-25T04:29:50+00:00,GBM_LATE_60M,1730,982,0.5676,0.1373,733.9247,0.4242,0.0676,0.5604,237.5684,979.1311,982.0,670.578193,982.0,680.3871
2026-09-25T04:29:50+00:00,GBM_LATE_60M_FADE,374,91,0.2433,0.3369,-22.9171,-0.0613,-0.2567,-0.5367,126.0189,185.2282,191.0,113.694693,191.0,70.2841
2026-09-25T04:29:50+00:00,GBM_LATE_60M_PYCONFIRMADO,696,397,0.5704,0.1059,142.0665,0.2041,0.0704,0.4432,73.7315,357.9036,360.0,218.318661,360.0,219.3262
2026-09-25T04:29:50+00:00,LATE_WINDOW_5MIN,495,250,0.5051,0.1911,75.5258,0.1526,0.0051,0.2137,94.6011,230.9,257.0,126.95,257.0,130.3
2026-09-25T04:29:50+00:00,LEADLAG_BTC_XRP_15M,2276,1338,0.5879,0.0396,540.1116,0.2373,0.0879,0.1958,90.0506,1136.56,1131.0,569.4482,1131.0,571.2
2026-09-25T04:29:50+00:00,LIQUIDACIONES_15M,437,182,0.4165,0.2416,-41.4862,-0.0949,-0.0835,-0.1783,105.5643,235.8306,212.0,196.283433,212.0,98.9327
2026-09-25T04:29:50+00:00,LIQUIDACIONES_5M,2131,1059,0.4969,0.1012,-6.3254,-0.003,-0.0031,-0.3795,215.6985,997.1598,1126.0,804.864814,1126.0,366.0661
2026-09-25T04:29:50+00:00,LIQUIDACIONES_60M,1079,492,0.456,0.1153,-27.0025,-0.025,-0.044,-0.0478,124.3845,589.9782,524.0,489.933939,524.0,276.3616
2026-09-25T04:29:50+00:00,LIQUIDACIONES_DEPTH_FASE0,1213,568,0.4683,0.0,-6.595,-0.0054,-0.0317,0.1416,0.06,602.017,552.0,307.309643,552.0,281.129
2026-09-25T04:29:50+00:00,MOMENTUM_IBS_15M,14376,7022,0.4885,0.0887,-205.6962,-0.0143,-0.0115,0.0197,1274.8091,6994.4,7102.0,3544.16,7102.0,3469.4
2026-09-25T04:29:50+00:00,MOMENTUM_IBS_15M_BALLENA,28976,14301,0.4935,0.0349,1303.6713,0.045,-0.0065,0.11,1012.5457,14575.4,14729.0,7621.16,14729.0,7568.2
2026-09-25T04:29:50+00:00,MOMENTUM_IBS_15M_FADE,5828,2574,0.4417,0.107,-137.8153,-0.0236,-0.0583,-0.0998,623.3493,2871.6,2940.0,1472.88,2940.0,1419.6
2026-09-25T04:29:50+00:00,MOMENTUM_IBS_5M,3345,1687,0.5043,0.0853,-2.9135,-0.0009,0.0043,0.0058,285.3516,1649.0,1646.0,846.2,1646.0,812.4
2026-09-25T04:29:50+00:00,MOMENTUM_IBS_5M_BALLENA,73518,31427,0.4275,0.0049,1747.3038,0.0238,-0.0725,0.0585,359.7183,36206.8,35943.0,18562.48,35943.0,17916.0
2026-09-25T04:29:50+00:00,MOMENTUM_IBS_5M_FADE,7604,3619,0.4759,0.0899,-119.4143,-0.0157,-0.0241,-0.0246,683.6479,3714.2,3863.0,1889.24,3863.0,1877.6
2026-09-25T04:29:50+00:00,ORDER_FLOW_5M,2343,1305,0.557,0.1903,374.1949,0.1597,0.057,0.0144,445.9682,845.2014,977.0,374.18883,977.0,355.3028
2026-09-25T04:29:50+00:00,ORDER_FLOW_5M_REACTIVO,490,213,0.4347,-0.03,-62.4985,-0.1275,-0.0653,0.2055,-14.7,241.12,277.0,123.4158,277.0,141.23
2026-09-25T04:29:50+00:00,PRICE_TARGET_GBM,561,222,0.3957,0.1016,-41.5206,-0.074,-0.1043,0.4429,57.0138,280.8898,328.0,174.440375,328.0,194.2826
2026-09-25T04:29:50+00:00,PRICE_TARGET_GBM_FADE,710,208,0.293,0.3074,-32.6094,-0.0459,-0.207,-0.4968,218.2559,355.0912,410.0,208.539624,410.0,168.6794
2026-09-25T04:29:50+00:00,RESOLUTION_SNIPER,291,266,0.9141,0.2109,222.4543,0.7644,0.4141,0.9228,61.3779,93.714,91.0,70.707997,91.0,75.7663
2026-09-25T04:29:50+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-25T04:29:50+00:00,STREAK_FADE_15M,825,450,0.5455,0.1885,37.7277,0.0457,0.0455,0.0903,155.5144,387.1,408.0,213.85,408.0,198.8
2026-09-25T04:29:50+00:00,STREAK_FADE_5M,3220,1544,0.4795,0.0677,-127.8455,-0.0397,-0.0205,-0.0244,217.859,1718.96,1550.0,934.568,1550.0,824.6
2026-09-25T04:29:50+00:00,STREAK_FADE_60M,73,32,0.4384,0.1884,-7.3895,-0.1012,-0.0616,-0.153,13.75,33.5,32.0,18.17,32.0,13.6
2026-09-25T04:29:50+00:00,STREAK_MOM_5M,8249,4286,0.5196,0.075,89.8396,0.0109,0.0196,0.0385,618.4173,4153.38,4165.0,2143.9236,4165.0,2109.78
2026-09-25T04:29:50+00:00,STRUCT_NO_15M,7452,3824,0.5132,0.0574,-34.4418,-0.0046,0.0132,0.0,427.63,3204.36,3628.0,1377.8748,3628.0,1560.04
2026-09-25T04:29:50+00:00,UPDOWN_GBM,41479,22116,0.5332,0.0721,2788.8058,0.0672,0.0332,0.15,2991.2273,20545.682,20881.0,10718.741374,20881.0,10698.4982
2026-09-25T04:29:50+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,834,694,0.8321,0.1329,228.1426,0.2736,0.3321,0.1741,110.8057,718.9907,694.0,627.539473,694.0,603.5101
2026-09-25T04:29:50+00:00,UPDOWN_GBM_15M_TARDIO,15453,7832,0.5068,-0.0018,4338.9058,0.2808,0.0068,0.3003,-28.0483,7463.3187,7753.0,4281.447856,7753.0,4230.1341
2026-09-25T04:29:50+00:00,UPDOWN_GBM_ETH_15M_HORA7,172,92,0.5349,0.1055,10.8999,0.0634,0.0349,0.1353,18.1377,80.6863,74.0,41.99609,74.0,36.5028
2026-09-25T04:29:50+00:00,UPDOWN_GBM_IBS_ALTO,992,786,0.7923,0.2135,782.6993,0.789,0.2923,0.2243,211.7623,784.2423,786.0,640.194071,786.0,634.2628
2026-09-25T04:29:50+00:00,UPDOWN_OU_5M,1111,404,0.3636,0.0634,-151.95,-0.1368,-0.1364,-0.2911,70.3894,536.3303,574.0,262.163752,574.0,268.3523
2026-09-25T04:29:50+00:00,WEEKLY_PRICE,2374,1903,0.8016,0.1275,1202.0624,0.5063,0.3016,0.454,302.6243,770.608,623.0,371.037938,623.0,309.238
