timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-07-21T13:22:07+00:00,BALLENAS_CONFIRMADAS_15M,589,365,0.6197,0.1525,10.9148,0.0185,0.1197,0.3257,89.8286,254.5171,302.0,149.299818,302.0,155.271
2026-07-21T13:22:07+00:00,BALLENAS_TARDIAS,7,7,1.0,0.1393,1.2034,0.1719,0.5,0.0,0.975,6.895,7.0,6.791575,7.0,6.895
2026-07-21T13:22:07+00:00,FAVORITO_CONFIRMADO,4629,3175,0.6859,0.0546,76.6085,0.0165,0.1859,0.4224,252.8772,2264.13,2352.0,1391.18165,2352.0,1392.425
2026-07-21T13:22:07+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,222,181,0.8153,0.0535,10.7138,0.0483,0.3153,0.1036,11.87,186.565,181.0,158.154425,181.0,152.81
2026-07-21T13:22:07+00:00,GBM_LATE_15M,6519,3903,0.5987,0.1248,2105.2207,0.3229,0.0987,0.2815,813.8002,3132.7648,3267.0,1679.072857,3267.0,1719.7269
2026-07-21T13:22:07+00:00,GBM_LATE_15M_ESPACIO_ATR,3715,2360,0.6353,0.1771,2026.326,0.5454,0.1353,0.3823,657.9017,1741.2298,1865.0,984.503908,1865.0,1025.3186
2026-07-21T13:22:07+00:00,GBM_LATE_15M_MULTIHORIZONTE,6,3,0.5,0.1537,-0.0807,-0.0134,0.0,0.4398,0.9224,1.8814,2.0,0.71945,2.0,0.8099
2026-07-21T13:22:07+00:00,GBM_LATE_15M_PYCONFIRMADO,212,132,0.6226,0.1736,100.612,0.4746,0.1226,0.4012,36.7929,115.9877,138.0,75.2314,138.0,85.0561
2026-07-21T13:22:07+00:00,GBM_LATE_15M_TARDIO,3692,2170,0.5878,0.1475,1208.5556,0.3273,0.0878,0.3006,544.7531,1743.1226,1871.0,960.474319,1871.0,990.4468
2026-07-21T13:22:07+00:00,GBM_LATE_5M,248,125,0.504,0.2559,14.623,0.059,0.004,0.0871,63.4563,127.6323,165.0,86.587805,165.0,87.8766
2026-07-21T13:22:07+00:00,GBM_LATE_60M,329,127,0.386,0.1358,5.9663,0.0181,-0.114,0.5432,44.6692,176.5749,197.0,105.221306,197.0,121.344
2026-07-21T13:22:07+00:00,GBM_LATE_60M_PYCONFIRMADO,9,1,0.1111,0.1193,-2.7718,-0.308,-0.3889,0.0991,1.0739,5.8711,8.0,3.886127,8.0,5.2409
2026-07-21T13:22:07+00:00,LATE_WINDOW_5MIN,205,103,0.5024,0.2017,7.3083,0.0357,0.0024,0.2708,41.3554,75.5,115.0,32.45,115.0,46.5
2026-07-21T13:22:07+00:00,LEADLAG_BTC_XRP_15M,249,129,0.5181,0.0277,12.3031,0.0494,0.0181,0.1169,6.885,124.71,118.0,62.6049,118.0,59.45
2026-07-21T13:22:07+00:00,ORDER_FLOW_5M,1247,638,0.5116,0.1899,11.9608,0.0096,0.0116,-0.006,236.7897,524.7644,552.0,279.680574,552.0,231.4892
2026-07-21T13:22:07+00:00,PRICE_TARGET_GBM,143,46,0.3217,0.1405,-2.3633,-0.0165,-0.1783,0.3093,20.0962,77.6403,90.0,48.146753,90.0,53.2373
2026-07-21T13:22:07+00:00,RESOLUTION_SNIPER,11,10,0.9091,0.2423,3.4915,0.3174,0.4091,0.9897,2.6656,4.4062,4.0,3.213455,4.0,3.5026
2026-07-21T13:22:07+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-07-21T13:22:07+00:00,STREAK_FADE_15M,256,149,0.582,0.1843,29.43,0.115,0.082,0.1644,47.19,127.6,132.0,73.84,132.0,70.0
2026-07-21T13:22:07+00:00,STREAK_FADE_5M,246,111,0.4512,0.0723,-24.9613,-0.1015,-0.0488,-0.1051,17.7749,131.0,125.0,71.0744,125.0,65.62
2026-07-21T13:22:07+00:00,STREAK_MOM_5M,315,139,0.4413,0.0753,-25.3581,-0.0805,-0.0587,-0.1187,23.7049,155.34,156.0,78.606,156.0,75.44
2026-07-21T13:22:07+00:00,STRUCT_NO_15M,15,3,0.2,0.044,-4.6797,-0.312,-0.3,0.0,0.66,6.45,12.0,2.7735,12.0,5.16
2026-07-21T13:22:07+00:00,UPDOWN_GBM,1972,1041,0.5279,0.1188,166.2813,0.0843,0.0279,0.2082,234.3025,1097.0555,964.0,665.886389,964.0,570.7397
2026-07-21T13:22:07+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,102,81,0.7941,0.1427,18.8392,0.1847,0.2941,0.2533,14.556,88.151,81.0,77.051598,81.0,70.9667
2026-07-21T13:22:07+00:00,UPDOWN_GBM_15M_TARDIO,976,653,0.6691,0.1347,445.9457,0.4569,0.1691,0.4332,131.4567,545.9643,496.0,337.119683,496.0,315.559
2026-07-21T13:22:07+00:00,UPDOWN_GBM_ETH_15M_HORA7,8,4,0.5,0.0974,-0.2634,-0.0329,0.0,-0.1141,0.779,4.6346,3.0,2.820337,3.0,1.6805
2026-07-21T13:22:07+00:00,UPDOWN_OU_5M,84,24,0.2857,0.0967,-18.8887,-0.2249,-0.2143,-0.5368,8.1238,43.5816,24.0,24.540449,24.0,9.3649
2026-07-21T13:22:07+00:00,WEEKLY_PRICE,298,200,0.6711,0.1084,55.1248,0.185,0.1711,0.0398,32.2935,89.0845,70.0,37.294891,70.0,21.877
