timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-29T03:43:54+00:00,BALLENAS_CONFIRMADAS_15M,2344,1314,0.5606,0.1066,11.003,0.0047,0.0606,0.365,249.7813,1173.5243,1269.0,735.332679,1269.0,742.3917
2026-08-29T03:43:54+00:00,BALLENAS_TARDIAS,16119,6774,0.4202,0.0141,-2652.2811,-0.1645,-0.0798,0.5573,226.806,7321.294,6774.0,4508.741149,6774.0,4278.2675
2026-08-29T03:43:54+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,853,374,0.4385,-0.0003,444.4142,0.521,-0.0615,-0.0369,-0.25,377.579,399.0,200.772985,399.0,173.5
2026-08-29T03:43:54+00:00,CANDIDATA9_BOT_CONSENSO,16,4,0.25,0.0,-8.7657,-0.5479,-0.25,-0.5635,0.0,8.27,8.0,4.3015,8.0,3.95
2026-08-29T03:43:54+00:00,FAVORITO_CONFIRMADO,67988,41558,0.6113,0.0232,-3481.6098,-0.0512,0.1113,0.2672,1578.8639,36838.393,33895.0,22731.717705,33895.0,20199.606
2026-08-29T03:43:54+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8160,5565,0.682,0.0594,-608.2734,-0.0745,0.182,0.0556,485.0871,6492.873,5661.0,5187.384545,5661.0,4515.04
2026-08-29T03:43:54+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,411,389,0.9465,0.0389,3.3031,0.008,0.4465,0.0068,15.974,398.23,389.0,385.85895,389.0,376.915
2026-08-29T03:43:54+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,36080,25015,0.6933,0.0591,-3042.2902,-0.0843,0.1933,0.0423,2133.339,28824.839,25015.0,23117.943077,25015.0,20019.885
2026-08-29T03:43:54+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9802,6173,0.6298,-0.0597,274.7107,0.028,0.1298,0.1227,-585.523,3311.742,3629.0,1158.274564,3629.0,1262.91
2026-08-29T03:43:54+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,816,650,0.7966,0.0539,-1.8324,-0.0022,0.2966,0.1334,43.9695,686.17,650.0,580.1481,650.0,549.305
2026-08-29T03:43:54+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,348,319,0.9167,0.0401,-14.9212,-0.0429,0.4167,0.088,13.9555,337.12,319.0,326.5828,319.0,309.05
2026-08-29T03:43:54+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,281,165,0.5872,0.0583,-6.3041,-0.0224,0.0872,0.0701,16.38,182.136,164.0,119.39085,164.0,106.969
2026-08-29T03:43:54+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,8165,4859,0.5951,0.009,-281.7383,-0.0345,0.0951,0.2188,73.65,4353.593,4164.0,2564.377789,4164.0,2374.31
2026-08-29T03:43:54+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1049,834,0.795,0.0529,-32.8517,-0.0313,0.295,0.2214,55.538,889.69,834.0,761.10635,834.0,714.74
2026-08-29T03:43:54+00:00,GBM_LATE_15M,20853,12046,0.5777,0.0851,6843.8015,0.3282,0.0777,0.2611,1773.7192,9937.0432,10454.0,5787.25332,10454.0,5593.1837
2026-08-29T03:43:54+00:00,GBM_LATE_15M_ESPACIO_ATR,19065,11209,0.5879,0.0901,8587.1339,0.4504,0.0879,0.2816,1718.435,8962.6016,9584.0,5667.757686,9584.0,5247.0113
2026-08-29T03:43:54+00:00,GBM_LATE_15M_MULTIHORIZONTE,7247,4873,0.6724,0.1647,5008.1837,0.6911,0.1724,0.4409,1193.3607,3652.4123,3551.0,2165.878116,3551.0,2127.9548
