timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-09-22T19:43:16+00:00,BALLENAS_CONFIRMADAS_15M,2965,1685,0.5683,0.0978,138.1953,0.0466,0.0683,0.3507,290.1212,1489.3174,1592.0,910.985498,1592.0,921.2022
2026-09-22T19:43:16+00:00,BALLENAS_TARDIAS,32131,13428,0.4179,0.0105,-4412.8881,-0.1373,-0.0821,0.5519,336.8037,14414.297,13428.0,8777.793531,13428.0,8369.7504
2026-09-22T19:43:16+00:00,CANDIDATA10_CONFIRMACION_CRUZADA,16710,7857,0.4702,0.0006,4119.1121,0.2465,-0.0298,0.1153,10.817,7886.821,8288.0,4263.544791,8288.0,4085.125
2026-09-22T19:43:16+00:00,CANDIDATA9_BOT_CONSENSO,1454,577,0.3968,0.0011,-191.2885,-0.1316,-0.1032,0.1584,1.62,697.544,705.0,352.967616,705.0,351.144
2026-09-22T19:43:16+00:00,FAVORITO_CONFIRMADO,120290,73549,0.6114,0.0189,-5702.2113,-0.0474,0.1114,0.2711,2273.6651,64401.8635,60199.0,39523.398404,60199.0,35568.478
2026-09-22T19:43:16+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15764,10934,0.6936,0.0592,-1031.0767,-0.0654,0.1936,0.0549,933.5339,12521.449,11043.0,9985.720715,11043.0,8791.447
2026-09-22T19:43:16+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,749,697,0.9306,0.0385,-20.7143,-0.0277,0.4306,0.0416,28.8635,725.725,697.0,703.177625,697.0,675.36
2026-09-22T19:43:16+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,65716,45860,0.6979,0.0593,-5132.8138,-0.0781,0.1979,0.051,3897.0408,52531.707,45884.0,42153.054583,45884.0,36754.538
2026-09-22T19:43:16+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21171,13083,0.618,-0.0598,148.2184,0.007,0.118,0.1296,-1266.803,7156.012,8088.0,2502.565464,8088.0,2817.66
2026-09-22T19:43:16+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1411,1120,0.7938,0.0542,-0.7096,-0.0005,0.2938,0.1561,76.4695,1181.18,1120.0,993.75815,1120.0,942.865
2026-09-22T19:43:16+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,617,580,0.94,0.0396,0.7758,0.0013,0.44,0.0562,24.4305,597.765,580.0,579.133875,580.0,561.94
2026-09-22T19:43:16+00:00,FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1052,607,0.577,0.0588,-38.6745,-0.0368,0.077,0.0651,61.84,679.137,607.0,442.512491,607.0,393.969
2026-09-22T19:43:16+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,33212,19835,0.5972,-0.0007,-1047.1912,-0.0315,0.0972,0.2243,-24.3,16797.864,16336.0,9521.442582,16336.0,8916.852
2026-09-22T19:43:16+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1365,1028,0.7531,0.0521,-97.5117,-0.0714,0.2531,0.2113,71.0638,1153.83,1060.0,983.8256,1060.0,905.495
2026-09-22T19:43:16+00:00,GBM_LATE_15M,36291,21325,0.5876,0.0843,15313.3174,0.422,0.0876,0.3177,3061.0635,17680.0193,18319.0,10162.28315,18319.0,10115.5295
2026-09-22T19:43:16+00:00,GBM_LATE_15M_ESPACIO_ATR,34984,20854,0.5961,0.085,18070.3257,0.5165,0.0961,0.3158,2975.1451,16884.2086,17843.0,10674.340676,17843.0,10095.4714
2026-09-22T19:43:16+00:00,GBM_LATE_15M_MULTIHORIZONTE,19668,13137,0.6679,0.1574,14485.2665,0.7365,0.1679,0.461,3096.1499,9899.0609,9901.0,5791.634141,9901.0,5902.8995
2026-09-22T19:43:16+00:00,GBM_LATE_15M_PYCONFIRMADO,5184,3200,0.6173,0.1303,2020.5837,0.3898,0.1173,0.3953,675.4747,2699.7336,2779.0,1616.931697,2779.0,1653.3969
2026-09-22T19:43:16+00:00,GBM_LATE_15M_TARDIO,33615,21801,0.6485,0.1563,20945.4117,0.6231,0.1485,0.4301,5252.4715,16992.3011,16851.0,10067.49429,16851.0,10033.9464
2026-09-22T19:43:16+00:00,GBM_LATE_5M,8518,5227,0.6136,0.173,3791.9489,0.4452,0.1136,0.2823,1473.6883,4544.612,4570.0,2899.47915,4570.0,2721.3711
2026-09-22T19:43:16+00:00,GBM_LATE_60M,1585,901,0.5685,0.1402,706.8459,0.446,0.0685,0.5609,222.2358,893.2299,906.0,610.482674,906.0,624.9435
2026-09-22T19:43:16+00:00,GBM_LATE_60M_FADE,355,85,0.2394,0.3414,-26.2294,-0.0739,-0.2606,-0.5466,121.2042,176.9511,183.0,109.15289,183.0,67.6601
2026-09-22T19:43:16+00:00,GBM_LATE_60M_PYCONFIRMADO,654,364,0.5566,0.1074,117.9222,0.1803,0.0566,0.4189,70.2156,339.9837,342.0,206.295635,342.0,206.8763
2026-09-22T19:43:16+00:00,LATE_WINDOW_5MIN,488,244,0.5,0.1908,64.6813,0.1325,0.0,0.2075,93.1211,227.6,255.0,125.12,255.0,128.9
2026-09-22T19:43:16+00:00,LEADLAG_BTC_XRP_15M,2126,1244,0.5851,0.0385,499.595,0.235,0.0851,0.1911,81.755,1061.89,1066.0,532.1459,1066.0,538.28
2026-09-22T19:43:16+00:00,LIQUIDACIONES_15M,426,176,0.4131,0.247,-42.3475,-0.0994,-0.0869,-0.1806,105.2248,226.7306,206.0,188.173433,206.0,94.3327
2026-09-22T19:43:16+00:00,LIQUIDACIONES_5M,1980,985,0.4975,0.1058,0.3484,0.0002,-0.0025,-0.3685,209.4849,931.6598,1052.0,752.954814,1052.0,349.8661
2026-09-22T19:43:16+00:00,LIQUIDACIONES_60M,1031,466,0.452,0.1188,-30.7533,-0.0298,-0.048,-0.0476,122.5003,563.5782,498.0,467.853939,498.0,262.5616
2026-09-22T19:43:16+00:00,LIQUIDACIONES_DEPTH_FASE0,260,122,0.4692,-0.0212,-2.2634,-0.0087,-0.0308,0.164,-5.52,126.93,138.0,63.8251,138.0,69.17
2026-09-22T19:43:16+00:00,MOMENTUM_IBS_15M,14181,6920,0.488,0.0896,-209.2764,-0.0148,-0.012,0.0195,1269.9341,6916.4,7009.0,3512.96,7009.0,3432.2
2026-09-22T19:43:16+00:00,MOMENTUM_IBS_15M_BALLENA,27041,13293,0.4916,0.0345,1161.9094,0.043,-0.0084,0.1081,931.6338,13606.8,13795.0,7116.96,13795.0,7087.6
2026-09-22T19:43:16+00:00,MOMENTUM_IBS_15M_FADE,5609,2495,0.4448,0.1064,-132.9115,-0.0237,-0.0552,-0.0924,596.6152,2764.4,2833.0,1418.24,2833.0,1370.4
2026-09-22T19:43:16+00:00,MOMENTUM_IBS_5M,3343,1687,0.5046,0.0852,-1.8935,-0.0006,0.0046,0.0051,284.9118,1647.8,1644.0,845.48,1644.0,811.2
2026-09-22T19:43:16+00:00,MOMENTUM_IBS_5M_BALLENA,68878,29397,0.4268,0.0045,1581.6255,0.023,-0.0732,0.0585,307.9714,33967.0,33766.0,17436.28,33766.0,16852.4
2026-09-22T19:43:16+00:00,MOMENTUM_IBS_5M_FADE,7085,3381,0.4772,0.093,-102.1318,-0.0144,-0.0228,-0.028,659.0134,3454.8,3609.0,1754.4,3609.0,1750.0
2026-09-22T19:43:16+00:00,ORDER_FLOW_5M,2302,1285,0.5582,0.1906,377.42,0.164,0.0582,0.0159,438.7243,833.2304,956.0,370.689163,956.0,349.1639
2026-09-22T19:43:16+00:00,ORDER_FLOW_5M_REACTIVO,416,185,0.4447,-0.03,-42.872,-0.1031,-0.0553,0.2044,-12.48,204.84,231.0,104.9236,231.0,117.92
2026-09-22T19:43:16+00:00,PRICE_TARGET_GBM,535,213,0.3981,0.1039,-33.4696,-0.0626,-0.1019,0.4408,55.6007,269.5059,311.0,167.542668,311.0,185.0241
2026-09-22T19:43:16+00:00,PRICE_TARGET_GBM_FADE,674,196,0.2908,0.314,-32.148,-0.0477,-0.2092,-0.5008,211.6627,337.3791,386.0,199.125049,386.0,157.8453
2026-09-22T19:43:16+00:00,RESOLUTION_SNIPER,268,245,0.9142,0.2132,209.2629,0.7808,0.4142,0.9186,57.1459,88.8327,87.0,67.47117,87.0,72.258
2026-09-22T19:43:16+00:00,SMART_FLOW_1H,28,6,0.2143,0.0736,-13.3064,-0.4752,-0.2857,0.266,2.06,16.5025,6.0,10.668953,6.0,4.097
2026-09-22T19:43:16+00:00,STREAK_FADE_15M,788,430,0.5457,0.1883,35.9186,0.0456,0.0457,0.0897,148.3744,367.2,387.0,201.72,387.0,187.3
2026-09-22T19:43:16+00:00,STREAK_FADE_5M,3100,1486,0.4794,0.0677,-124.164,-0.0401,-0.0206,-0.0274,209.8893,1653.04,1501.0,897.88,1501.0,797.3
2026-09-22T19:43:16+00:00,STREAK_FADE_60M,68,30,0.4412,0.1889,-6.8391,-0.1006,-0.0588,-0.1393,12.845,31.2,31.0,16.92,31.0,13.3
2026-09-22T19:43:16+00:00,STREAK_MOM_5M,7940,4118,0.5186,0.0756,79.0786,0.01,0.0186,0.0369,600.0424,3989.36,4023.0,2055.176,4023.0,2033.02
2026-09-22T19:43:16+00:00,STRUCT_NO_15M,7132,3635,0.5097,0.0575,-57.0552,-0.008,0.0097,0.0,409.74,3066.76,3497.0,1318.7068,3497.0,1503.71
2026-09-22T19:43:16+00:00,UPDOWN_GBM,38050,20295,0.5334,0.0728,2568.257,0.0675,0.0334,0.1487,2769.6206,18870.115,19224.0,9864.752137,19224.0,9860.185
2026-09-22T19:43:16+00:00,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,806,667,0.8275,0.1335,208.8939,0.2592,0.3275,0.1753,107.6138,695.7138,667.0,607.996963,667.0,580.8755
2026-09-22T19:43:16+00:00,UPDOWN_GBM_15M_TARDIO,14564,7363,0.5056,-0.0013,4065.2809,0.2791,0.0056,0.2939,-18.3351,7059.0879,7366.0,4062.307011,7366.0,4019.1562
2026-09-22T19:43:16+00:00,UPDOWN_GBM_ETH_15M_HORA7,163,88,0.5399,0.1068,11.8501,0.0727,0.0399,0.1428,17.4047,76.9193,69.0,40.384337,69.0,34.3824
2026-09-22T19:43:16+00:00,UPDOWN_GBM_IBS_ALTO,951,748,0.7865,0.2162,736.4155,0.7744,0.2865,0.222,205.5875,752.8075,748.0,615.360222,748.0,604.4815
2026-09-22T19:43:16+00:00,UPDOWN_OU_5M,1095,399,0.3644,0.0626,-150.0821,-0.1371,-0.1356,-0.2924,68.5667,528.5319,565.0,258.337381,565.0,264.0273
2026-09-22T19:43:16+00:00,WEEKLY_PRICE,2273,1822,0.8016,0.1271,1137.8223,0.5006,0.3016,0.4515,288.8406,731.6785,583.0,350.604235,583.0,288.5095
