timestamp_utc,strategy,n_total,n_aciertos,hit_rate,edge_medio,pnl_total,pnl_medio,IC_simple,IC_pearson,sum_edge,sum_prob,sum_outcome,sum_prob2,sum_outcome2,sum_prob_outcome
2026-08-17T04:56:17+00:00,BALLENAS_CONFIRMADAS_15M,2146,1168,0.5443,0.1093,-13.88,-0.0065,0.0443,0.3441,234.5807,1023.3117,1127.0,615.975329,1127.0,627.4564
2026-08-17T04:56:17+00:00,BALLENAS_TARDIAS,7470,3204,0.4289,0.0189,-1201.2902,-0.1608,-0.0711,0.5642,141.1108,3491.2278,3204.0,2201.60144,3204.0,2073.5514
2026-08-17T04:56:17+00:00,FAVORITO_CONFIRMADO,43102,26293,0.61,0.0249,-1853.6877,-0.043,0.11,0.2634,1072.3181,23128.34,21474.0,14060.385364,21474.0,12633.465
2026-08-17T04:56:17+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4817,3294,0.6838,0.0593,-370.9679,-0.077,0.1838,0.077,285.548,3858.805,3358.0,3105.762681,3358.0,2699.397
2026-08-17T04:56:17+00:00,FAVORITO_CONFIRMADO_15MIN_EXTREMO,228,210,0.9211,0.0387,-10.4374,-0.0458,0.4211,-0.0009,8.833,220.905,210.0,214.031975,210.0,203.465
2026-08-17T04:56:17+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,21688,15070,0.6949,0.0591,-1794.5809,-0.0827,0.1949,0.0324,1281.209,17343.1,15070.0,13922.046646,15070.0,12066.99
2026-08-17T04:56:17+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4469,2803,0.6272,-0.0598,67.2911,0.0151,0.1272,0.1322,-267.37,1489.74,1666.0,515.9284,1666.0,574.15
2026-08-17T04:56:17+00:00,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,499,396,0.7936,0.0539,-3.512,-0.007,0.2936,0.106,26.8845,419.19,396.0,354.00245,396.0,333.97
2026-08-17T04:56:17+00:00,FAVORITO_CONFIRMADO_60MIN_EXTREMO,206,187,0.9078,0.0397,-11.5605,-0.0561,0.4078,0.1347,8.176,199.605,187.0,193.409825,187.0,181.215
2026-08-17T04:56:17+00:00,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,799,634,0.7935,0.0531,-21.4329,-0.0268,0.2935,0.2113,42.433,675.215,634.0,575.433375,634.0,541.09
2026-08-17T04:56:17+00:00,GBM_LATE_15M,16069,9615,0.5984,0.099,5361.5599,0.3337,0.0984,0.2494,1590.8074,7520.742,7971.0,4417.562967,7971.0,4204.3217
2026-08-17T04:56:17+00:00,GBM_LATE_15M_ESPACIO_ATR,14352,8663,0.6036,0.0986,6267.6307,0.4367,0.1036,0.2674,1415.6156,6555.4678,7184.0,4167.190645,7184.0,3830.0063
2026-08-17T04:56:17+00:00,GBM_LATE_15M_MULTIHORIZONTE,2936,1991,0.6781,0.1891,1926.2028,0.6561,0.1781,0.4623,555.3036,1464.1558,1341.0,909.828484,1341.0,835.9997
2026-08-17T04:56:17+00:00,GBM_LATE_15M_PYCONFIRMADO,918,501,0.5458,0.1778,131.3141,0.143,0.0458,0.3378,163.2031,520.9769,551.0,351.024667,551.0,350.0039
2026-08-17T04:56:17+00:00,GBM_LATE_15M_TARDIO,12617,7626,0.6044,0.1665,5166.7399,0.4095,0.1044,0.3565,2100.4605,6363.999,6149.0,3890.36021,6149.0,3623.652
2026-08-17T04:56:17+00:00,GBM_LATE_5M,2038,1035,0.5079,0.1672,113.3,0.0556,0.0079,0.1344,340.6851,1160.1741,1157.0,817.160094,1157.0,696.2789
2026-08-17T04:56:17+00:00,GBM_LATE_60M,474,213,0.4494,0.1465,56.9894,0.1202,-0.0506,0.4947,69.4616,266.2865,289.0,171.85854,289.0,187.1453
2026-08-17T04:56:17+00:00,GBM_LATE_60M_FADE,189,37,0.1958,0.4388,-32.4409,-0.1716,-0.3042,-0.5993,82.9289,91.0495,94.0,57.381949,94.0,30.1382
2026-08-17T04:56:17+00:00,GBM_LATE_60M_PYCONFIRMADO,282,156,0.5532,0.1024,8.5493,0.0303,0.0532,0.3618,28.8751,148.2745,144.0,89.291433,144.0,85.9371
2026-08-17T04:56:17+00:00,LATE_WINDOW_5MIN,397,175,0.4408,0.1912,-5.9551,-0.015,-0.0592,0.0854,75.9161,180.7,203.0,97.33,203.0,95.7
